id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak_1,cross_peak_time_1,cross_energy_1,cross_peak_2,cross_peak_time_2,cross_energy_2,ApEN,Fragmentation,App,Pr20,Pr40,Pr60,Pr80,Pr100,Pr120,Pr140,Pr160,Pr180,Pr200,Pr220,Pr240,Pr260,Pr280,Pr300,Pr320,mnf,pkf,mnp,psr,class
6,2,0.47322,0.28501,,0.089676,0.087757,,0.47174,0.27961,,0.134,0.114,,0.1887,0.011794,0.0625,0.85075,0.71795,,,10.599,0.27611,0.49189,0.0029467,0.24152,0.46437,0.0031896,0.63714,22,0.025,0.29999,0.37395,0.18669,0.052208,0.010011,0.0080508,0.0019847,0.0040809,0.0017652,0.0009895,0.0011409,0.0022212,0.001236,0.0019386,0.00096802,0.0003941,35.2993,24.8413,1.4257e-06,0.50548,MAP_A
6,3,0.47174,0.28403,0.20491,0.092334,0.061601,0.0045967,0.47125,0.28993,0.17936,0.137,0.084,0.01,0.26732,0.030958,0.11581,0.60584,0.51489,0.072993,0.11905,11.2224,0.2692,0.49189,0.0029054,0.23919,0.46437,0.0032148,0.62559,27,0.051,0.28779,0.39493,0.17829,0.04976,0.01203,0.0060006,0.0023044,0.0044294,0.0015555,0.00069553,0.001435,0.0020225,0.00093233,0.00085616,0.00058185,0.00023353,34.5747,24.8413,2.0109e-06,0.51966,MAP_A
6,3,0.28501,0.48403,0.60049,0.11781,0.085171,0.0049704,0.28894,0.48403,0.59607,0.15,0.128,0.011,0.31597,0.060934,0.19285,1.1484,0.59524,0.073333,0.085938,9.4946,0.22634,0.49631,0.0025156,0.2217,0.4683,0.0028613,0.60611,23,-0.003,0.2621,0.40343,0.20722,0.061659,0.011597,0.0050178,0.0017318,0.0018376,0.0011286,0.00085079,0.0013265,0.0013548,0.00067517,0.00074268,0.00046162,0.00026367,35.7743,18.8794,2.3248e-06,0.45509,MAP_A
6,3,0.28403,0.47568,0.60049,0.10363,0.089987,0.0037789,0.27961,0.47273,0.58968,0.137,0.126,0.007,0.31695,0.049631,0.15659,1.0873,0.6318,0.051095,0.055556,9.4651,0.27048,0.49238,0.0030112,0.25285,0.46437,0.0033609,0.65644,19,0.008,0.30909,0.37584,0.17725,0.057979,0.0091024,0.0043258,0.0027509,0.0027847,0.0016483,0.0010548,0.0014463,0.00092656,0.00094542,0.00073712,0.00073388,0.00024985,34.1812,24.8413,1.7438e-06,0.51133,MAP_A
6,3,0.47125,0.28305,0.19165,0.096276,0.070635,0.0063602,0.46978,0.27764,0.19558,0.14,0.092,0.012,0.2801,0.032924,0.11754,0.65714,0.43304,0.085714,0.13043,10.7105,0.33022,0.48845,0.0038809,0.26586,0.46044,0.003847,0.6625,26,0.057,0.39033,0.30072,0.17002,0.0346,0.0078463,0.0075369,0.0046076,0.0075368,0.0024152,0.001639,0.0016028,0.0022418,0.001543,0.0016668,0.00096455,0.0004435,33.4699,19.873,1.168e-06,0.56072,MAP_A
6,3,0.47224,0.28354,0.19312,0.1091,0.045588,0.0049242,0.47027,0.27862,0.18673,0.156,0.066,0.008,0.27961,0.041769,0.14938,0.42308,0.45575,0.051282,0.12121,10.7293,0.30352,0.4914,0.003569,0.29134,0.46388,0.004066,0.60803,21,0.036,0.352,0.37486,0.14726,0.029389,0.0070689,0.0048778,0.0032247,0.0032446,0.0020707,0.0014001,0.00084222,0.0012338,0.00082627,0.0010057,0.00079864,0.00024928,31.3732,18.8794,1.8861e-06,0.60343,MAP_A
6,3,0.28305,0.47518,0.21278,0.087067,0.074962,0.004515,0.28894,0.47174,0.19607,0.116,0.099,0.01,0.2629,0.015233,0.057944,1.0808,0.52869,0.086207,0.10101,11.4112,0.25004,0.49287,0.0029564,0.24674,0.46437,0.0033505,0.64644,21,-0.009,0.30528,0.36966,0.19097,0.047262,0.0097462,0.0066636,0.0026229,0.002313,0.0014658,0.0013868,0.0014806,0.001713,0.0012976,0.0011561,0.00076997,0.00023895,34.5822,18.8794,1.5972e-06,0.50814,MAP_A
6,3,0.32088,0.43292,0.5371,0.054765,0.035729,0.012211,0.3199,0.42948,0.53956,0.083,0.065,0.018,0.21671,0.024079,0.11111,0.69231,1.3119,0.21687,0.27692,13.8435,0.12977,0.3086,0.0014615,0.12508,0.33366,0.0013109,0.67689,45,-0.018,0.12255,0.60973,0.15158,0.021942,0.0128,0.015214,0.0038477,0.0026217,0.0032143,0.002892,0.0021516,0.0033541,0.0032692,0.0030892,0.0020596,0.00077774,39.0955,24.8413,6.2663e-07,0.57885,MAP_A
6,3,0.44668,0.31695,0.60049,0.074293,0.055842,0.01624,0.4516,0.3199,0.59853,0.103,0.086,0.028,0.28403,0.054545,0.19204,0.4433,0.89565,0.27184,0.32558,10.5623,0.10647,0.48108,0.00099765,0.13117,0.46044,0.0012057,0.64004,24,-0.006,0.064467,0.77219,0.070588,0.021055,0.0065527,0.012085,0.0038358,0.0039528,0.0049549,0.0021938,0.0019758,0.0026843,0.0013124,0.0023725,0.0017372,0.00078888,36.9534,30.8032,1.0318e-06,0.79022,MAP_A
6,3,0.44717,0.31597,0.18821,0.083356,0.058011,0.00476,0.4516,0.31941,0.18231,0.134,0.091,0.01,0.25946,0.037838,0.14583,0.45652,1.3077,0.074627,0.10989,11.5625,0.10411,0.48108,0.00084189,0.13297,0.46044,0.0010952,0.75134,20,-0.042,0.043249,0.78083,0.072134,0.017773,0.010921,0.010573,0.004566,0.0045305,0.0047837,0.0015964,0.0020504,0.0028656,0.0013656,0.0029175,0.0011242,0.00045663,37.2661,31.7969,1.0834e-06,0.79232,MAP_A
6,3,0.28305,0.51941,0.41572,0.26411,0.034862,0.014477,0.28649,0.52088,0.41818,0.389,0.054,0.027,0.23686,0.047666,0.20124,7.2037,0.84211,0.069409,0.5,12.666,0.039431,0.30074,7.8935e-05,0.040275,0.27617,9.049e-05,0.36495,14,0.137,0.0055314,0.08227,0.16828,0.2436,0.2326,0.14968,0.055442,0.01002,0.00047909,0.0013404,0.0017238,0.00099011,0.00043689,0.00013716,4.3876e-05,6.2061e-05,78.9562,55.6445,3.2342e-05,0.20638,MAP_A
6,3,0.28845,0.51106,0.44865,1.0234,0.022067,0.012782,0.286,0.51106,0.44717,2.101,0.029,0.019,0.2231,0.059459,0.26652,51.5862,1.1034,0.0090433,0.65517,13.4471,0.025649,0.3086,3.1527e-05,0.023428,0.28403,3.6179e-05,0.070049,7,-0.605,0.0025913,0.03751,0.12541,0.17878,0.15916,0.14095,0.12997,0.10603,0.054632,0.019474,0.0038631,0.00036594,0.00053041,0.001133,0.00091972,0.00042659,101.4593,61.6064,9.5543e-05,0.1733,MAP_A
6,3,0.28698,0.60049,0.51253,0.99401,0.044852,0.023463,0.28501,0.51155,0.45307,1.951,0.032,0.025,0.314,0.11794,0.37559,49.7812,1.5067,0.012814,0.78125,9.554,0.02874,0.3086,3.7654e-05,0.026452,0.28354,3.805e-05,0.23734,8,-0.358,0.0031873,0.028217,0.10641,0.17228,0.16875,0.15764,0.13629,0.10224,0.051126,0.017872,0.0038736,0.00053407,0.00043643,0.00068479,0.00052208,0.00017264,102.4366,69.5557,4.6422e-05,0.18071,MAP_A
6,3,0.2801,0.46978,0.18968,0.045405,0.04506,0.0045843,0.46978,0.2742,0.17101,0.069,0.055,0.01,0.28059,0.023587,0.084063,0.7971,0.51064,0.14493,0.18182,10.6918,0.19625,0.48698,0.0015899,0.16639,0.46093,0.0018749,0.69051,66,0.014,0.1581,0.38628,0.26612,0.067718,0.016751,0.012627,0.0056327,0.0055788,0.0042695,0.0036454,0.0025966,0.0032835,0.0020528,0.0040397,0.0018153,0.0013184,43.9985,24.8413,6.1101e-07,0.43101,MAP_A
6,3,0.28206,0.47076,0.19656,0.070586,0.046545,0.0054779,0.286,0.46978,0.19803,0.091,0.069,0.012,0.27469,0.052088,0.18962,1.2319,0.45161,0.13187,0.17391,10.9213,0.1962,0.48845,0.0017414,0.18245,0.46192,0.0021436,0.67707,57,-0.006,0.17949,0.37647,0.24519,0.070552,0.017566,0.01395,0.0069191,0.0043779,0.0028403,0.0034103,0.0012594,0.0040582,0.0029942,0.0044938,0.0009707,0.0011887,43.0375,19.873,6.1369e-07,0.39606,MAP_A
6,3,0.28157,0.47027,0.20688,0.046269,0.045402,0.0038625,0.47027,0.28501,0.21179,0.065,0.061,0.008,0.26388,0.023587,0.089385,0.86154,0.46222,0.12308,0.13115,11.3687,0.23798,0.48649,0.0019456,0.20371,0.46143,0.0023606,0.70614,61,0.004,0.19476,0.34506,0.23839,0.054028,0.010657,0.022318,0.0080834,0.00709,0.004489,0.0050473,0.0053252,0.0068312,0.0047829,0.0060327,0.002014,0.0017063,45.6004,19.873,4.087e-07,0.42819,MAP_A
6,3,0.28157,0.46978,0.40197,0.035486,0.035356,0.015695,0.286,0.46929,0.40147,0.049,0.048,0.024,0.1887,0.015725,0.083333,0.9375,2.2766,0.4898,0.5,15.8984,0.24707,0.48256,0.0020511,0.17425,0.45799,0.002165,0.69014,78,-0.001,0.19928,0.38878,0.18477,0.049313,0.01115,0.024202,0.0089246,0.0071201,0.0082628,0.0029344,0.0072952,0.0071985,0.0048839,0.0075952,0.0035509,0.0021486,46.5403,19.873,3.5015e-07,0.40518,MAP_A
6,3,0.28108,0.47027,0.18722,0.041576,0.039426,0.0052429,0.27666,0.46978,0.1941,0.053,0.049,0.01,0.28354,0.026536,0.093588,1.0816,0.41772,0.18868,0.20408,10.5806,0.19632,0.486,0.0016066,0.15858,0.45995,0.0018034,0.69208,60,0.002,0.1545,0.41159,0.21812,0.074387,0.027662,0.020064,0.0062868,0.0042138,0.0029183,0.0023231,0.0023714,0.0050546,0.0022378,0.0040938,0.0018342,0.00094992,44.2515,19.873,6.1963e-07,0.37298,MAP_A
6,3,0.28157,0.46388,0.58771,0.077995,0.033259,0.004561,0.27666,0.46978,0.57297,0.1,0.045,0.009,0.30663,0.035381,0.11538,2.2222,0.91525,0.09,0.2,9.7837,0.1717,0.4914,0.0015772,0.1454,0.46388,0.0018406,0.63896,46,0.007,0.16603,0.34222,0.27597,0.085356,0.027369,0.020449,0.0039868,0.0061401,0.0053171,0.0040046,0.0027745,0.0036313,0.0029842,0.0042135,0.0018757,0.0010156,46.5999,41.7334,6.2185e-07,0.32876,MAP_A
6,3,0.46585,0.28206,0.5543,0.038281,0.025544,0.0052287,0.46486,0.27666,0.5602,0.056,0.033,0.01,0.27273,0.018673,0.068468,0.58929,0.40789,0.17857,0.30303,11,0.22686,0.47961,0.0017385,0.14194,0.45504,0.0014981,0.71413,76,0.023,0.15316,0.42935,0.20615,0.061661,0.021758,0.020781,0.0090014,0.007648,0.0073824,0.0057831,0.003901,0.0089047,0.0041001,0.0037065,0.0037033,0.0018568,47.0106,24.8413,3.811e-07,0.45717,MAP_A
6,3,0.28993,0.50369,0.40688,0.052602,0.039897,0.012826,0.29435,0.50369,0.40786,0.068,0.052,0.021,0.21425,0.028501,0.13303,1.6098,1.5,0.30882,0.40385,14.0023,0.18357,0.49337,0.0012899,0.12801,0.51892,0.0012634,0.65132,75,-0.002,0.10898,0.47782,0.20613,0.078284,0.032309,0.018454,0.0061626,0.0055564,0.0054154,0.0038179,0.0022631,0.0044631,0.0032132,0.0020822,0.0010045,0.00099202,44.8686,29.8096,6.5152e-07,0.49732,MAP_A
6,2,0.28206,0.47371,,0.071147,0.028629,,0.27813,0.47961,,0.093,0.042,,0.19214,0.014251,0.074169,2.2143,0.8125,,,10.4092,0.20464,0.49337,0.0018652,0.18351,0.46585,0.0022984,0.65643,55,0.006,0.20281,0.35914,0.23512,0.077026,0.022828,0.017954,0.0073374,0.0061867,0.0036334,0.0033926,0.0023405,0.0035275,0.0019021,0.0036215,0.0020008,0.00089312,44.0844,18.8794,6.0789e-07,0.38122,MAP_A
6,2,0.28354,0.46781,,0.048071,0.035751,,0.27961,0.46683,,0.066,0.048,,0.18477,0.0078624,0.042553,1.375,0.85366,,,10.8245,0.20305,0.49091,0.0017537,0.16168,0.46388,0.0019744,0.70028,58,0.007,0.18485,0.26561,0.32584,0.069262,0.017736,0.024318,0.010838,0.0040977,0.0065125,0.0063994,0.0053085,0.0061283,0.0044501,0.0035572,0.0034004,0.0012178,48.4856,41.7334,3.7182e-07,0.32556,MAP_A
6,3,0.47076,0.28206,0.59165,0.032946,0.03124,0.0037772,0.4688,0.2855,0.58526,0.044,0.041,0.006,0.31007,0.018182,0.058637,0.88636,0.92056,0.13636,0.14634,9.6751,0.25212,0.48698,0.0021248,0.19391,0.46241,0.0024372,0.69483,83,0.001,0.22338,0.30583,0.23104,0.03929,0.018378,0.049859,0.011234,0.0089198,0.010005,0.010273,0.0076244,0.006311,0.003707,0.0048892,0.0031438,0.0020381,49.9622,24.8413,3.0172e-07,0.43736,MAP_A
6,3,0.28059,0.46929,0.59803,0.034521,0.032874,0.0039683,0.46929,0.28649,0.58526,0.051,0.045,0.004,0.31794,0.057494,0.18083,0.82353,0.65179,0.078431,0.088889,9.4359,0.18945,0.48256,0.0015358,0.13222,0.45897,0.0016118,0.68881,85,0.006,0.14674,0.41784,0.21587,0.048651,0.013798,0.033948,0.009988,0.008137,0.0069347,0.0076037,0.004523,0.0074617,0.0039612,0.0084128,0.0043641,0.0014508,49.4136,24.8413,3.6512e-07,0.43346,MAP_A
6,3,0.27912,0.4688,0.59803,0.048291,0.039057,0.003449,0.28305,0.4688,0.59361,0.061,0.051,0.007,0.31941,0.051597,0.16154,1.1373,0.45455,0.11475,0.13725,9.3923,0.20572,0.48452,0.0016946,0.16398,0.45848,0.0019078,0.69038,62,-0.003,0.16716,0.40752,0.2371,0.065317,0.020956,0.01406,0.0066053,0.0068956,0.0025167,0.0028627,0.0023681,0.0036173,0.0027708,0.0040104,0.0027365,0.0010833,43.525,24.8413,6.1202e-07,0.439,MAP_A
6,3,0.28354,0.47224,0.19951,0.071157,0.039385,0.0044189,0.27912,0.47273,0.19902,0.093,0.061,0.007,0.27322,0.02457,0.089928,1.5246,0.54338,0.075269,0.11475,10.9802,0.1925,0.4914,0.0015984,0.1685,0.46437,0.0019671,0.68861,52,0.011,0.16827,0.35202,0.28511,0.062277,0.023897,0.016935,0.0046511,0.0047856,0.0036886,0.0034208,0.0026533,0.0034623,0.0022396,0.0030376,0.0025583,0.00084739,44.308,24.8413,5.8354e-07,0.4085,MAP_A
6,3,0.28157,0.4683,0.58084,0.040751,0.040654,0.0055033,0.46929,0.27666,0.58477,0.06,0.051,0.007,0.29975,0.037346,0.12459,0.85,0.53704,0.11667,0.13725,10.0082,0.24102,0.48747,0.0021218,0.20532,0.46192,0.0025417,0.70227,64,0.011,0.23212,0.27867,0.28041,0.037085,0.018346,0.026142,0.0062435,0.0095467,0.007271,0.0043772,0.0059344,0.0062641,0.0060908,0.0056667,0.0041236,0.0014008,47.0498,19.873,3.4131e-07,0.40094,MAP_A
6,3,0.46781,0.56511,0.28256,0.031282,0.030958,0.025033,0.56364,0.46683,0.2855,0.049,0.044,0.032,0.28305,0.048649,0.17188,0.63265,1.67,0.65306,0.72727,10.599,0.21173,0.48108,0.0026914,0.21156,0.50369,0.0029759,0.63957,74,0.007,0.23723,0.36682,0.14474,0.040119,0.018086,0.028389,0.015504,0.0083221,0.0078032,0.0048623,0.0071378,0.0063796,0.0060128,0.0066034,0.0043561,0.0021379,45.076,19.873,3.3491e-07,0.50949,MAP_A
6,3,0.46978,0.2801,0.42359,0.030913,0.028692,0.015933,0.46978,0.27568,0.40049,0.044,0.036,0.022,0.19017,0.012776,0.067183,0.81818,0.97727,0.5,0.61111,15.7752,0.18255,0.48157,0.0017001,0.1354,0.45848,0.0016564,0.68626,84,0.012,0.16748,0.42577,0.20477,0.042141,0.014664,0.021721,0.011122,0.0087307,0.0086835,0.0042235,0.003598,0.0059614,0.0038359,0.0084095,0.0026319,0.0014293,46.7371,30.8032,3.3363e-07,0.45207,MAP_A
6,3,0.46437,0.27813,0.55528,0.029042,0.021053,0.006471,0.46929,0.28452,0.56118,0.041,0.03,0.011,0.27764,0.014251,0.051327,0.70732,0.80909,0.26829,0.36667,10.8053,0.2701,0.48894,0.0025701,0.23315,0.46241,0.003062,0.68083,71,0.009,0.27732,0.20731,0.24182,0.030095,0.016006,0.043442,0.021067,0.013485,0.014974,0.0082794,0.008011,0.0090401,0.0060072,0.0094388,0.0080338,0.001849,54.442,19.873,2.0906e-07,0.44229,MAP_A
6,2,0.46634,0.28059,,0.029565,0.016685,,0.4683,0.27518,,0.043,0.024,,0.18624,0.0054054,0.029024,0.55814,0.45972,,,10.7388,0.28043,0.48747,0.0026977,0.22842,0.46192,0.0032356,0.64884,82,0.016,0.29475,0.16684,0.22689,0.048383,0.013511,0.053038,0.015388,0.011345,0.011895,0.0091777,0.009013,0.012575,0.0098083,0.01252,0.0079445,0.0026619,57.15,19.873,2.0119e-07,0.43613,MAP_A
6,2,0.28059,0.46683,,0.099116,0.032925,,0.28501,0.46929,,0.124,0.046,,0.18673,0.032924,0.17632,2.587,0.96465,,,10.7105,0.07239,0.49091,0.0005736,0.075441,0.46241,0.00076102,0.68696,32,-0.005,0.050967,0.38257,0.3066,0.13377,0.045871,0.014836,0.0038948,0.0016291,0.001539,0.00072275,0.00084397,0.0013889,0.00058833,0.00069412,0.00079136,0.00014936,47.2901,37.7588,2.4793e-06,0.46015,MAP_A
6,3,0.2801,0.48796,0.21327,0.18248,0.030393,0.0048239,0.27617,0.4855,0.19951,0.245,0.049,0.008,0.27518,0.070762,0.25714,5,0.56716,0.032653,0.16327,10.9018,0.080883,0.27666,0.00048765,0.083714,0.30074,0.0006239,0.67137,26,0.021,0.042916,0.3511,0.32625,0.15349,0.056851,0.019204,0.0048773,0.0019109,0.001131,0.00093465,0.00069639,0.0013263,0.00049685,0.00059038,0.00064289,0.00019042,49.7331,32.7905,2.7015e-06,0.41004,MAP_A
6,3,0.28452,0.45455,0.21523,0.12702,0.024806,0.0046808,0.28747,0.48747,0.59459,0.168,0.039,0.007,0.2398,0.036855,0.15369,4.1795,0.48291,0.041667,0.17949,12.5102,0.056335,0.49877,0.00053167,0.061618,0.4683,0.00063755,0.68092,39,-0.005,0.04593,0.41003,0.31708,0.1167,0.042152,0.014102,0.0044747,0.0020351,0.00070321,0.0006273,0.00055655,0.00078728,0.00050166,0.00037599,0.00051733,0.00019486,46.4904,32.7905,3.2493e-06,0.47138,MAP_A
6,3,0.27961,0.46781,0.19509,0.20532,0.063798,0.0057757,0.28256,0.46781,0.19754,0.265,0.095,0.01,0.27322,0.068796,0.2518,2.6737,0.66279,0.037736,0.10526,10.9802,0.088665,0.48796,0.00083546,0.10135,0.45995,0.0010476,0.63062,21,-0.011,0.075481,0.47401,0.30077,0.073889,0.020925,0.0072127,0.0025563,0.001889,0.00108,0.00073749,0.00061106,0.00079188,0.00040694,0.0003933,0.00024384,0.00011908,41.5874,35.7715,4.3992e-06,0.51295,MAP_A
6,2,0.2855,0.47224,,0.1633,0.08107,,0.29042,0.47224,,0.219,0.129,,0.18722,0.032924,0.17585,1.5891,0.78824,,,10.6824,0.096271,0.28206,0.0010224,0.112,0.46437,0.0012513,0.5843,27,-0.014,0.092653,0.54003,0.25866,0.03389,0.0063445,0.0053008,0.0023231,0.0017854,0.0013253,0.00088553,0.00056744,0.00068853,0.00034113,0.00036944,0.00026866,7.6105e-05,37.9585,31.7969,4.7508e-06,0.58136,MAP_A
6,3,0.2855,0.45405,0.21523,0.19353,0.042556,0.0048609,0.28993,0.45848,0.20049,0.271,0.059,0.009,0.23931,0.02801,0.11704,3.8475,0.73373,0.03321,0.15254,12.5359,0.063582,0.28108,0.00034381,0.047307,0.25602,0.000424,0.55535,27,-0.044,0.027694,0.39225,0.33904,0.11624,0.048192,0.020434,0.0082617,0.0032155,0.0019555,0.0011749,0.00056577,0.00042796,0.00027998,0.00010981,9.0736e-05,4.0184e-05,48.5867,30.8032,1.4789e-05,0.41296,MAP_A
6,3,0.28305,0.45258,0.17101,0.47835,0.038983,0.0047613,0.286,0.48501,0.18477,0.649,0.056,0.009,0.28206,0.059459,0.2108,10.5179,0.55963,0.013867,0.16071,10.6359,0.065443,0.27666,0.00027201,0.069615,0.30074,0.00035987,0.41049,14,-0.06,0.023,0.33775,0.34618,0.14572,0.061877,0.024016,0.0083465,0.0034491,0.001887,0.00099224,0.0004247,0.00032864,0.00016984,8.4243e-05,9.3229e-05,3.2446e-05,51.1044,36.7651,1.8833e-05,0.44238,MAP_A
6,3,0.28206,0.486,0.36462,0.35877,0.041996,0.0076172,0.28501,0.48845,0.3715,0.498,0.065,0.007,0.20442,0.038821,0.1899,7.0615,0.54185,0.014056,0.10769,14.6755,0.064109,0.27764,0.0002972,0.068647,0.30123,0.00038471,0.59454,18,-0.039,0.025218,0.32409,0.33645,0.17497,0.072266,0.02276,0.0061621,0.0025657,0.0011743,0.0004267,0.00024937,0.00027747,0.0001271,0.00016008,0.00011702,8.458e-05,51.9809,41.7334,1.0871e-05,0.39536,MAP_A
6,3,0.28059,0.48943,0.36069,0.28653,0.027144,0.0077689,0.27715,0.48501,0.36462,0.398,0.044,0.01,0.20934,0.03145,0.15023,9.0455,0.64824,0.025126,0.22727,14.331,0.061132,0.27666,0.00028169,0.065049,0.30074,0.00039431,0.64073,18,0.021,0.024717,0.32463,0.33409,0.17125,0.070981,0.021208,0.0063347,0.0024136,0.0013442,0.00043318,0.00034295,0.00026854,0.00021035,0.00026069,0.00018259,7.974e-05,51.8636,35.7715,8.0954e-06,0.40069,MAP_A
6,3,0.28108,0.45356,0.36167,0.2741,0.02572,0.0082362,0.27715,0.48698,0.37396,0.366,0.044,0.014,0.17297,0.037346,0.21591,8.3182,0.67513,0.038251,0.31818,17.3438,0.043463,0.27666,0.0001908,0.045314,0.30074,0.00026426,0.62208,20,0.008,0.015031,0.26431,0.32259,0.18375,0.092885,0.040404,0.015592,0.0058916,0.0029369,0.0010369,0.0003702,0.00041509,0.0002479,0.00026848,8.2707e-05,3.2174e-05,57.0968,40.7397,1.5122e-05,0.37109,MAP_A
6,2,0.28157,0.45455,,0.47572,0.032221,,0.28403,0.45651,,0.686,0.041,,0.17346,0.04914,0.28329,20.4839,0.57561,,,11.5297,0.056714,0.27617,0.00018299,0.060824,0.29975,0.00025147,0.62182,12,-0.051,0.015007,0.2429,0.31432,0.19638,0.10424,0.044777,0.016838,0.006333,0.002936,0.0011286,0.00054109,0.0005593,0.00028447,0.00033633,0.00010291,3.5181e-05,58.7593,40.7397,1.4876e-05,0.34546,MAP_A
6,3,0.28059,0.45455,0.37985,0.27254,0.020089,0.0083019,0.27715,0.48354,0.37789,0.376,0.03,0.011,0.17445,0.040786,0.2338,12.5333,0.61224,0.029255,0.36667,17.1972,0.075706,0.27666,0.00029946,0.082081,0.30074,0.000412,0.67708,21,0.021,0.028319,0.25573,0.3018,0.2068,0.10249,0.036351,0.010886,0.0041167,0.0029868,0.0023733,0.0012741,0.0012425,0.00056771,0.0010764,0.00038631,0.00011173,57.7287,35.7715,4.0669e-06,0.3138,MAP_A
6,3,0.28354,0.50418,0.43391,0.030447,0.023654,0.014707,0.27961,0.47125,0.42801,0.048,0.033,0.024,0.22113,0.009828,0.044444,1.4545,8.5,0.5,0.72727,13.5667,0.1844,0.48845,0.0014798,0.14633,0.46388,0.0018169,0.71284,80,0.012,0.14672,0.43305,0.19247,0.0414,0.018961,0.027532,0.014588,0.011921,0.0099172,0.012897,0.011085,0.0080212,0.0044462,0.0079278,0.0069289,0.0024581,52.8576,27.8223,2.4987e-07,0.51634,MAP_A
6,3,0.28108,0.47076,0.19853,0.029356,0.02662,0.0041014,0.27813,0.47027,0.17838,0.047,0.04,0.008,0.27273,0.015725,0.057658,1.175,0.49541,0.17021,0.2,11,0.19946,0.48845,0.0015587,0.18183,0.4629,0.0020717,0.71533,72,0.011,0.15865,0.46154,0.16502,0.05376,0.014827,0.030049,0.0094983,0.007452,0.0059297,0.0061133,0.0041998,0.011189,0.0034717,0.0074989,0.003925,0.0018704,48.0892,24.8413,2.9745e-07,0.53486,MAP_A
6,3,0.28501,0.48698,0.59214,0.039902,0.021715,0.0039581,0.2801,0.48698,0.59853,0.064,0.033,0.009,0.30762,0.050123,0.16294,1.9394,0.5155,0.14062,0.27273,9.7524,0.1638,0.49681,0.0012759,0.16881,0.4688,0.0016832,0.70385,77,0.018,0.13661,0.44625,0.18358,0.085948,0.020683,0.024415,0.0082719,0.0058471,0.0064006,0.0043576,0.0037525,0.0077333,0.0043489,0.0050383,0.0048785,0.0017137,49.3133,33.7842,3.3903e-07,0.47028,MAP_A
6,3,0.27518,0.46143,0.42064,0.042908,0.019444,0.015004,0.27813,0.46044,0.39754,0.062,0.034,0.019,0.18673,0.012285,0.065789,1.8235,1.831,0.30645,0.55882,16.0658,0.13123,0.48256,0.00092204,0.11039,0.45946,0.00095114,0.73006,81,0.025,0.083088,0.43996,0.17252,0.092742,0.04032,0.026411,0.015786,0.013494,0.0079402,0.0094883,0.0052925,0.016616,0.0065918,0.0056903,0.0046927,0.0024756,57.6305,33.7842,2.2932e-07,0.44225,MAP_A
6,3,0.28649,0.47273,0.40246,0.032226,0.022138,0.01226,0.28305,0.47174,0.40885,0.042,0.034,0.02,0.18673,0.011302,0.060526,1.2353,1.2111,0.47619,0.58824,16.0658,0.1379,0.49091,0.00085832,0.12402,0.46536,0.0010562,0.70319,98,0.004,0.080949,0.5013,0.19125,0.07443,0.016725,0.017594,0.010958,0.0072844,0.0058942,0.0041853,0.0038864,0.0073279,0.0041053,0.0050362,0.0035143,0.0017992,48.9013,28.8159,3.8155e-07,0.52264,MAP_A
6,3,0.28108,0.50565,0.40246,0.058737,0.016305,0.012195,0.28698,0.50418,0.41769,0.086,0.021,0.019,0.22506,0.02457,0.10917,4.3,2.1412,0.22093,0.90476,13.3297,0.11993,0.49484,0.00072759,0.11225,0.46781,0.0009183,0.72454,71,0.031,0.061273,0.52396,0.19125,0.067151,0.015536,0.017971,0.0095071,0.007331,0.0074551,0.0046521,0.0037032,0.0049192,0.0033133,0.0057672,0.0038795,0.0021043,49.6284,33.7842,3.766e-07,0.55507,MAP_A
6,3,0.28059,0.46929,0.20344,0.032643,0.020678,0.0050237,0.28452,0.46585,0.19754,0.053,0.031,0.009,0.26634,0.009828,0.0369,1.7097,0.55024,0.16981,0.29032,11.2638,0.14639,0.48354,0.00096702,0.087884,0.46093,0.00080422,0.73191,97,0.025,0.079401,0.55061,0.16676,0.043399,0.021362,0.03283,0.013095,0.0085603,0.01154,0.0044974,0.0061072,0.012423,0.0033483,0.0084659,0.0049741,0.0022419,52.8459,38.7524,2.4742e-07,0.46465,MAP_A
6,3,0.28649,0.50713,0.4059,0.032782,0.012187,0.011326,0.28206,0.43096,0.50663,0.056,0.019,0.017,0.22113,0.036855,0.16667,3.5,4.9643,0.30357,0.89474,13.5667,0.096967,0.49287,0.00071582,0.083661,0.46781,0.00085736,0.72852,98,0.019,0.065741,0.57221,0.14245,0.056072,0.018526,0.02763,0.0078304,0.0094243,0.0084923,0.0059798,0.0051227,0.010321,0.0040817,0.0082379,0.0043878,0.0017101,51.1473,27.8223,2.905e-07,0.56912,MAP_A
