id,N_peaks,env_peak1_pos,env_peak2_pos,env_peak3_pos,env_peak1_val,env_peak2_val,env_peak3_val,peak1_pos,peak2_pos,peak3_pos,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak,cross_peak_pos,class
4,3,0.33808,0.49533,0.42604,0.13758,0.027276,0.0053504,0.34201,0.49484,0.42752,0.237,0.039,0.012,0.15774,0.029484,0.18692,6.0769,0.69116,0.050633,0.30769,19.0187,0.08307,671,MAP_A
4,3,0.35037,0.49975,0.44324,0.1861,0.032354,0.0082432,0.34595,0.49435,0.43735,0.338,0.043,0.016,0.14988,0.023587,0.15738,7.8605,0.6998,0.047337,0.37209,20.0164,0.093148,679,MAP_A
4,3,0.34398,0.54496,0.42899,0.15812,0.043153,0.024689,0.34054,0.54251,0.42359,0.289,0.089,0.061,0.20147,0.028501,0.14146,3.2472,0.62772,0.21107,0.68539,14.8902,0.084961,668,MAP_A
4,3,0.32334,0.40885,0.51302,0.079056,0.013269,0.012894,0.31941,0.4113,0.51007,0.134,0.03,0.019,0.19017,0.030467,0.16021,7.0526,0.6262,0.14179,0.63333,15.7752,0.08121,672,MAP_A
4,3,0.31941,0.21966,0.54201,0.19687,0.13831,0.015394,0.3145,0.21425,0.5484,0.384,0.314,0.029,0.32285,0.084029,0.26027,10.8276,0.39068,0.075521,0.092357,9.2922,0.042865,632,MAP_A
4,3,0.32432,0.51941,0.6,0.19942,0.012244,0.0047586,0.32088,0.49779,0.59902,0.325,0.021,0.008,0.27617,0.11007,0.39858,40.625,0.53568,0.024615,0.38095,10.863,0.075822,628,MAP_A
4,3,0.32432,0.52138,0.60049,0.4197,0.023549,0.0031647,0.32088,0.50369,0.59803,0.701,0.035,0.006,0.27666,0.089435,0.32327,116.8333,0.53657,0.0085592,0.17143,10.8437,0.064872,639,MAP_A
4,3,0.32727,0.48501,0.39459,0.2885,0.027364,0.0094245,0.32924,0.48206,0.4,0.498,0.037,0.014,0.15823,0.030467,0.19255,13.4595,0.68298,0.028112,0.37838,18.9596,0.070603,693,MAP_A
4,3,0.31794,0.17445,0.49238,0.13562,0.014177,0.012312,0.314,0.17445,0.49189,0.227,0.043,0.019,0.31843,0.042752,0.13426,2.2632,0.35465,0.0837,0.44186,9.4213,0.056117,612,MAP_A
4,3,0.44226,0.30369,0.57002,0.28837,0.035885,0.0097652,0.43735,0.30762,0.56413,0.572,0.049,0.019,0.26683,0.082555,0.30939,2.5789,0.5453,0.033217,0.38776,11.2431,0.078585,914,MAP_A
4,3,0.32334,0.48206,0.17248,0.071151,0.016455,0.0050832,0.31892,0.48108,0.19754,0.123,0.025,0.009,0.31007,0.07027,0.22662,0.36,0.41062,0.073171,0.36,9.6751,0.078102,672,MAP_A
4,3,0.32432,0.48403,0.19951,0.033061,0.015732,0.004852,0.31941,0.51744,0.2059,0.066,0.023,0.009,0.28501,0.038329,0.13448,0.3913,0.39791,0.13636,0.3913,10.5259,0.08399,674,MAP_A
4,3,0.33661,0.51892,0.25455,0.068406,0.018892,0.0057777,0.32187,0.5145,0.22162,0.117,0.029,0.009,0.26486,0.04226,0.15955,0.31034,0.43075,0.076923,0.31034,11.3265,0.092392,2035,MAP_A
4,3,0.31499,0.52039,0.21032,0.057062,0.020401,0.004986,0.3086,0.51646,0.2172,0.08,0.029,0.009,0.31057,0.069287,0.2231,0.31034,0.42055,0.1125,0.31034,9.6598,0.051391,628,MAP_A
4,3,0.33759,0.51646,0.23931,0.067637,0.021363,0.0047124,0.32334,0.51646,0.23342,0.106,0.031,0.011,0.27764,0.064373,0.23186,0.35484,0.45195,0.10377,0.35484,10.8053,0.080109,2032,MAP_A
4,3,0.31597,0.51843,0.21032,0.05636,0.017027,0.009453,0.31548,0.51843,0.20491,0.083,0.024,0.015,0.3086,0.060934,0.19745,0.625,0.39526,0.18072,0.625,9.7213,0.05198,628,MAP_A
4,3,0.35872,0.51794,0.27076,0.69672,0.045054,0.0087601,0.36314,0.51597,0.26536,1.227,0.07,0.014,0.24767,0.045209,0.18254,0.2,0.51429,0.01141,0.2,12.1131,0.088771,712,MAP_A
4,3,0.34693,0.43342,0.49877,0.67684,0.067108,0.02853,0.34201,0.43342,0.49337,1.458,0.106,0.052,0.15233,0.028993,0.19032,28.0385,0.69323,0.035665,0.49057,19.6935,0.085529,670,MAP_A
4,3,0.35725,0.52727,0.24717,0.58858,0.10797,0.039172,0.35283,0.52187,0.24177,1.131,0.144,0.099,0.28059,0.053563,0.19089,0.6875,0.46328,0.087533,0.6875,10.6918,0.084138,692,MAP_A
4,2,0.34791,0.49975,,0.83578,0.084307,,0.34791,0.51695,,1.726,0.112,,0.15233,0.041769,0.27419,15.4107,0.673,,,13.129,0.085468,682,MAP_A
4,3,0.34103,0.50025,0.23931,0.71169,0.079939,0.0056674,0.34152,0.51695,0.22064,1.421,0.104,0.011,0.26143,0.078624,0.30075,0.10577,0.42681,0.007741,0.10577,11.4756,0.085335,669,MAP_A
4,3,0.33022,0.49975,0.24373,0.49446,0.065375,0.0035261,0.33366,0.49975,0.25209,0.894,0.086,0.003,0.25651,0.064373,0.25096,0.034884,0.50442,0.0033557,0.034884,11.6954,0.083713,654,MAP_A
4,3,0.34251,0.48796,0.19263,0.232,0.033496,0.0053863,0.33808,0.48698,0.19754,0.384,0.049,0.013,0.29582,0.074693,0.25249,0.26531,0.40565,0.033854,0.26531,10.1412,0.086061,663,MAP_A
4,3,0.50762,0.20197,0.33612,1.0364,0.0084684,0.0078685,0.50319,0.19607,0.33907,2.268,0.017,0.014,0.30614,0.07715,0.25201,0.0074956,0.38965,0.0061728,0.82353,9.7994,0.081321,997,MAP_A
4,1,0.50565,,,0.86777,,,0.50074,,,1.716,,,0.0004914,0,0,0.0058275,0.62022,,,2035,0.073149,993,MAP_A
4,3,0.50958,0.35627,0.27617,0.02936,0.024847,0.0048502,0.50614,0.35921,0.257,0.046,0.043,0.009,0.23391,0.030467,0.13025,0.19565,0.50777,0.19565,0.2093,12.8256,0.061742,1056,MAP_A
4,3,0.5317,0.32236,0.43194,0.27342,0.16796,0.012812,0.53071,0.32727,0.43833,0.585,0.326,0.022,0.20983,0.041769,0.19906,0.55726,0.61667,0.037607,0.067485,14.2974,0.082134,1055,MAP_A
4,3,0.51155,0.32531,0.24767,0.067414,0.014602,0.0046439,0.50762,0.3199,0.24767,0.085,0.027,0.01,0.26437,0.03145,0.11896,0.11765,0.4879,0.11765,0.37037,11.3476,0.069215,1070,MAP_A
4,2,0.52629,0.35283,,0.086652,0.07139,,0.52187,0.35676,,0.127,0.107,,0.17396,0.012776,0.073446,0.84252,0.68362,,,11.4972,0.041885,1106,MAP_A
4,2,0.34693,0.51204,,0.080614,0.054128,,0.35135,0.50762,,0.114,0.085,,0.1656,0.011794,0.071217,1.3412,0.69216,,,12.0772,0.055095,686,MAP_A
4,2,0.35971,0.5258,,0.24193,0.16467,,0.35528,0.52088,,0.413,0.26,,0.16658,0.041278,0.24779,1.5885,0.68208,,,12.0059,0.068623,697,MAP_A
4,2,0.35872,0.52727,,0.30106,0.17105,,0.3543,0.52285,,0.541,0.266,,0.16904,0.027518,0.16279,2.0338,0.67763,,,11.8314,0.073626,696,MAP_A
4,3,0.5086,0.34152,0.59853,0.056902,0.055387,0.012603,0.50762,0.34349,0.59656,0.092,0.09,0.015,0.25749,0.036855,0.14313,6,0.57578,0.16304,0.16667,11.6508,0.054032,673,MAP_A
4,3,0.49238,0.32924,0.23833,0.10349,0.01609,0.0040462,0.49779,0.34988,0.2344,0.165,0.024,0.008,0.25455,0.061916,0.24324,0.048485,0.47088,0.048485,0.33333,11.7857,0.052541,1086,MAP_A
4,3,0.49238,0.33808,0.40639,0.090192,0.026517,0.010595,0.4973,0.32285,0.40246,0.138,0.035,0.019,0.15479,0.028501,0.18413,0.25362,0.64921,0.13768,0.54286,19.381,0.047995,964,MAP_A
4,3,0.49189,0.35233,0.25111,0.046755,0.030996,0.0058071,0.4973,0.35479,0.26929,0.069,0.047,0.01,0.24128,0.024079,0.099796,0.14493,0.5415,0.14493,0.21277,12.4338,0.053534,1092,MAP_A
4,3,0.32826,0.50221,0.4226,0.071925,0.040839,0.016494,0.32432,0.4973,0.42457,0.101,0.069,0.023,0.17445,0.015725,0.090141,1.4638,0.65217,0.22772,0.33333,17.1972,0.051875,676,MAP_A
4,3,0.49091,0.32727,0.26192,0.044174,0.043854,0.0050257,0.49681,0.32432,0.23587,0.074,0.065,0.011,0.22948,0.022113,0.09636,0.14865,0.47478,0.14865,0.16923,13.0728,0.057359,675,MAP_A
4,3,0.3258,0.48501,0.19165,0.062052,0.022157,0.0049575,0.32236,0.48108,0.1828,0.104,0.035,0.008,0.29386,0.03145,0.10702,0.22857,0.37998,0.076923,0.22857,10.209,0.06156,679,MAP_A
4,3,0.48747,0.34742,0.2629,0.041495,0.033302,0.004601,0.48796,0.34693,0.18329,0.059,0.055,0.008,0.22506,0.010319,0.045852,0.13559,0.37563,0.13559,0.14545,13.3297,0.052405,683,MAP_A
4,2,0.32629,0.48354,,0.051875,0.038942,,0.32285,0.48649,,0.081,0.059,,0.15774,0.0078624,0.049844,1.3729,0.66364,,,12.6791,0.056954,679,MAP_A
4,3,0.32482,0.48452,0.21671,0.049311,0.032829,0.004925,0.3199,0.4973,0.2226,0.072,0.048,0.008,0.2683,0.048157,0.17949,0.16667,0.44763,0.11111,0.16667,11.1813,0.05267,675,MAP_A
4,2,0.52138,0.36511,,0.20412,0.0178,,0.51646,0.34791,,0.322,0.031,,0.15676,0.027027,0.17241,0.096273,0.67364,,,12.7586,0.059147,1093,MAP_A
4,3,0.51302,0.26929,0.34595,0.3177,0.12219,0.0061269,0.51744,0.27322,0.35086,0.545,0.19,0.014,0.24423,0.05602,0.22938,0.34862,0.52802,0.025688,0.073684,12.2837,0.05828,1027,MAP_A
4,3,0.52236,0.35283,0.1769,0.11964,0.028127,0.005041,0.51695,0.35725,0.1828,0.167,0.04,0.011,0.34595,0.085995,0.24858,0.065868,0.35361,0.065868,0.275,8.6719,0.06255,1568,MAP_A
4,3,0.23931,0.51253,0.39656,0.19646,0.12246,0.0071637,0.24226,0.51744,0.38182,0.309,0.166,0.014,0.27371,0.092875,0.33932,1.8614,0.46819,0.045307,0.084337,10.9605,0.062453,468,MAP_A
4,2,0.51253,0.35823,,0.13165,0.024471,,0.51794,0.36167,,0.18,0.036,,0.15479,0.033415,0.21587,0.2,0.69829,,,12.9206,0.05537,1627,MAP_A
4,2,0.51204,0.35283,,0.12431,0.022267,,0.51646,0.34742,,0.174,0.028,,0.15971,0.033907,0.21231,0.16092,0.67269,,,12.5231,0.064221,1639,MAP_A
4,2,0.514,0.28747,,0.22563,0.21356,,0.28354,0.51843,,0.341,0.335,,0.22703,0.10663,0.4697,1.0179,0.54692,,,8.8095,0.051497,551,MAP_A
4,3,0.52138,0.36806,0.2801,0.14495,0.031569,0.0050411,0.51597,0.36953,0.25209,0.212,0.046,0.01,0.24177,0.036855,0.15244,0.04717,0.48857,0.04717,0.21739,12.4085,0.056482,1579,MAP_A
4,3,0.25111,0.51204,0.39017,0.19332,0.087654,0.0064289,0.25455,0.51695,0.38624,0.304,0.126,0.011,0.26143,0.084029,0.32143,2.4127,0.4924,0.036184,0.087302,11.4756,0.063954,492,MAP_A
4,2,0.51892,0.36658,,0.2474,0.014529,,0.52088,0.37101,,0.336,0.025,,0.15283,0.030958,0.20257,0.074405,0.71226,,,13.0868,0.080217,1084,MAP_A
4,3,0.52285,0.29779,0.18428,0.11311,0.066698,0.0066453,0.52432,0.30074,0.18624,0.168,0.107,0.01,0.33907,0.094349,0.27826,0.059524,0.3552,0.059524,0.093458,8.8478,0.071041,1090,MAP_A
4,3,0.5199,0.35184,0.17199,0.12845,0.018833,0.0098624,0.52236,0.35577,0.17101,0.188,0.035,0.014,0.3484,0.093366,0.26798,0.074468,0.32738,0.074468,0.4,8.6107,0.072072,1088,MAP_A
4,3,0.52678,0.29484,0.37494,0.077746,0.05965,0.0064655,0.52432,0.29926,0.17789,0.121,0.094,0.01,0.23243,0.033415,0.14376,0.082645,0.33927,0.082645,0.10638,12.907,0.071476,1090,MAP_A
4,2,0.5258,0.29926,,0.15122,0.070432,,0.52383,0.3027,,0.214,0.113,,0.22703,0.078133,0.34416,0.52804,0.57786,,,8.8095,0.082296,1091,MAP_A
4,3,0.52334,0.30467,0.20885,0.15627,0.08196,0.0065842,0.52383,0.30762,0.20835,0.219,0.124,0.012,0.31499,0.062899,0.19969,0.054795,0.39775,0.054795,0.096774,9.5242,0.077524,1091,MAP_A
4,3,0.35037,0.53219,0.22359,0.31669,0.069954,0.0050695,0.35233,0.52727,0.21966,0.494,0.123,0.011,0.30909,0.076167,0.24642,0.089431,0.41659,0.022267,0.089431,9.7059,0.064426,1605,MAP_A
4,3,0.3484,0.53219,0.19066,0.44539,0.080493,0.0063874,0.34398,0.52727,0.18673,0.8,0.138,0.015,0.34201,0.10172,0.29741,0.1087,0.35415,0.01875,0.1087,8.7716,0.064929,675,MAP_A
4,3,0.3543,0.52531,0.20885,0.19805,0.14211,0.0042629,0.35037,0.52088,0.20934,0.353,0.213,0.01,0.31695,0.053071,0.16744,0.046948,0.40189,0.028329,0.046948,9.4651,0.073214,1687,MAP_A
4,2,0.3027,0.51499,,0.48423,0.12901,,0.29828,0.52088,,0.831,0.184,,0.21278,0.085995,0.40416,4.5163,0.57264,,,9.3995,0.078627,581,MAP_A
4,3,0.35528,0.52432,0.2172,0.1704,0.1517,0.0043965,0.35135,0.5199,0.21769,0.305,0.23,0.007,0.30762,0.058968,0.19169,0.030435,0.41871,0.022951,0.030435,9.7524,0.072207,1618,MAP_A
4,3,0.28649,0.51351,0.38722,0.41103,0.098609,0.013689,0.28206,0.5086,0.38133,0.727,0.135,0.02,0.22752,0.046683,0.20518,5.3852,0.55459,0.02751,0.14815,13.1857,0.078501,548,MAP_A
4,2,0.52334,0.35577,,0.52194,0.23825,,0.51843,0.35135,,0.932,0.425,,0.16806,0.054054,0.32164,0.45601,0.67773,,,11.9006,0.054089,1030,MAP_A
4,2,0.28993,0.51302,,0.41638,0.091418,,0.2855,0.50811,,0.726,0.139,,0.22359,0.093366,0.41758,5.223,0.5619,,,8.9451,0.077116,555,MAP_A
4,2,0.51794,0.35921,,0.40421,0.015536,,0.51351,0.35479,,0.676,0.027,,0.15921,0.033907,0.21296,0.039941,0.69091,,,12.5617,0.061199,1085,MAP_A
4,3,0.52432,0.28157,0.39066,0.20689,0.12132,0.0067837,0.52334,0.28501,0.39509,0.295,0.184,0.013,0.24324,0.050123,0.20606,0.62373,0.5446,0.044068,0.070652,12.3333,0.073093,1087,MAP_A
4,3,0.50025,0.34251,0.18133,0.049947,0.035715,0.005053,0.50614,0.32727,0.17592,0.082,0.056,0.01,0.31941,0.053071,0.16615,0.12195,0.34757,0.12195,0.17857,9.3923,0.048143,679,MAP_A
4,2,0.33022,0.50221,,0.067998,0.04058,,0.3258,0.50663,,0.101,0.077,,0.17248,0.04914,0.2849,1.3117,0.64306,,,11.5954,0.055777,683,MAP_A
4,2,0.3199,0.50123,,0.07542,0.0401,,0.31499,0.50663,,0.113,0.061,,0.18182,0.048649,0.26757,1.8525,0.62173,,,11,0.055031,664,MAP_A
4,3,0.33219,0.50172,0.26486,0.081366,0.039894,0.0084844,0.32678,0.50565,0.27125,0.125,0.065,0.015,0.23735,0.050123,0.21118,0.23077,0.53644,0.12,0.23077,12.6398,0.057968,686,MAP_A
4,3,0.35627,0.50958,0.20688,0.12565,0.037025,0.0062173,0.35233,0.51302,0.20049,0.213,0.049,0.012,0.30319,0.055037,0.18152,0.2449,0.3908,0.056338,0.2449,9.8947,0.082414,691,MAP_A
4,3,0.33612,0.51302,0.41278,0.081874,0.025118,0.0073135,0.3317,0.5086,0.42604,0.134,0.035,0.013,0.1774,0.027518,0.15512,3.8286,0.65217,0.097015,0.37143,16.9114,0.053301,699,MAP_A
4,3,0.32334,0.48157,0.54447,0.046313,0.015584,0.011049,0.31941,0.49877,0.55037,0.079,0.028,0.025,0.22162,0.055528,0.25055,3.16,0.58036,0.31646,0.89286,13.5366,0.063303,672,MAP_A
4,3,0.33415,0.49386,0.17248,0.11226,0.014649,0.0047576,0.33022,0.4973,0.17101,0.206,0.025,0.009,0.32187,0.088452,0.27481,0.36,0.34387,0.043689,0.36,9.3206,0.07361,695,MAP_A
4,3,0.3258,0.48501,0.24275,0.1125,0.015213,0.0042602,0.32138,0.48059,0.23833,0.171,0.02,0.008,0.24275,0.07027,0.28947,0.4,0.49591,0.046784,0.4,12.3583,0.066221,678,MAP_A
4,3,0.32531,0.48452,0.1941,0.25233,0.015462,0.010605,0.32187,0.47862,0.18771,0.614,0.023,0.018,0.29091,0.051597,0.17736,0.78261,0.3922,0.029316,0.78261,10.3125,0.046626,640,MAP_A
4,3,0.31253,0.49287,0.42408,0.15058,0.012308,0.0092284,0.31646,0.49779,0.40393,0.275,0.02,0.016,0.18084,0.029975,0.16576,13.75,0.63574,0.058182,0.8,16.5897,0.065436,702,MAP_A
4,3,0.31843,0.48894,0.58919,0.15667,0.018848,0.0065707,0.31302,0.4914,0.59361,0.265,0.03,0.014,0.27125,0.1145,0.4221,18.9286,0.52732,0.05283,0.46667,11.0598,0.064125,612,MAP_A
4,3,0.33366,0.48649,0.23342,0.076279,0.015556,0.0035211,0.32973,0.49091,0.2285,0.129,0.024,0.007,0.25356,0.038329,0.15116,0.29167,0.46547,0.054264,0.29167,11.8314,0.077594,645,MAP_A
4,3,0.33415,0.48649,0.24767,0.087191,0.014493,0.0050944,0.33022,0.49042,0.22703,0.143,0.024,0.01,0.23931,0.043243,0.1807,0.41667,0.46293,0.06993,0.41667,12.5359,0.076666,646,MAP_A
4,3,0.33366,0.48894,0.60049,0.076706,0.01295,0.004662,0.32924,0.49042,0.59656,0.125,0.022,0.007,0.26732,0.074693,0.27941,17.8571,0.55189,0.056,0.31818,11.2224,0.076544,645,MAP_A
4,3,0.33612,0.50516,0.43587,0.093257,0.014355,0.0056188,0.3312,0.51007,0.4398,0.156,0.023,0.01,0.16953,0.02113,0.12464,6.7826,0.64933,0.064103,0.43478,17.6957,0.074425,649,MAP_A
4,3,0.33563,0.4855,0.20983,0.092142,0.014668,0.0063099,0.3317,0.486,0.20737,0.15,0.023,0.012,0.27617,0.053563,0.19395,0.52174,0.42669,0.08,0.52174,10.863,0.069724,649,MAP_A
4,3,0.31351,0.41327,0.4914,0.25132,0.016754,0.01343,0.30909,0.40835,0.48894,0.39,0.025,0.024,0.17838,0.0457,0.2562,16.25,0.63216,0.061538,0.96,16.8182,0.064081,619,MAP_A
4,3,0.31597,0.5371,0.41572,0.22657,0.021066,0.010981,0.31155,0.53956,0.41916,0.349,0.03,0.017,0.22162,0.040786,0.18404,11.6333,0.57741,0.048711,0.56667,13.5366,0.061384,624,MAP_A
4,3,0.32629,0.52531,0.5887,0.19986,0.012087,0.011967,0.32334,0.49828,0.58378,0.263,0.023,0.022,0.2629,0.10516,0.4,11.9545,0.55387,0.08365,0.95652,11.4112,0.066971,631,MAP_A
4,3,0.31597,0.49631,0.18771,0.13922,0.018075,0.0076446,0.33022,0.4973,0.18231,0.242,0.029,0.016,0.30909,0.10221,0.33068,0.55172,0.3666,0.066116,0.55172,9.7059,0.058167,697,MAP_A
4,3,0.33661,0.49533,0.55528,0.10741,0.019051,0.016935,0.3312,0.49828,0.54201,0.23,0.033,0.024,0.21916,0.040786,0.1861,9.5833,0.61106,0.10435,0.72727,13.6883,0.070389,699,MAP_A
4,2,0.33514,0.48256,,0.39794,0.066305,,0.3312,0.4855,,0.692,0.091,,0.14791,0.025553,0.17276,7.6044,0.68219,,,13.5216,0.049955,1658,MAP_A
4,3,0.34349,0.51499,0.22064,0.29643,0.17544,0.0040094,0.34644,0.51007,0.17641,0.47,0.268,0.007,0.29484,0.068796,0.23333,0.026119,0.34586,0.014894,0.026119,10.175,0.060114,679,MAP_A
4,3,0.33415,0.51597,0.2285,0.32485,0.16814,0.0055571,0.33022,0.51007,0.2231,0.606,0.243,0.01,0.28796,0.050123,0.17406,0.041152,0.43738,0.016502,0.041152,10.4181,0.069575,695,MAP_A
4,3,0.33464,0.51548,0.21179,0.31631,0.20189,0.0056888,0.3312,0.51007,0.21229,0.589,0.301,0.011,0.30418,0.076167,0.2504,0.036545,0.41618,0.018676,0.036545,9.8627,0.069218,697,MAP_A
6,2,0.46732,0.28649,,0.11029,0.02432,,0.46585,0.2914,,0.143,0.043,,0.18133,0.036364,0.20054,0.3007,0.62553,,,11.0298,0.080209,972,MAP_A
6,3,0.47174,0.286,0.18231,0.28268,0.039493,0.0038851,0.47125,0.2914,0.1828,0.402,0.053,0.007,0.28993,0.055528,0.19153,0.017413,0.3879,0.017413,0.13208,10.3475,0.081562,985,MAP_A
6,2,0.46929,0.3086,,2.6842,0.069777,,0.46486,0.3027,,4.367,0.121,,0.16118,0.033415,0.20732,0.027708,0.65116,,,12.4085,0.079124,920,MAP_A
6,2,0.47273,0.30516,,1.6242,0.1929,,0.46732,0.30123,,2.639,0.346,,0.16806,0.054545,0.32456,0.13111,0.64458,,,11.9006,0.075788,998,MAP_A
6,3,0.30074,0.50418,0.21229,1.011,0.046532,0.0063175,0.30467,0.50762,0.20688,1.861,0.056,0.012,0.29238,0.089435,0.30588,0.21429,0.40755,0.0064481,0.21429,10.2605,0.083452,594,MAP_A
6,3,0.30565,0.50369,0.21032,1.1647,0.051034,0.0062253,0.3086,0.50369,0.21425,2.194,0.069,0.01,0.29386,0.0914,0.31104,0.14493,0.42537,0.0045579,0.14493,10.209,0.06064,1902,MAP_A
6,2,0.30369,0.49533,,1.1338,0.054961,,0.30762,0.49337,,2.111,0.071,,0.19214,0.066339,0.34527,29.7324,0.62351,,,10.4092,0.055725,600,MAP_A
6,2,0.29533,0.49189,,1.3551,0.05893,,0.2914,0.49287,,2.209,0.082,,0.19705,0.057494,0.29177,26.939,0.59123,,,10.1496,0.052369,1901,MAP_A
6,2,0.2914,0.49287,,1.5126,0.057996,,0.28993,0.49337,,2.414,0.07,,0.20197,0.056511,0.27981,34.4857,0.58765,,,9.9027,0.055244,575,MAP_A
6,2,0.29042,0.51155,,1.177,0.056405,,0.2914,0.51204,,2.026,0.069,,0.22162,0.057985,0.26164,29.3623,0.5691,,,9.0244,0.052745,569,MAP_A
6,3,0.29681,0.49042,0.59214,0.88287,0.076502,0.0078685,0.29779,0.49238,0.58575,1.363,0.11,0.01,0.29582,0.09828,0.33223,136.3,0.50839,0.0073368,0.090909,10.1412,0.044806,1913,MAP_A
6,2,0.29091,0.49042,,0.92985,0.047135,,0.29189,0.48993,,1.396,0.071,,0.2,0.045209,0.22604,19.662,0.59579,,,10,0.049175,1897,MAP_A
6,2,0.47224,0.28452,,0.179,0.02426,,0.47125,0.2914,,0.272,0.035,,0.18821,0.054054,0.28721,0.12868,0.61835,,,10.6266,0.088826,985,MAP_A
6,3,0.47027,0.28403,0.57985,0.10629,0.041005,0.0051665,0.47027,0.27764,0.58133,0.151,0.053,0.01,0.29631,0.058477,0.19735,5.3,0.4776,0.066225,0.18868,10.1244,0.071741,982,MAP_A
6,3,0.47224,0.2855,0.1828,0.10645,0.053661,0.0046648,0.47125,0.2914,0.1887,0.155,0.072,0.01,0.28993,0.052088,0.17966,0.064516,0.40042,0.064516,0.13889,10.3475,0.069701,985,MAP_A
6,3,0.47076,0.28403,0.58673,0.11444,0.042037,0.0057946,0.47076,0.27912,0.58428,0.172,0.059,0.01,0.30319,0.05602,0.18476,5.9,0.47771,0.05814,0.16949,9.8947,0.081786,983,MAP_A
6,2,0.4742,0.28452,,0.15145,0.033431,,0.47076,0.27961,,0.215,0.046,,0.19017,0.045209,0.23773,0.21395,0.59395,,,10.5168,0.073408,986,MAP_A
6,3,0.47813,0.286,0.59165,0.11906,0.061096,0.0049155,0.47371,0.29189,0.19853,0.144,0.091,0.009,0.30614,0.036364,0.11878,0.0625,0.41909,0.0625,0.098901,9.7994,0.059163,1008,MAP_A
6,3,0.47617,0.2855,0.20295,0.1304,0.066114,0.0041952,0.47273,0.28059,0.20737,0.163,0.09,0.008,0.27371,0.039803,0.14542,0.04908,0.43867,0.04908,0.088889,10.9605,0.06178,991,MAP_A
6,3,0.47273,0.2855,0.18378,0.14713,0.050306,0.0045224,0.47125,0.28059,0.18821,0.207,0.066,0.01,0.28943,0.048649,0.16808,0.048309,0.39937,0.048309,0.15152,10.365,0.07862,986,MAP_A
6,3,0.47617,0.28452,0.60049,0.13613,0.03738,0.0041371,0.47076,0.27961,0.59803,0.172,0.06,0.006,0.31646,0.077641,0.24534,10,0.46754,0.034884,0.1,9.4798,0.062851,986,MAP_A
6,2,0.48256,0.2855,,0.11186,0.086354,,0.48305,0.29091,,0.172,0.122,,0.19754,0.02113,0.10697,0.7093,0.60224,,,10.1244,0.060514,1008,MAP_A
6,3,0.28403,0.47912,0.20491,0.10999,0.066964,0.0024951,0.27961,0.48452,0.20344,0.151,0.089,0.004,0.27469,0.015233,0.055456,0.044944,0.41988,0.02649,0.044944,10.9213,0.04306,1009,MAP_A
6,2,0.47322,0.28501,,0.089676,0.087757,,0.47174,0.27961,,0.134,0.114,,0.1887,0.011794,0.0625,0.85075,0.59271,,,10.599,0.056456,987,MAP_A
6,3,0.47174,0.28403,0.20491,0.092334,0.061601,0.0045967,0.47125,0.28993,0.17936,0.137,0.084,0.01,0.26732,0.030958,0.11581,0.072993,0.3806,0.072993,0.11905,11.2224,0.05198,985,MAP_A
6,3,0.28501,0.48403,0.60049,0.11781,0.085171,0.0049704,0.28894,0.48403,0.59607,0.15,0.128,0.011,0.31597,0.060934,0.19285,13.6364,0.48475,0.073333,0.085938,9.4946,0.048607,1010,MAP_A
6,3,0.28403,0.47568,0.60049,0.10363,0.089987,0.0037789,0.27961,0.47273,0.58968,0.137,0.126,0.007,0.31695,0.049631,0.15659,19.5714,0.47417,0.051095,0.055556,9.4651,0.051437,986,MAP_A
6,3,0.47125,0.28305,0.19165,0.096276,0.070635,0.0063602,0.46978,0.27764,0.19558,0.14,0.092,0.012,0.2801,0.032924,0.11754,0.085714,0.41632,0.085714,0.13043,10.7105,0.069502,983,MAP_A
6,3,0.47224,0.28354,0.19312,0.1091,0.045588,0.0049242,0.47027,0.27862,0.18673,0.156,0.066,0.008,0.27961,0.041769,0.14938,0.051282,0.39707,0.051282,0.12121,10.7293,0.061862,985,MAP_A
6,3,0.28305,0.47518,0.21278,0.087067,0.074962,0.004515,0.28894,0.47174,0.19607,0.116,0.099,0.01,0.2629,0.015233,0.057944,0.10101,0.41563,0.086207,0.10101,11.4112,0.041794,986,MAP_A
6,3,0.32088,0.43292,0.5371,0.054765,0.035729,0.012211,0.3199,0.42948,0.53956,0.083,0.065,0.018,0.21671,0.024079,0.11111,4.6111,0.5929,0.21687,0.27692,13.8435,0.043825,1932,MAP_A
6,3,0.44668,0.31695,0.60049,0.074293,0.055842,0.01624,0.4516,0.3199,0.59853,0.103,0.086,0.028,0.28403,0.054545,0.19204,3.0714,0.53448,0.27184,0.32558,10.5623,0.058856,893,MAP_A
6,3,0.44717,0.31597,0.18821,0.083356,0.058011,0.00476,0.4516,0.31941,0.18231,0.134,0.091,0.01,0.25946,0.037838,0.14583,0.074627,0.4037,0.074627,0.10989,11.5625,0.064079,893,MAP_A
6,3,0.28305,0.51941,0.41572,0.26411,0.034862,0.014477,0.28649,0.52088,0.41818,0.389,0.054,0.027,0.23686,0.047666,0.20124,7.2037,0.55,0.069409,0.5,12.666,0.068775,1958,MAP_A
