id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak_1,cross_peak_time_1,cross_energy_1,cross_peak_2,cross_peak_time_2,cross_energy_2,ApEN,class
6,2,0.3145,0.43538,,0.17402,0.046877,,0.31794,0.42899,,0.275,0.069,,0.12138,0.0058968,0.048583,1.8696,1,,,16.4777,0.08129,0.30614,0.00071844,0.086184,0.3312,0.00077093,0.54798,MAP_A
6,3,0.31744,0.43833,0.24275,0.27293,0.047542,0.0043225,0.32088,0.44472,0.22604,0.443,0.069,0.008,0.19607,0.016216,0.082707,3.3846,1.0189,0.018059,0.11594,15.3008,0.089243,0.30958,0.00061419,0.090588,0.33415,0.00067816,0.64014,MAP_A
6,3,0.31351,0.4344,0.59853,0.29546,0.051531,0.004524,0.31646,0.4285,0.59853,0.476,0.078,0.008,0.2855,0.14103,0.49398,3.1667,1.9167,0.016807,0.10256,10.5077,0.10247,0.30516,0.00061873,0.10339,0.32973,0.00069808,0.58341,MAP_A
6,3,0.3145,0.43931,0.53661,0.19874,0.078958,0.016885,0.31794,0.44324,0.53415,0.313,0.131,0.025,0.2226,0.023587,0.10596,1.7204,1.3964,0.079872,0.19084,13.4768,0.11986,0.30663,0.00075494,0.12625,0.3312,0.00092673,0.62515,MAP_A
6,3,0.28059,0.4688,0.20835,0.095839,0.027265,0.0036931,0.28354,0.47224,0.20786,0.128,0.047,0.008,0.26093,0.023587,0.090395,2.5106,0.48305,0.0625,0.17021,11.4972,0.071644,0.49091,0.00061299,0.073848,0.30172,0.00079203,0.66126,MAP_A
6,3,0.2801,0.46978,0.35135,0.13796,0.030611,0.0090393,0.28305,0.47076,0.35135,0.182,0.043,0.015,0.19017,0.036364,0.19121,3.9767,0.77059,0.082418,0.34884,15.7752,0.064669,0.27666,0.00049064,0.05971,0.30123,0.00065384,0.64496,MAP_A
6,3,0.28108,0.46781,0.35332,0.22446,0.057065,0.0089284,0.28403,0.46929,0.35332,0.289,0.079,0.014,0.18722,0.028501,0.15223,3.3291,1.0925,0.048443,0.17722,16.0236,0.10917,0.27617,0.00073089,0.10469,0.30074,0.00090152,0.64345,MAP_A
6,3,0.43145,0.27666,0.49287,0.023701,0.023175,0.013207,0.42948,0.28256,0.49681,0.039,0.036,0.02,0.21671,0.009828,0.045351,0.74359,1.5649,0.51282,0.55556,13.8435,0.15316,0.48108,0.0023166,0.10988,0.41966,0.0014654,0.78002,MAP_A
6,3,0.47617,0.286,0.19165,0.28569,0.020888,0.0046283,0.47273,0.29238,0.18526,0.414,0.034,0.008,0.28501,0.055037,0.1931,0.065217,0.48035,0.019324,0.23529,10.5259,0.32525,0.49189,0.0036196,0.3171,0.46536,0.0042184,0.67501,MAP_A
6,3,0.47076,0.28403,0.2,0.23731,0.023698,0.004213,0.47027,0.29042,0.20639,0.358,0.036,0.009,0.27125,0.05602,0.20652,0.094972,0.42544,0.02514,0.25,11.0598,0.32859,0.48747,0.0034448,0.30197,0.46093,0.0039869,0.70349,MAP_A
6,3,0.47518,0.28501,0.17838,0.33753,0.019201,0.0048358,0.47174,0.27912,0.20491,0.447,0.031,0.006,0.2973,0.057494,0.19339,0.069351,0.47137,0.013423,0.19355,10.0909,0.31173,0.4914,0.0033131,0.30797,0.46486,0.003952,0.61873,MAP_A
6,3,0.4742,0.28354,0.21425,0.21616,0.02733,0.0047529,0.47076,0.28943,0.20147,0.31,0.038,0.007,0.26044,0.064373,0.24717,0.11935,0.50649,0.022581,0.18421,11.5189,0.33818,0.49042,0.0036633,0.31363,0.46388,0.0042466,0.70815,MAP_A
6,3,0.47125,0.28256,0.59705,0.20358,0.024297,0.0056809,0.46978,0.27617,0.5602,0.31,0.032,0.012,0.31499,0.084029,0.26677,0.10323,0.57919,0.03871,0.375,9.5242,0.32614,0.48796,0.0034437,0.29515,0.46143,0.0037188,0.69752,MAP_A
6,3,0.47224,0.28059,0.19509,0.18484,0.021133,0.0048011,0.46978,0.27469,0.1774,0.274,0.03,0.009,0.27764,0.0914,0.3292,0.10949,0.39474,0.032847,0.3,10.8053,0.3359,0.48894,0.0037241,0.30673,0.46192,0.0040478,0.67628,MAP_A
6,3,0.47125,0.28354,0.6,0.14737,0.027847,0.0059508,0.46978,0.27764,0.6,0.216,0.038,0.006,0.31695,0.095823,0.30233,0.17593,0.40611,0.027778,0.15789,9.4651,0.34805,0.48649,0.0035106,0.28808,0.45995,0.0035937,0.66649,MAP_A
6,3,0.47322,0.28157,0.59754,0.26925,0.016475,0.0059159,0.47027,0.27568,0.60049,0.403,0.028,0.011,0.31646,0.082064,0.25932,0.069479,0.65044,0.027295,0.39286,9.4798,0.35372,0.48796,0.0037541,0.30998,0.46143,0.0041794,0.70259,MAP_A
6,2,0.47371,0.28206,,0.34198,0.01579,,0.45405,0.27617,,0.483,0.028,,0.19214,0.038821,0.20205,0.062921,0.41778,,,10.4092,0.32958,0.48894,0.0038485,0.33273,0.46241,0.0045966,0.64572,MAP_A
6,3,0.47027,0.28305,0.58084,0.2509,0.028859,0.0063068,0.46929,0.28943,0.58231,0.354,0.044,0.013,0.29828,0.084521,0.28336,0.09887,0.43111,0.036723,0.29545,10.0577,0.31443,0.48894,0.0040759,0.33877,0.46241,0.0048462,0.66427,MAP_A
6,2,0.28501,0.46978,,0.13102,0.063594,,0.28993,0.4683,,0.171,0.081,,0.18526,0.014742,0.079576,1.7654,0.72222,,,10.7958,0.20883,0.48403,0.0017523,0.14303,0.45651,0.0016572,0.63483,MAP_A
6,3,0.46683,0.28206,0.60049,0.043502,0.037842,0.0047982,0.49631,0.28649,0.1769,0.062,0.055,0.009,0.31892,0.040295,0.12635,0.8,0.48235,0.14516,0.16364,9.4068,0.27794,0.48108,0.0028776,0.16836,0.45405,0.0022277,0.67606,MAP_A
6,3,0.4683,0.28108,0.1774,0.082235,0.054869,0.0049165,0.46929,0.2855,0.17346,0.12,0.079,0.008,0.2914,0.033907,0.11636,0.53333,0.51867,0.066667,0.10127,10.2951,0.30713,0.48206,0.0029915,0.2425,0.45553,0.0031213,0.65478,MAP_A
6,3,0.46929,0.27912,0.59607,0.092403,0.058546,0.0035626,0.46978,0.28452,0.59705,0.142,0.073,0.007,0.31744,0.057002,0.17957,0.47183,0.4413,0.049296,0.09589,9.4505,0.28386,0.48403,0.0027287,0.2347,0.457,0.002926,0.62402,MAP_A
6,3,0.4688,0.28256,0.2059,0.11859,0.080499,0.0049746,0.4688,0.28698,0.20541,0.181,0.11,0.009,0.26339,0.037838,0.14366,0.51934,0.46121,0.049724,0.081818,11.3899,0.18254,0.486,0.0015451,0.18692,0.45946,0.0018913,0.60695,MAP_A
6,2,0.28354,0.47027,,0.18068,0.061798,,0.28698,0.46978,,0.233,0.095,,0.18722,0.033415,0.17848,2.4316,1.0137,,,10.6824,0.10386,0.48747,0.00080235,0.11396,0.45995,0.0010297,0.6197,MAP_A
6,3,0.28206,0.47076,0.46585,0.12186,0.037562,0.036927,0.2855,0.46585,0.47076,0.179,0.05,0.048,0.18919,0.048649,0.25714,3.16,0.68421,0.26816,0.96,15.8571,0.11764,0.48698,0.00084052,0.11622,0.45995,0.0011078,0.68183,MAP_A
6,2,0.28649,0.46388,,0.043395,0.024864,,0.28206,0.48698,,0.066,0.036,,0.17789,0.009828,0.055249,1.8333,0.64777,,,11.2431,0.19534,0.49533,0.0019022,0.17206,0.46634,0.0020744,0.71328,MAP_A
6,3,0.47125,0.28698,0.57592,0.03428,0.02737,0.0051664,0.46978,0.28157,0.17396,0.048,0.044,0.011,0.28943,0.011302,0.039049,0.91667,0.56481,0.22917,0.25,10.365,0.24959,0.48943,0.0023501,0.18678,0.46388,0.0025488,0.69776,MAP_A
6,2,0.4683,0.28206,,0.037965,0.036774,,0.4688,0.27666,,0.051,0.048,,0.18673,0.012285,0.065789,0.94118,0.59545,,,10.7105,0.21672,0.486,0.0020472,0.17025,0.45848,0.0021497,0.70062,MAP_A
6,3,0.28256,0.47617,0.58968,0.050329,0.031651,0.0051428,0.27813,0.47027,0.58821,0.063,0.046,0.012,0.30762,0.026536,0.086262,1.3696,0.77434,0.19048,0.26087,9.7524,0.25338,0.49435,0.0026338,0.23622,0.46585,0.0030818,0.70971,MAP_A
6,3,0.50467,0.28943,0.5715,0.024956,0.022656,0.0066395,0.46634,0.2855,0.56511,0.036,0.036,0.01,0.28256,0.022604,0.08,1,0.5049,0.27778,0.27778,10.6174,0.20218,0.4914,0.0015348,0.1644,0.46437,0.0015641,0.72142,MAP_A
6,2,0.46929,0.28305,,0.058211,0.038324,,0.46929,0.27813,,0.079,0.048,,0.18673,0.013268,0.071053,0.60759,0.6383,,,10.7105,0.3022,0.48452,0.0028704,0.23491,0.45848,0.0029533,0.70873,MAP_A
6,3,0.47125,0.28354,0.19165,0.085031,0.032699,0.0046101,0.47027,0.286,0.18526,0.115,0.043,0.008,0.2801,0.045209,0.1614,0.32174,0.43348,0.069565,0.18605,10.7105,0.35356,0.49042,0.0043465,0.30252,0.46241,0.0043488,0.67606,MAP_A
6,3,0.47125,0.28305,0.18575,0.09782,0.064598,0.0077415,0.46929,0.27862,0.19066,0.131,0.08,0.015,0.286,0.033907,0.11856,0.61069,0.44538,0.1145,0.1875,10.4897,0.319,0.49042,0.004038,0.30378,0.4629,0.0044371,0.68967,MAP_A
6,3,0.47125,0.28403,0.19459,0.10591,0.059,0.0042086,0.47076,0.29042,0.19115,0.15,0.076,0.009,0.27715,0.038821,0.14007,0.49333,0.57727,0.06,0.11842,10.8245,0.32112,0.48943,0.0037166,0.28777,0.46192,0.0038729,0.68618,MAP_A
6,3,0.4688,0.28452,0.56658,0.075033,0.04647,0.0091089,0.46978,0.27862,0.55135,0.098,0.058,0.014,0.28256,0.038329,0.13565,0.59184,0.63248,0.14286,0.24138,10.6174,0.33372,0.48403,0.0034496,0.27098,0.457,0.0034933,0.73154,MAP_A
6,3,0.44521,0.32629,0.5317,0.044679,0.02549,0.010241,0.44521,0.32383,0.5258,0.061,0.039,0.018,0.2059,0.0088452,0.042959,0.63934,2.0134,0.29508,0.46154,14.5704,0.18143,0.46634,0.0019852,0.14543,0.4914,0.00163,0.61964,MAP_A
6,3,0.44373,0.32973,0.5887,0.086109,0.056093,0.0057422,0.44373,0.32727,0.59558,0.118,0.098,0.01,0.25946,0.039312,0.15152,0.83051,1.1984,0.084746,0.10204,11.5625,0.21515,0.46339,0.0026189,0.1875,0.43489,0.0021945,0.68596,MAP_A
6,3,0.32334,0.45258,0.59705,0.42983,0.081348,0.0094381,0.3258,0.45455,0.59361,0.876,0.125,0.015,0.2742,0.088943,0.32437,7.008,0.92029,0.017123,0.12,10.9409,0.12219,0.33808,0.00057602,0.10172,0.31351,0.000661,0.61258,MAP_A
6,3,0.29926,0.50958,0.22211,0.041619,0.016673,0.0062902,0.29681,0.46683,0.2231,0.067,0.028,0.011,0.28796,0.035381,0.12287,2.3929,0.50235,0.16418,0.39286,10.4181,0.10504,0.30663,0.00086741,0.090546,0.28157,0.00084383,0.65336,MAP_A
6,3,0.29779,0.38771,0.47174,0.072109,0.017547,0.012422,0.30074,0.38231,0.49042,0.125,0.032,0.022,0.17445,0.035381,0.20282,5.6818,1.3222,0.176,0.6875,17.1972,0.038132,0.31204,0.00040949,0.030717,0.28698,0.00046521,0.63581,MAP_A
6,2,0.30811,0.45602,,0.8664,0.051222,,0.30958,0.4516,,1.889,0.069,,0.1484,0.030467,0.2053,10.913,0.88806,,,13.4768,0.03956,0.29582,8.5508e-05,0.040016,0.31941,0.00010182,0.26808,MAP_A
6,3,0.30565,0.45504,0.54349,0.7845,0.071458,0.036553,0.30074,0.45209,0.53857,1.42,0.09,0.066,0.23833,0.056511,0.23711,9.3,1.0296,0.046479,0.73333,12.5876,0.041024,0.3258,0.00013334,0.044891,0.3027,0.00015742,0.13,MAP_A
6,3,0.30614,0.45504,0.21966,0.93381,0.04749,0.0048819,0.30319,0.45111,0.20491,2.085,0.063,0.008,0.23587,0.056511,0.23958,13.9683,1.015,0.0038369,0.12698,12.7188,0.02291,0.32776,7.374e-05,0.028911,0.30467,8.3961e-05,0.15001,MAP_A
6,3,0.30909,0.45946,0.56708,0.67196,0.0698,0.0083837,0.30418,0.46143,0.56216,1.447,0.086,0.014,0.25848,0.099263,0.38403,8.1279,1.0823,0.0096752,0.16279,11.6065,0.041137,0.47518,0.00011195,0.04734,0.30663,0.00013692,0.44016,MAP_A
6,2,0.47568,0.2855,,0.22253,0.019152,,0.47224,0.28845,,0.285,0.026,,0.19066,0.038821,0.20361,0.084211,0.81385,,,10.4897,0.32088,0.49091,0.0033599,0.30952,0.46437,0.0040151,0.72545,MAP_A
6,3,0.47764,0.28649,0.18624,0.17684,0.019374,0.0058177,0.47371,0.28943,0.18722,0.212,0.032,0.007,0.29189,0.090418,0.30976,0.099057,0.42241,0.033019,0.21875,10.2778,0.36366,0.49337,0.0043135,0.34207,0.46683,0.004976,0.698,MAP_A
6,3,0.4629,0.28354,0.58084,0.050074,0.020175,0.0062139,0.46486,0.28943,0.58378,0.07,0.032,0.014,0.29779,0.046683,0.15677,0.35714,0.46512,0.2,0.4375,10.0743,0.41569,0.47322,0.0044234,0.27306,0.49926,0.003349,0.73322,MAP_A
6,3,0.44423,0.32383,0.19214,0.0482,0.033835,0.0047548,0.44226,0.32482,0.18624,0.062,0.055,0.011,0.25258,0.019656,0.077821,0.8871,1.4706,0.17742,0.2,11.8774,0.19991,0.47764,0.0025938,0.12052,0.35971,0.0014069,0.71319,MAP_A
6,3,0.44619,0.32088,0.58182,0.038029,0.014022,0.005413,0.44324,0.32432,0.19263,0.049,0.022,0.011,0.26143,0.02801,0.10714,0.44898,1.2905,0.22449,0.5,11.4756,0.26756,0.47764,0.0028115,0.13087,0.50369,0.0011814,0.77323,MAP_A
6,3,0.47027,0.32039,0.6,0.066668,0.017789,0.0059179,0.47076,0.31695,0.59066,0.091,0.031,0.01,0.2801,0.034398,0.12281,0.34066,0.56075,0.10989,0.32258,10.7105,0.28459,0.48256,0.002205,0.15998,0.5086,0.0012518,0.75341,MAP_A
6,3,0.46536,0.31941,0.21572,0.054889,0.034608,0.0048066,0.46732,0.31794,0.20983,0.076,0.053,0.01,0.25012,0.029484,0.11788,0.69737,0.77368,0.13158,0.18868,11.9941,0.22618,0.48452,0.0019255,0.11812,0.51155,0.0010187,0.75048,MAP_A
6,3,0.32236,0.46486,0.58133,0.054419,0.045213,0.010372,0.3199,0.46978,0.58722,0.083,0.058,0.017,0.25946,0.013268,0.051136,1.431,0.85789,0.20482,0.2931,11.5625,0.1772,0.48649,0.001718,0.12581,0.35725,0.0010425,0.73448,MAP_A
6,3,0.46732,0.32531,0.59951,0.04639,0.037402,0.0059103,0.47174,0.32482,0.24324,0.065,0.058,0.011,0.27469,0.027518,0.10018,0.89231,0.65657,0.16923,0.18966,10.9213,0.22591,0.48206,0.0020514,0.10627,0.50958,0.0010045,0.71984,MAP_A
6,3,0.46683,0.31794,0.59459,0.046123,0.022372,0.0077076,0.47125,0.32088,0.58968,0.062,0.036,0.011,0.27715,0.028501,0.10284,0.58065,0.56098,0.17742,0.30556,10.8245,0.2648,0.48305,0.0025447,0.12742,0.51007,0.0010938,0.73695,MAP_A
6,3,0.32285,0.46585,0.59754,0.054757,0.043408,0.003784,0.32088,0.47174,0.60049,0.083,0.059,0.008,0.27518,0.037346,0.13571,1.4068,1.3046,0.096386,0.13559,10.9018,0.19104,0.48894,0.0016891,0.12356,0.35577,0.0011498,0.72751,MAP_A
6,3,0.32432,0.44521,0.17248,0.075533,0.044958,0.0048245,0.32138,0.44816,0.17101,0.115,0.06,0.008,0.27322,0.032924,0.1205,1.9167,1.3472,0.069565,0.13333,10.9802,0.14647,0.3317,0.0012602,0.12003,0.35725,0.00096013,0.71439,MAP_A
6,2,0.32776,0.46486,,0.083335,0.044208,,0.32285,0.47076,,0.119,0.058,,0.13759,0.0088452,0.064286,2.0517,1.0963,,,14.5357,0.18546,0.4914,0.0011992,0.11124,0.51941,0.0009276,0.70971,MAP_A
6,3,0.32383,0.46339,0.56953,0.10268,0.03834,0.0047494,0.3199,0.45897,0.57592,0.167,0.054,0.009,0.24619,0.033907,0.13772,3.8837,1.1421,0.053892,0.16667,12.1856,0.12888,0.49582,0.00075893,0.093749,0.35577,0.00079431,0.73042,MAP_A
6,3,0.3258,0.45455,0.20983,0.11413,0.032651,0.0066905,0.32187,0.46093,0.20786,0.19,0.048,0.013,0.24521,0.03145,0.12826,4.4186,1.02,0.068421,0.27083,12.2345,0.12013,0.49877,0.00042501,0.092334,0.47518,0.00039346,0.71013,MAP_A
6,3,0.32629,0.45602,0.2059,0.049344,0.025881,0.0050839,0.32236,0.45012,0.18329,0.083,0.035,0.012,0.25061,0.026536,0.10588,2.3714,0.98718,0.14458,0.34286,11.9706,0.14965,0.4973,0.0008657,0.094967,0.47469,0.00058107,0.78112,MAP_A
6,3,0.32482,0.46388,0.40197,0.082971,0.035633,0.012681,0.32088,0.45995,0.38378,0.131,0.05,0.019,0.13956,0.0088452,0.06338,3.359,1.0853,0.14504,0.38,21.4965,0.10946,0.49533,0.00042469,0.080414,0.47027,0.00041464,0.69725,MAP_A
6,2,0.31892,0.45553,,0.11168,0.030863,,0.32334,0.46093,,0.198,0.044,,0.1371,0.0078624,0.057348,4.7143,1.6689,,,14.5878,0.11921,0.49975,0.00045904,0.095854,0.47617,0.000415,0.70444,MAP_A
6,3,0.31892,0.45504,0.6,0.082608,0.029093,0.0038197,0.32285,0.46044,0.59459,0.144,0.043,0.007,0.28157,0.07027,0.24956,4,1.5548,0.048611,0.16279,10.6545,0.14271,0.49779,0.00061622,0.11276,0.4742,0.00057945,0.74073,MAP_A
6,3,0.46634,0.32334,0.17199,0.043421,0.01932,0.0049594,0.47125,0.32973,0.1774,0.07,0.029,0.01,0.29484,0.033415,0.11333,0.34286,0.75355,0.14286,0.34483,10.175,0.25663,0.49091,0.0018378,0.15419,0.46536,0.0011855,0.75821,MAP_A
6,3,0.32531,0.46388,0.20344,0.080015,0.029739,0.005993,0.32187,0.45897,0.19754,0.121,0.047,0.013,0.26093,0.019165,0.073446,3.025,0.73043,0.10744,0.2766,11.4972,0.17952,0.49779,0.0010089,0.1342,0.47224,0.00096888,0.69652,MAP_A
6,3,0.32432,0.46536,0.59459,0.046389,0.039955,0.0042967,0.32187,0.45897,0.59115,0.076,0.053,0.011,0.27076,0.036855,0.13612,1.4902,0.81218,0.14474,0.20755,11.0799,0.22663,0.49779,0.0016578,0.18888,0.47027,0.0015938,0.72813,MAP_A
6,3,0.46241,0.32236,0.20147,0.027275,0.025029,0.0037972,0.4683,0.32088,0.19558,0.039,0.032,0.007,0.26143,0.0088452,0.033835,0.82051,0.90547,0.17949,0.21875,11.4756,0.27227,0.49533,0.0020984,0.20384,0.4683,0.0019043,0.75813,MAP_A
6,2,0.3145,0.48894,,0.080228,0.040562,,0.31941,0.48796,,0.117,0.053,,0.17494,0.010811,0.061798,2.2075,1.3438,,,11.4326,0.18649,0.49975,0.0010027,0.14956,0.47322,0.0010844,0.71787,MAP_A
6,3,0.31646,0.48894,0.17199,0.10151,0.036604,0.0038311,0.32138,0.486,0.17101,0.146,0.045,0.006,0.31744,0.03145,0.099071,3.2444,0.84821,0.041096,0.13333,9.4505,0.14252,0.50074,0.00060737,0.10906,0.47568,0.00062584,0.73493,MAP_A
6,3,0.46536,0.32383,0.18182,0.030013,0.028297,0.0047706,0.47174,0.32039,0.18231,0.043,0.043,0.008,0.28403,0.025061,0.088235,1,0.92308,0.18605,0.18605,10.5623,0.22441,0.49287,0.0016212,0.17997,0.46683,0.0014853,0.76793,MAP_A
6,3,0.31744,0.49091,0.20147,0.089419,0.033515,0.0041294,0.32236,0.49337,0.17445,0.128,0.044,0.007,0.28993,0.015725,0.054237,2.9091,0.77328,0.054688,0.15909,10.3475,0.13707,0.50221,0.00068458,0.10637,0.47715,0.00071458,0.71132,MAP_A
6,3,0.31695,0.49042,0.59607,0.047827,0.030219,0.0044171,0.32236,0.48845,0.19951,0.078,0.042,0.01,0.27961,0.023587,0.084359,1.8571,0.79916,0.12821,0.2381,10.7293,0.17688,0.50172,0.0010296,0.1509,0.47617,0.0010312,0.72902,MAP_A
6,2,0.31695,0.49042,,0.038239,0.028631,,0.32088,0.45946,,0.064,0.034,,0.17396,0.007371,0.042373,1.9394,0.78661,,,11.4972,0.17405,0.50074,0.0013429,0.12758,0.47322,0.0012471,0.68797,MAP_A
6,3,0.31695,0.48943,0.21327,0.072318,0.034812,0.0049678,0.32187,0.4914,0.21278,0.111,0.046,0.009,0.27666,0.025553,0.092362,2.413,0.73663,0.081081,0.19565,10.8437,0.17828,0.50172,0.0010311,0.14042,0.47518,0.0010385,0.68478,MAP_A
6,2,0.27961,0.48256,,0.064696,0.06154,,0.48501,0.28108,,0.111,0.092,,0.20344,0.010811,0.05314,0.58559,0.48789,,,9.8309,0.15126,0.49631,0.0015056,0.15523,0.46683,0.0015572,0.62887,MAP_A
6,3,0.28206,0.48649,0.59853,0.11066,0.074448,0.0047719,0.2855,0.486,0.59705,0.148,0.125,0.006,0.31695,0.051106,0.16124,1.088,0.88618,0.040541,0.048,9.4651,0.16056,0.50074,0.0017251,0.16879,0.47174,0.0018715,0.65061,MAP_A
6,2,0.28157,0.47961,,0.072054,0.056083,,0.48501,0.28747,,0.1,0.087,,0.19853,0.022604,0.11386,0.86,0.80723,,,10.0743,0.13351,0.49533,0.0012045,0.13789,0.46634,0.0012933,0.59727,MAP_A
6,3,0.28452,0.48501,0.19263,0.13316,0.075983,0.0050357,0.28894,0.486,0.18673,0.192,0.131,0.011,0.29287,0.047174,0.16107,1.0076,0.51121,0.057292,0.083969,10.2433,0.11721,0.49975,0.0010206,0.12554,0.47076,0.0010999,0.61788,MAP_A
6,3,0.29975,0.48501,0.59902,0.096719,0.059721,0.0025071,0.30221,0.48501,0.59902,0.134,0.106,0.004,0.29975,0.078133,0.26066,1.2642,1.0129,0.029851,0.037736,10.0082,0.091192,0.50074,0.0011342,0.094614,0.47076,0.0010944,0.66909,MAP_A
6,3,0.29435,0.48894,0.20737,0.23768,0.064732,0.0045772,0.28943,0.4855,0.20688,0.3,0.125,0.01,0.28206,0.041278,0.14634,2.288,0.74576,0.033333,0.08,10.6359,0.029074,0.31794,0.00018028,0.032959,0.29631,0.00017073,0.43372,MAP_A
6,3,0.29287,0.48993,0.58526,0.52185,0.051128,0.0063191,0.28845,0.486,0.59066,0.803,0.094,0.012,0.29287,0.081572,0.27852,5.2234,0.71622,0.014944,0.12766,10.2433,0.039269,0.31646,0.00014996,0.041638,0.29484,0.00015841,0.34921,MAP_A
6,2,0.47715,0.30319,,0.22272,0.089607,,0.45602,0.29975,,0.286,0.165,,0.17445,0.01769,0.10141,0.25177,0.50204,,,11.4648,0.32115,0.49091,0.0039512,0.32711,0.46437,0.0048011,0.55944,MAP_A
6,2,0.4688,0.30418,,0.4396,0.049042,,0.47322,0.29926,,0.583,0.084,,0.16511,0.054545,0.33036,0.14408,0.7037,,,12.1131,0.23973,0.49189,0.0018753,0.24106,0.46634,0.002364,0.62916,MAP_A
6,3,0.46732,0.29828,0.21081,0.41508,0.033402,0.0063355,0.47076,0.30172,0.20737,0.57,0.056,0.012,0.257,0.045209,0.17591,0.098246,0.54327,0.021053,0.21429,11.673,0.24838,0.48894,0.001954,0.24359,0.46339,0.0024292,0.64537,MAP_A
6,3,0.4683,0.31155,0.58821,0.28089,0.062994,0.005757,0.47224,0.30614,0.18084,0.39,0.083,0.012,0.27715,0.074201,0.26773,0.21282,0.67157,0.030769,0.14458,10.8245,0.27185,0.49042,0.0023521,0.26235,0.46437,0.0028441,0.60873,MAP_A
6,2,0.46732,0.31106,,0.31624,0.036343,,0.47027,0.31794,,0.446,0.046,,0.15676,0.042752,0.27273,0.1009,1.0622,,,12.7586,0.26062,0.48747,0.0019528,0.24009,0.46143,0.0023763,0.68162,MAP_A
6,3,0.46732,0.30811,0.60049,0.36853,0.031254,0.0051564,0.46978,0.30319,0.60049,0.535,0.05,0.004,0.29287,0.0914,0.31208,0.093458,0.59524,0.0074766,0.08,10.2433,0.26276,0.486,0.0020186,0.24254,0.46044,0.0024488,0.58462,MAP_A
6,3,0.4683,0.31253,0.59705,0.29965,0.043987,0.0070198,0.47174,0.30663,0.5887,0.419,0.059,0.008,0.28501,0.065356,0.22931,0.14081,0.68317,0.019093,0.13559,10.5259,0.2716,0.48993,0.002399,0.26496,0.46437,0.0028851,0.65476,MAP_A
6,2,0.4688,0.31351,,0.29472,0.044137,,0.47174,0.3086,,0.421,0.056,,0.15577,0.030958,0.19874,0.13302,0.67961,,,12.8391,0.27116,0.48845,0.0021752,0.24991,0.4629,0.0025976,0.63855,MAP_A
6,3,0.46732,0.31057,0.21523,0.33987,0.026089,0.005447,0.47027,0.31695,0.21474,0.497,0.042,0.009,0.25258,0.043735,0.17315,0.074447,0.64319,0.018109,0.21429,11.8774,0.2698,0.48649,0.0021698,0.24967,0.46044,0.0025917,0.66203,MAP_A
6,3,0.46781,0.31204,0.18084,0.26814,0.064835,0.0047606,0.47174,0.30565,0.18771,0.377,0.085,0.011,0.28747,0.038329,0.13333,0.22546,1.0201,0.029178,0.12941,10.4359,0.26327,0.49042,0.00238,0.25818,0.46437,0.0027979,0.61055,MAP_A
6,3,0.46929,0.314,0.5828,0.27721,0.096077,0.0072647,0.47273,0.30958,0.56511,0.395,0.144,0.011,0.26929,0.037346,0.13869,0.36456,0.94872,0.027848,0.076389,11.1405,0.26576,0.49091,0.0023158,0.25788,0.46536,0.0027623,0.64053,MAP_A
6,3,0.46781,0.31057,0.20934,0.31026,0.036719,0.0055112,0.47027,0.30418,0.20934,0.459,0.056,0.009,0.25897,0.051106,0.19734,0.122,0.58571,0.019608,0.16071,11.5844,0.28424,0.48649,0.0022548,0.24985,0.46093,0.0026466,0.65079,MAP_A
6,2,0.46732,0.31843,,0.39144,0.029442,,0.47076,0.30221,,0.578,0.045,,0.14939,0.028993,0.19408,0.077855,0.75243,,,13.3882,0.24942,0.48698,0.0019021,0.23934,0.46143,0.0023366,0.60518,MAP_A
6,3,0.47469,0.31351,0.59803,0.22267,0.097834,0.0085699,0.47224,0.30909,0.59803,0.303,0.141,0.013,0.28501,0.069287,0.2431,0.46535,0.79082,0.042904,0.092199,10.5259,0.2818,0.49189,0.0026582,0.27138,0.46585,0.0031078,0.60488,MAP_A
6,3,0.47568,0.3145,0.17789,0.21047,0.11395,0.0038901,0.47273,0.30958,0.1774,0.285,0.166,0.005,0.29828,0.02801,0.093904,0.58246,1.0556,0.017544,0.03012,10.0577,0.28297,0.49287,0.0027682,0.27397,0.46634,0.0031996,0.61241,MAP_A
6,3,0.47371,0.31351,0.20688,0.23021,0.042264,0.0043424,0.47224,0.3086,0.2059,0.332,0.061,0.006,0.26732,0.039312,0.14706,0.18373,0.72947,0.018072,0.098361,11.2224,0.28495,0.48943,0.0024049,0.25946,0.46388,0.0028149,0.70221,MAP_A
6,3,0.47322,0.31106,0.18919,0.2697,0.037151,0.0044097,0.47174,0.30467,0.1887,0.388,0.051,0.009,0.28452,0.064373,0.22625,0.13144,0.67961,0.023196,0.17647,10.544,0.2804,0.48845,0.0024017,0.26011,0.46241,0.0028189,0.6843,MAP_A
