id,N_peaks,env_peak1_pos,env_peak2_pos,env_peak3_pos,env_peak1_val,env_peak2_val,env_peak3_val,peak1_pos,peak2_pos,peak3_pos,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,class
4,3,0.32826,0.50221,0.4226,0.071925,0.040839,0.016494,0.32432,0.4973,0.42457,0.101,0.069,0.023,0.17445,0.015725,0.090141,1.4638,0.65217,0.22772,0.33333,17.1972,MAP_A
4,3,0.49091,0.32727,0.26192,0.044174,0.043854,0.0050257,0.49681,0.32432,0.23587,0.074,0.065,0.011,0.22948,0.022113,0.09636,0.14865,0.47478,0.14865,0.16923,13.0728,MAP_A
4,3,0.3258,0.48501,0.19165,0.062052,0.022157,0.0049575,0.32236,0.48108,0.1828,0.104,0.035,0.008,0.29386,0.03145,0.10702,0.22857,0.37998,0.076923,0.22857,10.209,MAP_A
4,3,0.48747,0.34742,0.2629,0.041495,0.033302,0.004601,0.48796,0.34693,0.18329,0.059,0.055,0.008,0.22506,0.010319,0.045852,0.13559,0.37563,0.13559,0.14545,13.3297,MAP_A
4,2,0.32629,0.48354,,0.051875,0.038942,,0.32285,0.48649,,0.081,0.059,,0.15774,0.0078624,0.049844,1.3729,0.66364,,,12.6791,MAP_A
4,3,0.32482,0.48452,0.21671,0.049311,0.032829,0.004925,0.3199,0.4973,0.2226,0.072,0.048,0.008,0.2683,0.048157,0.17949,0.16667,0.44763,0.11111,0.16667,11.1813,MAP_A
4,2,0.52138,0.36511,,0.20412,0.0178,,0.51646,0.34791,,0.322,0.031,,0.15676,0.027027,0.17241,0.096273,0.67364,,,12.7586,MAP_A
4,3,0.51302,0.26929,0.34595,0.3177,0.12219,0.0061269,0.51744,0.27322,0.35086,0.545,0.19,0.014,0.24423,0.05602,0.22938,0.34862,0.52802,0.025688,0.073684,12.2837,MAP_A
4,3,0.52236,0.35283,0.1769,0.11964,0.028127,0.005041,0.51695,0.35725,0.1828,0.167,0.04,0.011,0.34595,0.085995,0.24858,0.065868,0.35361,0.065868,0.275,8.6719,MAP_A
4,3,0.23931,0.51253,0.39656,0.19646,0.12246,0.0071637,0.24226,0.51744,0.38182,0.309,0.166,0.014,0.27371,0.092875,0.33932,1.8614,0.46819,0.045307,0.084337,10.9605,MAP_A
4,2,0.51253,0.35823,,0.13165,0.024471,,0.51794,0.36167,,0.18,0.036,,0.15479,0.033415,0.21587,0.2,0.69829,,,12.9206,MAP_A
4,2,0.51204,0.35283,,0.12431,0.022267,,0.51646,0.34742,,0.174,0.028,,0.15971,0.033907,0.21231,0.16092,0.67269,,,12.5231,MAP_A
4,2,0.514,0.28747,,0.22563,0.21356,,0.28354,0.51843,,0.341,0.335,,0.22703,0.10663,0.4697,1.0179,0.54692,,,8.8095,MAP_A
4,3,0.52138,0.36806,0.2801,0.14495,0.031569,0.0050411,0.51597,0.36953,0.25209,0.212,0.046,0.01,0.24177,0.036855,0.15244,0.04717,0.48857,0.04717,0.21739,12.4085,MAP_A
4,3,0.25111,0.51204,0.39017,0.19332,0.087654,0.0064289,0.25455,0.51695,0.38624,0.304,0.126,0.011,0.26143,0.084029,0.32143,2.4127,0.4924,0.036184,0.087302,11.4756,MAP_A
4,2,0.51892,0.36658,,0.2474,0.014529,,0.52088,0.37101,,0.336,0.025,,0.15283,0.030958,0.20257,0.074405,0.71226,,,13.0868,MAP_A
4,3,0.52285,0.29779,0.18428,0.11311,0.066698,0.0066453,0.52432,0.30074,0.18624,0.168,0.107,0.01,0.33907,0.094349,0.27826,0.059524,0.3552,0.059524,0.093458,8.8478,MAP_A
4,3,0.5199,0.35184,0.17199,0.12845,0.018833,0.0098624,0.52236,0.35577,0.17101,0.188,0.035,0.014,0.3484,0.093366,0.26798,0.074468,0.32738,0.074468,0.4,8.6107,MAP_A
4,3,0.52678,0.29484,0.37494,0.077746,0.05965,0.0064655,0.52432,0.29926,0.17789,0.121,0.094,0.01,0.23243,0.033415,0.14376,0.082645,0.33927,0.082645,0.10638,12.907,MAP_A
4,2,0.5258,0.29926,,0.15122,0.070432,,0.52383,0.3027,,0.214,0.113,,0.22703,0.078133,0.34416,0.52804,0.57786,,,8.8095,MAP_A
4,3,0.52334,0.30467,0.20885,0.15627,0.08196,0.0065842,0.52383,0.30762,0.20835,0.219,0.124,0.012,0.31499,0.062899,0.19969,0.054795,0.39775,0.054795,0.096774,9.5242,MAP_A
4,3,0.35037,0.53219,0.22359,0.31669,0.069954,0.0050695,0.35233,0.52727,0.21966,0.494,0.123,0.011,0.30909,0.076167,0.24642,0.089431,0.41659,0.022267,0.089431,9.7059,MAP_A
4,3,0.3484,0.53219,0.19066,0.44539,0.080493,0.0063874,0.34398,0.52727,0.18673,0.8,0.138,0.015,0.34201,0.10172,0.29741,0.1087,0.35415,0.01875,0.1087,8.7716,MAP_A
4,3,0.3543,0.52531,0.20885,0.19805,0.14211,0.0042629,0.35037,0.52088,0.20934,0.353,0.213,0.01,0.31695,0.053071,0.16744,0.046948,0.40189,0.028329,0.046948,9.4651,MAP_A
4,2,0.3027,0.51499,,0.48423,0.12901,,0.29828,0.52088,,0.831,0.184,,0.21278,0.085995,0.40416,4.5163,0.57264,,,9.3995,MAP_A
4,3,0.35528,0.52432,0.2172,0.1704,0.1517,0.0043965,0.35135,0.5199,0.21769,0.305,0.23,0.007,0.30762,0.058968,0.19169,0.030435,0.41871,0.022951,0.030435,9.7524,MAP_A
4,3,0.28649,0.51351,0.38722,0.41103,0.098609,0.013689,0.28206,0.5086,0.38133,0.727,0.135,0.02,0.22752,0.046683,0.20518,5.3852,0.55459,0.02751,0.14815,13.1857,MAP_A
4,2,0.52334,0.35577,,0.52194,0.23825,,0.51843,0.35135,,0.932,0.425,,0.16806,0.054054,0.32164,0.45601,0.67773,,,11.9006,MAP_A
4,2,0.28993,0.51302,,0.41638,0.091418,,0.2855,0.50811,,0.726,0.139,,0.22359,0.093366,0.41758,5.223,0.5619,,,8.9451,MAP_A
4,2,0.51794,0.35921,,0.40421,0.015536,,0.51351,0.35479,,0.676,0.027,,0.15921,0.033907,0.21296,0.039941,0.69091,,,12.5617,MAP_A
4,3,0.52432,0.28157,0.39066,0.20689,0.12132,0.0067837,0.52334,0.28501,0.39509,0.295,0.184,0.013,0.24324,0.050123,0.20606,0.62373,0.5446,0.044068,0.070652,12.3333,MAP_A
4,3,0.50025,0.34251,0.18133,0.049947,0.035715,0.005053,0.50614,0.32727,0.17592,0.082,0.056,0.01,0.31941,0.053071,0.16615,0.12195,0.34757,0.12195,0.17857,9.3923,MAP_A
4,2,0.33022,0.50221,,0.067998,0.04058,,0.3258,0.50663,,0.101,0.077,,0.17248,0.04914,0.2849,1.3117,0.64306,,,11.5954,MAP_A
4,2,0.3199,0.50123,,0.07542,0.0401,,0.31499,0.50663,,0.113,0.061,,0.18182,0.048649,0.26757,1.8525,0.62173,,,11,MAP_A
4,3,0.33219,0.50172,0.26486,0.081366,0.039894,0.0084844,0.32678,0.50565,0.27125,0.125,0.065,0.015,0.23735,0.050123,0.21118,0.23077,0.53644,0.12,0.23077,12.6398,MAP_A
4,3,0.35627,0.50958,0.20688,0.12565,0.037025,0.0062173,0.35233,0.51302,0.20049,0.213,0.049,0.012,0.30319,0.055037,0.18152,0.2449,0.3908,0.056338,0.2449,9.8947,MAP_A
4,3,0.33612,0.51302,0.41278,0.081874,0.025118,0.0073135,0.3317,0.5086,0.42604,0.134,0.035,0.013,0.1774,0.027518,0.15512,3.8286,0.65217,0.097015,0.37143,16.9114,MAP_A
4,3,0.32334,0.48157,0.54447,0.046313,0.015584,0.011049,0.31941,0.49877,0.55037,0.079,0.028,0.025,0.22162,0.055528,0.25055,3.16,0.58036,0.31646,0.89286,13.5366,MAP_A
4,2,0.33415,0.17248,,0.11226,0.0047576,,0.33022,0.17101,,0.206,0.009,,0.16216,0.027027,0.16667,0.043689,0.51786,,,12.3333,MAP_A
4,2,0.3258,0.24275,,0.1125,0.0042602,,0.32138,0.23833,,0.171,0.008,,0.083538,0.02113,0.25294,0.046784,0.74159,,,23.9412,MAP_A
4,2,0.32531,0.1941,,0.25233,0.010605,,0.32187,0.18771,,0.614,0.018,,0.1317,0.026536,0.20149,0.029316,0.58321,,,15.1866,MAP_A
4,2,0.31253,0.24275,,0.15058,0.0052216,,0.31646,0.22604,,0.275,0.009,,0.07027,0.007371,0.1049,0.032727,0.71429,,,28.4615,MAP_A
4,2,0.31843,0.22064,,0.15667,0.0053645,,0.31302,0.2172,,0.265,0.009,,0.09828,0.012776,0.13,0.033962,0.69388,,,20.35,MAP_A
4,3,0.33366,0.48649,0.23342,0.076279,0.015556,0.0035211,0.32973,0.49091,0.2285,0.129,0.024,0.007,0.25356,0.038329,0.15116,0.29167,0.46547,0.054264,0.29167,11.8314,MAP_A
4,3,0.33415,0.48649,0.24767,0.087191,0.014493,0.0050944,0.33022,0.49042,0.22703,0.143,0.024,0.01,0.23931,0.043243,0.1807,0.41667,0.46293,0.06993,0.41667,12.5359,MAP_A
4,2,0.33366,0.48894,,0.076706,0.01295,,0.32924,0.49042,,0.125,0.022,,0.15577,0.015725,0.10095,5.6818,0.67134,,,12.8391,MAP_A
4,3,0.33612,0.50516,0.43587,0.093257,0.014355,0.0056188,0.3312,0.51007,0.4398,0.156,0.023,0.01,0.16953,0.02113,0.12464,6.7826,0.64933,0.064103,0.43478,17.6957,MAP_A
4,3,0.33563,0.4855,0.20983,0.092142,0.014668,0.0063099,0.3317,0.486,0.20737,0.15,0.023,0.012,0.27617,0.053563,0.19395,0.52174,0.42669,0.08,0.52174,10.863,MAP_A
4,2,0.31351,0.21081,,0.25132,0.0045985,,0.30909,0.2172,,0.39,0.01,,0.10319,0.015233,0.14762,0.025641,0.7027,,,19.381,MAP_A
4,1,0.31597,,,0.22657,,,0.31155,,,0.349,,,0.0004914,0,0,,,,,2035,MAP_A
4,1,0.32629,,,0.19986,,,0.32334,,,0.263,,,0.0004914,0.0004914,1,,,,,2035,MAP_A
4,2,0.31597,0.18771,,0.13922,0.0076446,,0.33022,0.18231,,0.242,0.016,,0.12875,0.038821,0.30153,0.066116,0.55208,,,15.5344,MAP_A
4,3,0.33661,0.49533,0.55528,0.10741,0.019051,0.016935,0.3312,0.49828,0.54201,0.23,0.033,0.024,0.21916,0.040786,0.1861,9.5833,0.61106,0.10435,0.72727,13.6883,MAP_A
4,2,0.33514,0.48256,,0.39794,0.066305,,0.3312,0.4855,,0.692,0.091,,0.14791,0.025553,0.17276,7.6044,0.68219,,,13.5216,MAP_A
4,3,0.34349,0.51499,0.22064,0.29643,0.17544,0.0040094,0.34644,0.51007,0.17641,0.47,0.268,0.007,0.29484,0.068796,0.23333,0.026119,0.34586,0.014894,0.026119,10.175,MAP_A
4,3,0.33415,0.51597,0.2285,0.32485,0.16814,0.0055571,0.33022,0.51007,0.2231,0.606,0.243,0.01,0.28796,0.050123,0.17406,0.041152,0.43738,0.016502,0.041152,10.4181,MAP_A
4,3,0.33464,0.51548,0.21179,0.31631,0.20189,0.0056888,0.3312,0.51007,0.21229,0.589,0.301,0.011,0.30418,0.076167,0.2504,0.036545,0.41618,0.018676,0.036545,9.8627,MAP_A
6,2,0.46732,0.28649,,0.11029,0.02432,,0.46585,0.2914,,0.143,0.043,,0.18133,0.036364,0.20054,0.3007,0.62553,,,11.0298,MAP_A
6,3,0.47174,0.286,0.18231,0.28268,0.039493,0.0038851,0.47125,0.2914,0.1828,0.402,0.053,0.007,0.28993,0.055528,0.19153,0.017413,0.3879,0.017413,0.13208,10.3475,MAP_A
6,2,0.46929,0.3086,,2.6842,0.069777,,0.46486,0.3027,,4.367,0.121,,0.16118,0.033415,0.20732,0.027708,0.65116,,,12.4085,MAP_A
6,2,0.47273,0.30516,,1.6242,0.1929,,0.46732,0.30123,,2.639,0.346,,0.16806,0.054545,0.32456,0.13111,0.64458,,,11.9006,MAP_A
6,2,0.30074,0.21229,,1.011,0.0063175,,0.30467,0.20688,,1.861,0.012,,0.088943,0.020639,0.23204,0.0064481,0.67903,,,22.4862,MAP_A
6,2,0.30565,0.21032,,1.1647,0.0062253,,0.3086,0.21425,,2.194,0.01,,0.095823,0.027027,0.28205,0.0045579,0.69427,,,20.8718,MAP_A
6,1,0.30369,,,1.1338,,,0.30762,,,2.111,,,0.0004914,0,0,,,,,2035,MAP_A
6,1,0.29533,,,1.3551,,,0.2914,,,2.209,,,0.0004914,0,0,,,,,2035,MAP_A
6,1,0.2914,,,1.5126,,,0.28993,,,2.414,,,0.0004914,0,0,,,,,2035,MAP_A
6,1,0.29042,,,1.177,,,0.2914,,,2.026,,,0.0004914,0,0,,,,,2035,MAP_A
6,1,0.29681,,,0.88287,,,0.29779,,,1.363,,,0.0004914,0,0,,,,,2035,MAP_A
6,1,0.29091,,,0.92985,,,0.29189,,,1.396,,,0.0004914,0,0,,,,,2035,MAP_A
6,2,0.47224,0.28452,,0.179,0.02426,,0.47125,0.2914,,0.272,0.035,,0.18821,0.054054,0.28721,0.12868,0.61835,,,10.6266,MAP_A
6,3,0.47027,0.28403,0.18771,0.10629,0.041005,0.004357,0.47027,0.27764,0.1887,0.151,0.053,0.009,0.28305,0.033415,0.11806,0.059603,0.40125,0.059603,0.16981,10.599,MAP_A
6,3,0.47224,0.2855,0.1828,0.10645,0.053661,0.0046648,0.47125,0.2914,0.1887,0.155,0.072,0.01,0.28993,0.052088,0.17966,0.064516,0.40042,0.064516,0.13889,10.3475,MAP_A
6,2,0.47076,0.28403,,0.11444,0.042037,,0.47076,0.27912,,0.172,0.059,,0.18722,0.034398,0.18373,0.34302,0.5929,,,10.6824,MAP_A
6,2,0.4742,0.28452,,0.15145,0.033431,,0.47076,0.27961,,0.215,0.046,,0.19017,0.045209,0.23773,0.21395,0.59395,,,10.5168,MAP_A
6,3,0.47813,0.286,0.20197,0.11906,0.061096,0.0048678,0.47371,0.29189,0.19853,0.144,0.091,0.009,0.27666,0.044226,0.15986,0.0625,0.41909,0.0625,0.098901,10.8437,MAP_A
6,3,0.47617,0.2855,0.20295,0.1304,0.066114,0.0041952,0.47273,0.28059,0.20737,0.163,0.09,0.008,0.27371,0.039803,0.14542,0.04908,0.43867,0.04908,0.088889,10.9605,MAP_A
6,3,0.47273,0.2855,0.18378,0.14713,0.050306,0.0045224,0.47125,0.28059,0.18821,0.207,0.066,0.01,0.28943,0.048649,0.16808,0.048309,0.39937,0.048309,0.15152,10.365,MAP_A
6,2,0.47617,0.28452,,0.13613,0.03738,,0.47076,0.27961,,0.172,0.06,,0.19214,0.029975,0.15601,0.34884,0.59395,,,10.4092,MAP_A
6,2,0.48256,0.2855,,0.11186,0.086354,,0.48305,0.29091,,0.172,0.122,,0.19754,0.02113,0.10697,0.7093,0.60224,,,10.1244,MAP_A
6,3,0.28403,0.47912,0.20491,0.10999,0.066964,0.0024951,0.27961,0.48452,0.20344,0.151,0.089,0.004,0.27469,0.015233,0.055456,0.044944,0.41988,0.02649,0.044944,10.9213,MAP_A
6,2,0.47322,0.28501,,0.089676,0.087757,,0.47174,0.27961,,0.134,0.114,,0.1887,0.011794,0.0625,0.85075,0.59271,,,10.599,MAP_A
6,3,0.47174,0.28403,0.20491,0.092334,0.061601,0.0045967,0.47125,0.28993,0.17936,0.137,0.084,0.01,0.26732,0.030958,0.11581,0.072993,0.3806,0.072993,0.11905,11.2224,MAP_A
6,2,0.28501,0.48403,,0.11781,0.085171,,0.28894,0.48403,,0.15,0.128,,0.19951,0.018182,0.091133,1.1719,0.59695,,,10.0246,MAP_A
6,2,0.28403,0.47568,,0.10363,0.089987,,0.27961,0.47273,,0.137,0.126,,0.19214,0.014742,0.076726,1.0873,0.59148,,,10.4092,MAP_A
6,3,0.47125,0.28305,0.19165,0.096276,0.070635,0.0063602,0.46978,0.27764,0.19558,0.14,0.092,0.012,0.2801,0.032924,0.11754,0.085714,0.41632,0.085714,0.13043,10.7105,MAP_A
6,3,0.47224,0.28354,0.19312,0.1091,0.045588,0.0049242,0.47027,0.27862,0.18673,0.156,0.066,0.008,0.27961,0.041769,0.14938,0.051282,0.39707,0.051282,0.12121,10.7293,MAP_A
6,3,0.28305,0.47518,0.21278,0.087067,0.074962,0.004515,0.28894,0.47174,0.19607,0.116,0.099,0.01,0.2629,0.015233,0.057944,0.10101,0.41563,0.086207,0.10101,11.4112,MAP_A
6,3,0.32088,0.43292,0.5371,0.054765,0.035729,0.012211,0.3199,0.42948,0.53956,0.083,0.065,0.018,0.21671,0.024079,0.11111,4.6111,0.5929,0.21687,0.27692,13.8435,MAP_A
6,3,0.44668,0.31695,0.25651,0.074293,0.055842,0.0048396,0.4516,0.3199,0.23342,0.103,0.086,0.009,0.19066,0.0083538,0.043814,0.087379,0.51687,0.087379,0.10465,15.7345,MAP_A
6,3,0.44717,0.31597,0.18821,0.083356,0.058011,0.00476,0.4516,0.31941,0.18231,0.134,0.091,0.01,0.25946,0.037838,0.14583,0.074627,0.4037,0.074627,0.10989,11.5625,MAP_A
6,3,0.28305,0.51941,0.41572,0.26411,0.034862,0.014477,0.28649,0.52088,0.41818,0.389,0.054,0.027,0.23686,0.047666,0.20124,7.2037,0.55,0.069409,0.5,12.666,MAP_A
6,1,0.28845,,,1.0234,,,0.286,,,2.101,,,0.0004914,0,0,,,,,2035,MAP_A
6,1,0.28698,,,0.99401,,,0.28501,,,1.951,,,0.0004914,0,0,,,,,2035,MAP_A
6,3,0.2801,0.46978,0.18968,0.045405,0.04506,0.0045843,0.46978,0.2742,0.17101,0.069,0.055,0.01,0.28059,0.023587,0.084063,0.14493,0.36402,0.14493,0.18182,10.6918,MAP_A
6,3,0.28206,0.47076,0.19656,0.070586,0.046545,0.0054779,0.286,0.46978,0.19803,0.091,0.069,0.012,0.27469,0.052088,0.18962,0.17391,0.42155,0.13187,0.17391,10.9213,MAP_A
6,3,0.28157,0.47027,0.20688,0.046269,0.045402,0.0038625,0.47027,0.28501,0.21179,0.065,0.061,0.008,0.26388,0.023587,0.089385,0.12308,0.45037,0.12308,0.13115,11.3687,MAP_A
6,3,0.28157,0.46978,0.40197,0.035486,0.035356,0.015695,0.286,0.46929,0.40147,0.049,0.048,0.024,0.1887,0.015725,0.083333,1.0208,0.60942,0.4898,0.5,15.8984,MAP_A
6,3,0.28108,0.47027,0.18722,0.041576,0.039426,0.0052429,0.27666,0.46978,0.1941,0.053,0.049,0.01,0.28354,0.026536,0.093588,0.20408,0.41318,0.18868,0.20408,10.5806,MAP_A
6,2,0.28157,0.46388,,0.077995,0.033259,,0.27666,0.46978,,0.1,0.045,,0.1828,0.016216,0.08871,2.2222,0.58891,,,10.9409,MAP_A
6,2,0.46585,0.28206,,0.038281,0.025544,,0.46486,0.27666,,0.056,0.033,,0.18428,0.011794,0.064,0.58929,0.59514,,,10.8533,MAP_A
6,3,0.28993,0.50369,0.40688,0.052602,0.039897,0.012826,0.29435,0.50369,0.40786,0.068,0.052,0.021,0.21425,0.028501,0.13303,1.3077,0.58439,0.30882,0.40385,14.0023,MAP_A
6,2,0.28206,0.47371,,0.071147,0.028629,,0.27813,0.47961,,0.093,0.042,,0.19214,0.014251,0.074169,2.2143,0.57992,,,10.4092,MAP_A
6,2,0.28354,0.46781,,0.048071,0.035751,,0.27961,0.46683,,0.066,0.048,,0.18477,0.0078624,0.042553,1.375,0.59895,,,10.8245,MAP_A
6,2,0.47076,0.28206,,0.032946,0.03124,,0.4688,0.2855,,0.044,0.041,,0.18919,0.0058968,0.031169,0.93182,0.60901,,,10.5714,MAP_A
6,2,0.28059,0.46929,,0.034521,0.032874,,0.46929,0.28649,,0.051,0.045,,0.18919,0.011302,0.05974,0.88235,0.61047,,,10.5714,MAP_A
6,2,0.27912,0.4688,,0.048291,0.039057,,0.28305,0.4688,,0.061,0.051,,0.19017,0.019165,0.10078,1.1961,0.60377,,,10.5168,MAP_A
6,3,0.28354,0.47224,0.19951,0.071157,0.039385,0.0044189,0.27912,0.47273,0.19902,0.093,0.061,0.007,0.27322,0.02457,0.089928,0.11475,0.421,0.075269,0.11475,10.9802,MAP_A
6,2,0.28157,0.4683,,0.040751,0.040654,,0.46929,0.27666,,0.06,0.051,,0.18722,0.0078624,0.041995,0.85,0.58953,,,10.6824,MAP_A
6,3,0.46781,0.56511,0.28256,0.031282,0.030958,0.025033,0.56364,0.46683,0.2855,0.049,0.044,0.032,0.28305,0.048649,0.17188,0.65306,0.50654,0.65306,0.72727,10.599,MAP_A
6,3,0.46978,0.2801,0.42359,0.030913,0.028692,0.015933,0.46978,0.27568,0.40049,0.044,0.036,0.022,0.19017,0.012776,0.067183,0.81818,0.58682,0.5,0.61111,15.7752,MAP_A
6,3,0.46437,0.27813,0.1828,0.029042,0.021053,0.0040047,0.46929,0.28452,0.17936,0.041,0.03,0.006,0.28206,0.010811,0.038328,0.14634,0.3822,0.14634,0.2,10.6359,MAP_A
6,2,0.46634,0.28059,,0.029565,0.016685,,0.4683,0.27518,,0.043,0.024,,0.18624,0.0054054,0.029024,0.55814,0.58762,,,10.7388,MAP_A
6,2,0.28059,0.46683,,0.099116,0.032925,,0.28501,0.46929,,0.124,0.046,,0.18673,0.032924,0.17632,2.6957,0.60733,,,10.7105,MAP_A
6,3,0.2801,0.48796,0.21327,0.18248,0.030393,0.0048239,0.27617,0.4855,0.19951,0.245,0.049,0.008,0.27518,0.070762,0.25714,0.16327,0.41093,0.032653,0.16327,10.9018,MAP_A
6,3,0.28452,0.45455,0.21523,0.12702,0.024806,0.0046808,0.28747,0.48747,0.20885,0.168,0.039,0.006,0.2398,0.036855,0.15369,0.15385,0.42843,0.035714,0.15385,12.5102,MAP_A
6,3,0.27961,0.46781,0.19509,0.20532,0.063798,0.0057757,0.28256,0.46781,0.19754,0.265,0.095,0.01,0.27322,0.068796,0.2518,0.10526,0.42227,0.037736,0.10526,10.9802,MAP_A
6,2,0.2855,0.47224,,0.1633,0.08107,,0.29042,0.47224,,0.219,0.129,,0.18722,0.032924,0.17585,1.6977,0.61498,,,10.6824,MAP_A
6,3,0.2855,0.45405,0.21523,0.19353,0.042556,0.0048609,0.28993,0.45848,0.20049,0.271,0.059,0.009,0.23931,0.02801,0.11704,0.15254,0.4373,0.03321,0.15254,12.5359,MAP_A
6,2,0.28305,0.17101,,0.47835,0.0047613,,0.286,0.18477,,0.649,0.009,,0.11253,0.02113,0.18777,0.013867,0.64605,,,17.7729,MAP_A
6,3,0.28206,0.486,0.36462,0.35877,0.041996,0.0076172,0.28501,0.48845,0.3715,0.498,0.065,0.007,0.20442,0.038821,0.1899,7.6615,0.5835,0.014056,0.10769,14.6755,MAP_A
6,2,0.28059,0.21081,,0.28653,0.004702,,0.27715,0.20885,,0.398,0.008,,0.07027,0.0029484,0.041958,0.020101,0.75355,,,28.4615,MAP_A
6,2,0.28108,0.19165,,0.2741,0.0040899,,0.27715,0.19017,,0.366,0.008,,0.089926,0.015725,0.17486,0.021858,0.68617,,,22.2404,MAP_A
6,1,0.28157,,,0.47572,,,0.28403,,,0.686,,,0.0004914,0,0,,,,,2035,MAP_A
6,2,0.28059,0.21622,,0.27254,0.0041176,,0.27715,0.19607,,0.376,0.006,,0.064865,0.0019656,0.030303,0.015957,0.70745,,,30.8333,MAP_A
6,3,0.28354,0.50418,0.43391,0.030447,0.023654,0.014707,0.27961,0.47125,0.42801,0.048,0.033,0.024,0.22113,0.009828,0.044444,1.4545,0.59333,0.5,0.72727,13.5667,MAP_A
6,3,0.28108,0.47076,0.19853,0.029356,0.02662,0.0041014,0.27813,0.47027,0.17838,0.047,0.04,0.008,0.27273,0.015725,0.057658,0.2,0.37931,0.17021,0.2,11,MAP_A
6,2,0.28501,0.48698,,0.039902,0.021715,,0.2801,0.48698,,0.064,0.033,,0.20246,0.012776,0.063107,1.9394,0.57518,,,9.8786,MAP_A
6,3,0.27518,0.46143,0.42064,0.042908,0.019444,0.015004,0.27813,0.46044,0.39754,0.062,0.034,0.019,0.18673,0.012285,0.065789,1.8235,0.60406,0.30645,0.55882,16.0658,MAP_A
6,3,0.28649,0.47273,0.40246,0.032226,0.022138,0.01226,0.28305,0.47174,0.40885,0.042,0.034,0.02,0.18673,0.011302,0.060526,1.2353,0.6,0.47619,0.58824,16.0658,MAP_A
6,3,0.28108,0.50565,0.40246,0.058737,0.016305,0.012195,0.28698,0.50418,0.41769,0.086,0.021,0.019,0.22506,0.02457,0.10917,4.0952,0.5692,0.22093,0.90476,13.3297,MAP_A
6,3,0.28059,0.46929,0.20344,0.032643,0.020678,0.0050237,0.28452,0.46585,0.19754,0.053,0.031,0.009,0.26634,0.009828,0.0369,0.29032,0.42405,0.16981,0.29032,11.2638,MAP_A
6,3,0.28649,0.50713,0.4059,0.032782,0.012187,0.011326,0.28206,0.43096,0.50663,0.056,0.019,0.017,0.22113,0.036855,0.16667,3.2941,0.55674,0.30357,0.89474,13.5667,MAP_A
6,3,0.28157,0.46437,0.4113,0.042468,0.020965,0.01345,0.28501,0.4683,0.40688,0.066,0.03,0.019,0.18329,0.011302,0.061662,2.2,0.6086,0.28788,0.63333,16.3673,MAP_A
6,3,0.28894,0.44717,0.20147,0.024968,0.018572,0.0048536,0.28845,0.44521,0.2,0.035,0.03,0.011,0.24619,0.01769,0.071856,0.36667,0.44923,0.31429,0.36667,12.1856,MAP_A
6,2,0.3145,0.43538,,0.17402,0.046877,,0.31794,0.42899,,0.275,0.069,,0.12138,0.0058968,0.048583,3.9855,0.74112,,,16.4777,MAP_A
6,3,0.31744,0.43833,0.24275,0.27293,0.047542,0.0043225,0.32088,0.44472,0.22604,0.443,0.069,0.008,0.19607,0.016216,0.082707,0.11594,0.50829,0.018059,0.11594,15.3008,MAP_A
6,2,0.31351,0.4344,,0.29546,0.051531,,0.31646,0.4285,,0.476,0.078,,0.12138,0.007371,0.060729,6.1026,0.73853,,,16.4777,MAP_A
6,2,0.3145,0.43931,,0.19874,0.078958,,0.31794,0.44324,,0.313,0.131,,0.12531,0.0058968,0.047059,2.3893,0.71729,,,15.9608,MAP_A
6,3,0.28059,0.4688,0.20835,0.095839,0.027265,0.0036931,0.28354,0.47224,0.20786,0.128,0.047,0.008,0.26093,0.023587,0.090395,0.17021,0.44017,0.0625,0.17021,11.4972,MAP_A
6,3,0.2801,0.46978,0.35135,0.13796,0.030611,0.0090393,0.28305,0.47076,0.35135,0.182,0.043,0.015,0.19017,0.036364,0.19121,4.2326,0.60125,0.082418,0.34884,15.7752,MAP_A
6,3,0.28108,0.46781,0.35332,0.22446,0.057065,0.0089284,0.28403,0.46929,0.35332,0.289,0.079,0.014,0.18722,0.028501,0.15223,3.6582,0.60524,0.048443,0.17722,16.0236,MAP_A
6,3,0.43145,0.27666,0.49287,0.023701,0.023175,0.013207,0.42948,0.28256,0.49681,0.039,0.036,0.02,0.21671,0.009828,0.045351,1.8,0.56874,0.51282,0.55556,13.8435,MAP_A
6,3,0.47617,0.286,0.19165,0.28569,0.020888,0.0046283,0.47273,0.29238,0.18526,0.414,0.034,0.008,0.28501,0.055037,0.1931,0.019324,0.39189,0.019324,0.23529,10.5259,MAP_A
6,3,0.47076,0.28403,0.2,0.23731,0.023698,0.004213,0.47027,0.29042,0.20639,0.358,0.036,0.009,0.27125,0.05602,0.20652,0.02514,0.43887,0.02514,0.25,11.0598,MAP_A
6,3,0.47518,0.28501,0.17838,0.33753,0.019201,0.0048358,0.47174,0.27912,0.20491,0.447,0.031,0.006,0.2973,0.057494,0.19339,0.013423,0.43438,0.013423,0.19355,10.0909,MAP_A
6,3,0.4742,0.28354,0.21425,0.21616,0.02733,0.0047529,0.47076,0.28943,0.20147,0.31,0.038,0.007,0.26044,0.064373,0.24717,0.022581,0.42797,0.022581,0.18421,11.5189,MAP_A
