id,active_areas_number,Dominant_peak,Dominant_peak_time,Subdominant_peak,Subdominant_peak_time,Minor_peak,Minor_peak_time,Dominant_peak_env,Dominant_peak_env_time,Subdominant_peak_env,Subdominant_peak_env_time,Minor_peak_env,Minor_peak_env_time,First_peak,First_peak_time,Second_peak,Second_peak_time,Third_peak,Third_peak_time,First_peak_env,First_peak_env_time,Second_peak_env,Second__peak_env_time,Third_peak_env,Third_peak_env_time,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,minor_to_dominant_ratio,minor_to_subdominant_ratio,n_active_areas_on_duration_ratio,cross_peak_TM1,cross_peak_time_TM1,cross_energy_TM1,cross_peak_TM2,cross_peak_time_TM2,cross_energy_TM2,Dominant_AvgPowLF,Dominant_AvgPowMF,Dominant_AvgPowHF,Subdominant_AvgPowLF,Subdominant_AvgPowMF,Subdominant_AvgPowHF,Minor_AvgPowLF,Minor_AvgPowMF,Minor_AvgPowHF,First_AvgPowLF,First_AvgPowMF,First_AvgPowHF,Second_AvgPowLF,Second_AvgPowMF,Second_AvgPowHF,Third_AvgPowLF,Third_AvgPowMF,Third_AvgPowHF,Fragmentation,App,class
6,3,0.056,0.28206,0.019,0.43096,0.017,0.50663,0.032782,0.28649,0.012187,0.50713,0.011326,0.4059,0.056,0.28206,0.019,0.43096,0.017,0.50663,0.032782,0.28649,0.011326,0.4059,0.012187,0.50713,0.32973,0.029484,0.089419,3.5,4.9643,0.30357,0.89474,9.0984,0.09591,0.49337,0.00070241,0.063851,0.29779,0.00034275,1.7232e-06,3.6679e-07,6.8233e-07,1.0323e-07,1.5779e-07,9.6011e-08,3.0175e-08,2.9658e-08,2.0945e-08,6.8233e-07,3.6679e-07,1.7232e-06,9.6011e-08,1.5779e-07,1.0323e-07,2.0945e-08,2.9658e-08,3.0175e-08,98,0.019,Indifferent
6,3,0.066,0.28501,0.03,0.4683,0.019,0.40688,0.042468,0.28157,0.020965,0.46437,0.01345,0.4113,0.066,0.28501,0.019,0.40688,0.03,0.4683,0.042468,0.28157,0.01345,0.4113,0.020965,0.46437,0.33661,0.010811,0.032117,2.2,1.9167,0.45455,1.5789,8.9124,0.067864,0.4914,0.00068725,0.034728,0.30369,0.00027082,2.8686e-06,1.219e-06,5.9607e-07,1.6238e-07,1.9309e-07,1.6174e-07,2.7221e-08,2.889e-08,2.1155e-08,1.219e-06,5.9607e-07,2.8686e-06,1.9309e-07,1.6174e-07,1.6238e-07,2.889e-08,2.1155e-08,2.7221e-08,84,0.027,Indifferent
6,2,0.035,0.28845,0.03,0.44521,,,0.024968,0.28894,0.018572,0.44717,,,,,0.035,0.28845,0.03,0.44521,,,0.024968,0.28894,0.018572,0.44717,0.257,0.0039312,0.015296,1.1667,0.80952,0.85714,0.85714,7.782,0.1304,0.49533,0.0015643,0.069953,0.30958,0.00046774,1.7562e-06,9.4194e-07,,1.5898e-07,2.0889e-07,,2.9145e-08,3.7664e-08,,9.4194e-07,1.7562e-06,,2.0889e-07,1.5898e-07,,3.7664e-08,2.9145e-08,,78,0.005,Indifferent
6,2,0.275,0.31794,0.069,0.42899,,,0.17402,0.3145,0.046877,0.43538,,,,,0.275,0.31794,0.069,0.42899,,,0.17402,0.3145,0.046877,0.43538,0.22801,0.004914,0.021552,1.8696,1,0.25091,0.25091,8.7716,0.081453,0.30614,0.00070472,0.072091,0.31843,0.00034652,4.9169e-05,7.1968e-06,,4.3804e-06,6.9916e-07,,2.6497e-08,6.9543e-08,,7.1968e-06,4.9169e-05,,6.9916e-07,4.3804e-06,,6.9543e-08,2.6497e-08,,30,-0.146,Indifferent
6,2,0.443,0.32088,0.069,0.44472,,,0.27293,0.31744,0.047542,0.43833,,,,,0.443,0.32088,0.069,0.44472,,,0.27293,0.31744,0.047542,0.43833,0.21966,0.0063882,0.029083,3.3846,1.0189,0.15576,0.15576,9.1051,0.089624,0.30958,0.00060483,0.0798,0.32138,0.00035082,0.00010098,7.3395e-06,,1.1188e-05,5.0474e-07,,3.3711e-08,5.658e-08,,7.3395e-06,0.00010098,,5.0474e-07,1.1188e-05,,5.658e-08,3.3711e-08,,20,-0.223,Indifferent
6,2,0.476,0.31646,0.078,0.4285,,,0.29546,0.31351,0.051531,0.4344,,,,,0.476,0.31646,0.078,0.4285,,,0.29546,0.31351,0.051531,0.4344,0.27125,0.0058968,0.021739,3.1667,1.9167,0.16387,0.16387,7.3732,0.1031,0.30565,0.00060823,0.092167,0.31744,0.00032856,0.00011054,9.4828e-06,,1.3578e-05,6.184e-07,,5.6828e-08,4.6016e-08,,9.4828e-06,0.00011054,,6.184e-07,1.3578e-05,,4.6016e-08,5.6828e-08,,16,-0.229,Indifferent
6,3,0.313,0.31794,0.131,0.44324,0.025,0.53415,0.19874,0.3145,0.078958,0.43931,0.016885,0.53661,0.313,0.31794,0.131,0.44324,0.025,0.53415,0.19874,0.3145,0.078958,0.43931,0.016885,0.53661,0.33317,0.014742,0.044248,1.7204,1.3964,0.079872,0.19084,9.0044,0.12039,0.30663,0.00074293,0.10901,0.31843,0.00039598,5.4096e-05,1.5269e-05,1.3439e-06,5.8621e-06,7.8307e-07,1.0653e-07,3.0346e-08,1.0782e-07,2.5017e-08,1.3439e-06,1.5269e-05,5.4096e-05,1.0653e-07,7.8307e-07,5.8621e-06,2.5017e-08,1.0782e-07,3.0346e-08,21,-0.153,Indifferent
6,2,0.128,0.28354,0.047,0.47224,,,0.095839,0.28059,0.027265,0.4688,,,,,0.128,0.28354,0.047,0.47224,,,0.095839,0.28059,0.027265,0.4688,0.31597,0.017199,0.054432,2.5106,0.48305,0.36719,0.36719,6.3297,0.07057,0.4914,0.00060233,0.061256,0.28845,0.00029292,1.3237e-05,1.6197e-06,,9.5167e-07,1.6446e-07,,2.5674e-08,3.185e-08,,1.6197e-06,1.3237e-05,,1.6446e-07,9.5167e-07,,3.185e-08,2.5674e-08,,52,-0.01,Indifferent
6,3,0.182,0.28305,0.043,0.47076,0.015,0.35135,0.13796,0.2801,0.030611,0.46978,0.0090393,0.35135,0.182,0.28305,0.015,0.35135,0.043,0.47076,0.13796,0.2801,0.0090393,0.35135,0.030611,0.46978,0.29484,0.027027,0.091667,3.9767,0.77059,0.23626,2.8667,10.175,0.064022,0.27666,0.0004831,0.053983,0.28747,0.00026192,2.3392e-05,2.7797e-06,4.8693e-07,1.7603e-06,1.9729e-07,1.0721e-07,3.2607e-08,3.5873e-08,2.8848e-08,2.7797e-06,4.8693e-07,2.3392e-05,1.9729e-07,1.0721e-07,1.7603e-06,3.5873e-08,2.8848e-08,3.2607e-08,52,-0.011,Indifferent
6,3,0.289,0.28403,0.079,0.46929,0.014,0.35332,0.22446,0.28108,0.057065,0.46781,0.0089284,0.35332,0.289,0.28403,0.014,0.35332,0.079,0.46929,0.22446,0.28108,0.0089284,0.35332,0.057065,0.46781,0.3258,0.019656,0.060332,3.3291,1.0925,0.27336,5.6429,9.2081,0.1087,0.27617,0.00071751,0.096587,0.28698,0.00033186,5.5713e-05,5.8281e-06,5.6808e-07,3.6783e-06,2.5247e-07,5.9406e-08,4.8922e-08,2.8665e-08,3.8026e-08,5.8281e-06,5.6808e-07,5.5713e-05,2.5247e-07,5.9406e-08,3.6783e-06,2.8665e-08,3.8026e-08,4.8922e-08,18,-0.026,Indifferent
6,3,0.039,0.42948,0.036,0.28256,0.02,0.49681,0.023701,0.43145,0.023175,0.27666,0.013207,0.49287,0.036,0.28256,0.039,0.42948,0.02,0.49681,0.023175,0.27666,0.023701,0.43145,0.013207,0.49287,0.37248,0.0068796,0.01847,0.74359,1.5649,0.51282,0.51282,8.0541,0.15145,0.48108,0.0022499,0.098038,0.40688,0.00053254,1.1421e-06,7.3226e-07,5.934e-07,2.172e-07,1.099e-07,1.0826e-07,2.5505e-08,2.752e-08,2.0435e-08,5.934e-07,1.1421e-06,7.3226e-07,1.0826e-07,2.172e-07,1.099e-07,2.0435e-08,2.5505e-08,2.752e-08,101,0.003,Indifferent
6,2,0.414,0.47273,0.034,0.29238,,,0.28569,0.47617,0.020888,0.286,,,,,0.034,0.29238,0.414,0.47273,,,0.020888,0.286,0.28569,0.47617,0.31744,0.037838,0.1192,0.065217,0.48035,1,12.1765,6.3003,0.32159,0.49238,0.0035387,0.15522,0.45356,0.0012125,0.0001062,1.0647e-06,,9.9558e-07,1.3644e-07,,8.7546e-08,3.2428e-08,,0.0001062,1.0647e-06,,9.9558e-07,1.3644e-07,,8.7546e-08,3.2428e-08,,10,0.2,Indifferent
6,2,0.358,0.47027,0.036,0.29042,,,0.23731,0.47076,0.023698,0.28403,,,,,0.036,0.29042,0.358,0.47027,,,0.023698,0.28403,0.23731,0.47076,0.31007,0.036855,0.11886,0.094972,0.42544,1,9.9444,6.4501,0.3249,0.48747,0.0033663,0.13836,0.44865,0.0011183,5.0492e-05,1.3383e-06,,8.7577e-07,1.3987e-07,,6.1041e-08,1.98e-08,,5.0492e-05,1.3383e-06,,8.7577e-07,1.3987e-07,,6.1041e-08,1.98e-08,,13,0.181,Indifferent
6,2,0.447,0.47174,0.031,0.27912,,,0.33753,0.47518,0.019201,0.28501,,,,,0.031,0.27912,0.447,0.47174,,,0.019201,0.28501,0.33753,0.47518,0.31646,0.036855,0.11646,0.069351,0.47137,1,14.4194,6.3199,0.3085,0.4914,0.0032415,0.15505,0.45356,0.0011723,0.0001476,1.0139e-06,,2.1225e-06,1.1078e-07,,1.2529e-07,1.5031e-08,,0.0001476,1.0139e-06,,2.1225e-06,1.1078e-07,,1.2529e-07,1.5031e-08,,7,0.19,Indifferent
6,2,0.31,0.47076,0.038,0.28943,,,0.21616,0.4742,0.02733,0.28354,,,,,0.038,0.28943,0.31,0.47076,,,0.02733,0.28354,0.21616,0.4742,0.32334,0.038821,0.12006,0.11935,0.50649,1,8.1579,6.1854,0.33412,0.49042,0.0035805,0.14533,0.45209,0.0012072,5.9907e-05,1.9847e-06,,7.5207e-07,1.886e-07,,7.3571e-08,2.6774e-08,,5.9907e-05,1.9847e-06,,7.5207e-07,1.886e-07,,7.3571e-08,2.6774e-08,,15,0.136,Indifferent
6,3,0.31,0.46978,0.032,0.27617,0.012,0.5602,0.20358,0.47125,0.024297,0.28256,0.0056809,0.59705,0.032,0.27617,0.31,0.46978,0.012,0.5602,0.024297,0.28256,0.20358,0.47125,0.0056809,0.59705,0.38477,0.061916,0.16092,0.10323,0.57919,0.03871,0.03871,7.7969,0.32212,0.48845,0.0033619,0.13353,0.44963,0.0010526,4.0781e-05,1.2964e-06,1.3104e-07,8.1242e-07,1.1806e-07,5.5656e-08,6.1249e-08,2.1602e-08,2.1253e-08,1.3104e-07,4.0781e-05,1.2964e-06,5.5656e-08,8.1242e-07,1.1806e-07,2.1253e-08,6.1249e-08,2.1602e-08,12,0.152,Indifferent
6,2,0.274,0.46978,0.03,0.27469,,,0.18484,0.47224,0.021133,0.28059,,,,,0.03,0.27469,0.274,0.46978,,,0.021133,0.28059,0.18484,0.47224,0.31548,0.049631,0.15732,0.10949,0.39474,1,9.1333,6.3396,0.33175,0.48894,0.0036354,0.13762,0.44963,0.0011245,3.3512e-05,1.1796e-06,,4.3147e-07,1.2571e-07,,7.9894e-08,2.9436e-08,,3.3512e-05,1.1796e-06,,4.3147e-07,1.2571e-07,,7.9894e-08,2.9436e-08,,17,0.146,Indifferent
6,2,0.216,0.46978,0.038,0.27764,,,0.14737,0.47125,0.027847,0.28354,,,,,0.038,0.27764,0.216,0.46978,,,0.027847,0.28354,0.14737,0.47125,0.31499,0.031941,0.1014,0.17593,0.40611,1,5.6842,6.3495,0.34396,0.48698,0.0034242,0.14084,0.4973,0.0010125,1.9463e-05,1.8369e-06,,6.8785e-07,1.3722e-07,,1.0163e-07,2.1266e-08,,1.9463e-05,1.8369e-06,,6.8785e-07,1.3722e-07,,1.0163e-07,2.1266e-08,,26,0.134,Indifferent
6,2,0.403,0.47027,0.028,0.27568,,,0.26925,0.47322,0.016475,0.28157,,,,,0.028,0.27568,0.403,0.47027,,,0.016475,0.28157,0.26925,0.47322,0.33956,0.038329,0.11288,0.069479,0.65044,1,14.3929,5.89,0.34975,0.48796,0.0036675,0.15488,0.49828,0.001204,6.9783e-05,7.5641e-07,,6.2586e-07,8.0406e-08,,1.2269e-07,2.1296e-08,,6.9783e-05,7.5641e-07,,6.2586e-07,8.0406e-08,,1.2269e-07,2.1296e-08,,12,0.206,Indifferent
6,2,0.483,0.45405,0.028,0.27617,,,0.34198,0.47371,0.01579,0.28206,,,,,0.028,0.27617,0.483,0.45405,,,0.01579,0.28206,0.34198,0.47371,0.31106,0.037346,0.12006,0.062921,0.41778,1,17.25,6.4297,0.32603,0.48894,0.0037651,0.1717,0.45061,0.0013504,0.00017668,7.7995e-07,,2.7486e-06,9.6497e-08,,1.8942e-07,2.7407e-08,,0.00017668,7.7995e-07,,2.7486e-06,9.6497e-08,,1.8942e-07,2.7407e-08,,8,-0.038,Indifferent
6,3,0.354,0.46929,0.044,0.28943,0.013,0.58231,0.2509,0.47027,0.028859,0.28305,0.0063068,0.58084,0.044,0.28943,0.354,0.46929,0.013,0.58231,0.028859,0.28305,0.2509,0.47027,0.0063068,0.58084,0.35184,0.061425,0.17458,0.09887,0.43111,0.036723,0.036723,8.5265,0.31056,0.48943,0.0039857,0.18092,0.45012,0.0013756,9.7203e-05,2.452e-06,1.5447e-07,2.3967e-06,1.5398e-07,1.2161e-07,1.5488e-07,3.1429e-08,3.0599e-08,1.5447e-07,9.7203e-05,2.452e-06,1.2161e-07,2.3967e-06,1.5398e-07,3.0599e-08,1.5488e-07,3.1429e-08,13,0.013,Indifferent
6,2,0.171,0.28993,0.081,0.4683,,,0.13102,0.28501,0.063594,0.46978,,,,,0.171,0.28993,0.081,0.4683,,,0.13102,0.28501,0.063594,0.46978,0.34889,0.013268,0.038028,1.7654,0.72222,0.47368,0.47368,5.7324,0.20654,0.48403,0.0017094,0.10252,0.29238,0.00053885,3.204e-05,4.524e-06,,1.301e-06,4.1509e-07,,4.7421e-08,5.8702e-08,,4.524e-06,3.204e-05,,4.1509e-07,1.301e-06,,5.8702e-08,4.7421e-08,,30,-0.028,Indifferent
6,2,0.062,0.49631,0.055,0.28649,,,0.043502,0.46683,0.037842,0.28206,,,,,0.055,0.28649,0.062,0.49631,,,0.037842,0.28206,0.043502,0.46683,0.34889,0.012776,0.03662,0.8,0.48235,1,1.1273,5.7324,0.27444,0.48157,0.0027992,0.10012,0.49484,0.00071906,2.6726e-06,3.4355e-06,,2.4811e-07,1.1966e-07,,7.1387e-08,2.5903e-08,,2.6726e-06,3.4355e-06,,2.4811e-07,1.1966e-07,,7.1387e-08,2.5903e-08,,64,-0.002,Indifferent
6,2,0.12,0.46929,0.079,0.2855,,,0.082235,0.4683,0.054869,0.28108,,,,,0.079,0.2855,0.12,0.46929,,,0.054869,0.28108,0.082235,0.4683,0.32826,0.013759,0.041916,0.53333,0.51867,1,1.519,6.0928,0.30373,0.48206,0.0029201,0.12916,0.49386,0.00092334,7.879e-06,6.4624e-06,,4.3649e-07,1.6709e-07,,7.0047e-08,3.0148e-08,,7.879e-06,6.4624e-06,,4.3649e-07,1.6709e-07,,7.0047e-08,3.0148e-08,,37,0.041,Indifferent
6,2,0.142,0.46978,0.073,0.28452,,,0.092403,0.46929,0.058546,0.27912,,,,,0.073,0.28452,0.142,0.46978,,,0.058546,0.27912,0.092403,0.46929,0.32432,0.015725,0.048485,0.47183,0.4413,1,1.9452,6.1667,0.28102,0.48403,0.0026649,0.11695,0.49533,0.00086978,8.2758e-06,7.4154e-06,,5.8637e-07,3.6753e-07,,6.6753e-08,3.0441e-08,,8.2758e-06,7.4154e-06,,5.8637e-07,3.6753e-07,,6.6753e-08,3.0441e-08,,32,0.058,Indifferent
6,2,0.181,0.4688,0.11,0.28698,,,0.11859,0.4688,0.080499,0.28256,,,,,0.11,0.28698,0.181,0.4688,,,0.080499,0.28256,0.11859,0.4688,0.31794,0.015725,0.049459,0.51934,0.46121,1,1.6455,6.2906,0.18047,0.486,0.0015132,0.093765,0.44619,0.00058813,1.32e-05,1.5032e-05,,7.2163e-07,3.5903e-07,,6.0101e-08,2.5025e-08,,1.32e-05,1.5032e-05,,7.2163e-07,3.5903e-07,,6.0101e-08,2.5025e-08,,27,0.071,Indifferent
6,2,0.233,0.28698,0.095,0.46978,,,0.18068,0.28354,0.061798,0.47027,,,,,0.233,0.28698,0.095,0.46978,,,0.18068,0.28354,0.061798,0.47027,0.34054,0.020147,0.059163,2.4316,1.0137,0.40773,0.40773,5.873,0.10276,0.48747,0.0007877,0.080161,0.29042,0.00035816,3.5234e-05,6.2086e-06,,2.2945e-06,3.6955e-07,,5.3841e-08,4.7472e-08,,6.2086e-06,3.5234e-05,,3.6955e-07,2.2945e-06,,4.7472e-08,5.3841e-08,,22,-0.002,Indifferent
6,3,0.179,0.2855,0.05,0.46585,0.048,0.47076,0.12186,0.28206,0.037562,0.47076,0.036927,0.46585,0.179,0.2855,0.05,0.46585,0.048,0.47076,0.12186,0.28206,0.036927,0.46585,0.037562,0.47076,0.31499,0.047174,0.14977,3.16,0.68421,0.26816,0.96,9.5242,0.11635,0.48698,0.00082484,0.093376,0.28993,0.00036524,2.0632e-05,2.9674e-06,2.0392e-06,1.994e-06,2.1576e-07,2.3887e-07,4.5382e-08,3.0589e-08,3.3788e-08,2.0392e-06,2.9674e-06,2.0632e-05,2.3887e-07,2.1576e-07,1.994e-06,3.3788e-08,3.0589e-08,4.5382e-08,40,-0.021,Indifferent
6,2,0.066,0.28206,0.036,0.48698,,,0.043395,0.28649,0.024864,0.46388,,,,,0.066,0.28206,0.036,0.48698,,,0.043395,0.28649,0.024864,0.46388,0.34496,0.0083538,0.024217,1.8333,0.64777,0.54545,0.54545,5.7977,0.19293,0.49582,0.0018586,0.091472,0.29828,0.00064492,2.9026e-06,2.0518e-06,,2.9023e-07,1.44e-07,,3.1458e-08,3.051e-08,,2.0518e-06,2.9026e-06,,1.44e-07,2.9023e-07,,3.051e-08,3.1458e-08,,54,0.025,Indifferent
6,2,0.048,0.46978,0.044,0.28157,,,0.03428,0.47125,0.02737,0.28698,,,,,0.044,0.28157,0.048,0.46978,,,0.02737,0.28698,0.03428,0.47125,0.32482,0.0034398,0.01059,0.91667,0.56481,1,1.0909,6.1573,0.24626,0.48993,0.0022926,0.10388,0.50221,0.00074263,2.0853e-06,1.8935e-06,,1.3729e-07,1.8354e-07,,2.6887e-08,4.3141e-08,,2.0853e-06,1.8935e-06,,1.3729e-07,1.8354e-07,,2.6887e-08,4.3141e-08,,85,0.01,Indifferent
6,2,0.051,0.4688,0.048,0.27666,,,0.037965,0.4683,0.036774,0.28206,,,,,0.048,0.27666,0.051,0.4688,,,0.036774,0.28206,0.037965,0.4683,0.33366,0.010811,0.032401,0.94118,0.59545,1,1.0625,5.9941,0.21391,0.486,0.0020006,0.086091,0.49877,0.00066605,2.3729e-06,2.488e-06,,1.8901e-07,1.2722e-07,,2.7025e-08,2.0061e-08,,2.3729e-06,2.488e-06,,1.8901e-07,1.2722e-07,,2.7025e-08,2.0061e-08,,58,0.008,Indifferent
6,3,0.063,0.27813,0.046,0.47027,0.012,0.58821,0.050329,0.28256,0.031651,0.47617,0.0051428,0.58968,0.063,0.27813,0.046,0.47027,0.012,0.58821,0.050329,0.28256,0.031651,0.47617,0.0051428,0.58968,0.39705,0.022113,0.055693,1.3696,0.77434,0.19048,0.26087,7.5557,0.25027,0.49435,0.0025732,0.10568,0.50516,0.00085962,3.8857e-06,3.6472e-06,6.7881e-08,1.5192e-07,1.5072e-07,1.1365e-07,3.2605e-08,2.6047e-08,2.6683e-08,6.7881e-08,3.6472e-06,3.8857e-06,1.1365e-07,1.5072e-07,1.5192e-07,2.6683e-08,2.6047e-08,3.2605e-08,52,0,Indifferent
6,2,0.036,0.2855,0.036,0.46634,,,0.024956,0.50467,0.022656,0.28943,,,,,0.036,0.2855,0.036,0.46634,,,0.022656,0.28943,0.024956,0.50467,0.31204,0.0029484,0.0094488,1,0.5049,1,1,6.4094,0.19904,0.4914,0.0014988,0.085881,0.50516,0.00048063,1.2133e-06,1.9022e-06,,1.3073e-07,1.933e-07,,2.668e-08,2.2009e-08,,1.9022e-06,1.2133e-06,,1.933e-07,1.3073e-07,,2.2009e-08,2.668e-08,,81,0,Indifferent
6,2,0.079,0.46929,0.048,0.27813,,,0.058211,0.46929,0.038324,0.28305,,,,,0.048,0.27813,0.079,0.46929,,,0.038324,0.28305,0.058211,0.46929,0.343,0.011302,0.032951,0.60759,0.6383,1,1.6458,5.8309,0.29862,0.48452,0.0028036,0.12127,0.49582,0.00093744,3.6313e-06,2.8738e-06,,1.8255e-07,1.3593e-07,,3.2024e-08,2.4422e-08,,3.6313e-06,2.8738e-06,,1.8255e-07,1.3593e-07,,3.2024e-08,2.4422e-08,,43,0.034,Indifferent
6,2,0.115,0.47027,0.043,0.286,,,0.085031,0.47125,0.032699,0.28354,,,,,0.043,0.286,0.115,0.47027,,,0.032699,0.28354,0.085031,0.47125,0.32039,0.025553,0.079755,0.32174,0.43348,1,2.6744,6.2423,0.34892,0.49042,0.0042405,0.13993,0.50123,0.0013149,1.3106e-05,2.6414e-06,,4.3201e-07,7.8029e-08,,5.5154e-08,2.532e-08,,1.3106e-05,2.6414e-06,,4.3201e-07,7.8029e-08,,5.5154e-08,2.532e-08,,26,0.045,Indifferent
6,4,0.131,0.46929,0.08,0.27862,0.015,0.19066,0.09782,0.47125,0.064598,0.28305,0.0077415,0.18575,,,0.015,0.19066,0.08,0.27862,,,0.0077415,0.18575,0.064598,0.28305,0.42654,0.061916,0.14516,0.61069,0.44538,0.61069,5.3333,9.3779,0.31495,0.49091,0.0039439,0.14147,0.44963,0.001271,1.6388e-05,9.0037e-06,2.0355e-07,2.8323e-07,3.137e-07,8.0682e-08,4.1423e-08,2.7459e-08,3.1822e-08,1.6388e-05,9.0037e-06,2.0355e-07,2.8323e-07,3.137e-07,8.0682e-08,4.1423e-08,2.7459e-08,3.1822e-08,24,0.033,Indifferent
6,2,0.15,0.47076,0.076,0.29042,,,0.10591,0.47125,0.059,0.28403,,,,,0.076,0.29042,0.15,0.47076,,,0.059,0.28403,0.10591,0.47125,0.3317,0.028501,0.085926,0.49333,0.57727,1,1.9737,6.0296,0.31693,0.48993,0.0036265,0.12647,0.44914,0.0011182,1.3186e-05,6.8967e-06,,2.4488e-07,3.2517e-07,,4.3418e-08,3.3996e-08,,1.3186e-05,6.8967e-06,,2.4488e-07,3.2517e-07,,4.3418e-08,3.3996e-08,,24,0.061,Indifferent
6,3,0.098,0.46978,0.058,0.27862,0.014,0.55135,0.075033,0.4688,0.04647,0.28452,0.0091089,0.56658,0.058,0.27862,0.098,0.46978,0.014,0.55135,0.04647,0.28452,0.075033,0.4688,0.0091089,0.56658,0.38771,0.028501,0.073511,0.59184,0.63248,0.14286,0.14286,7.7376,0.32973,0.48403,0.0033632,0.12433,0.49484,0.00097844,5.9315e-06,3.5379e-06,4.4785e-07,2.0765e-07,1.7497e-07,3.5639e-08,3.1039e-08,4.0037e-08,2.6888e-08,4.4785e-07,5.9315e-06,3.5379e-06,3.5639e-08,2.0765e-07,1.7497e-07,2.6888e-08,3.1039e-08,4.0037e-08,47,0.044,Indifferent
6,2,0.061,0.44521,0.039,0.32383,,,0.044679,0.44521,0.02549,0.32629,,,,,0.039,0.32383,0.061,0.44521,,,0.02549,0.32629,0.044679,0.44521,0.34496,0.0034398,0.0099715,0.63934,2.0134,1,1.5641,5.7977,0.17876,0.46634,0.0019305,0.056756,0.47912,0.00062393,3.2307e-06,7.6519e-07,,1.9316e-07,1.2694e-07,,3.9744e-08,1.7305e-08,,3.2307e-06,7.6519e-07,,1.9316e-07,1.2694e-07,,3.9744e-08,1.7305e-08,,84,0.026,Indifferent
6,2,0.118,0.44373,0.098,0.32727,,,0.086109,0.44373,0.056093,0.32973,,,,,0.098,0.32727,0.118,0.44373,,,0.056093,0.32973,0.086109,0.44373,0.28305,0.0034398,0.012153,0.83051,1.1984,1,1.2041,7.066,0.21219,0.46339,0.0025503,0.11398,0.42211,0.00071064,1.2006e-05,4.4233e-06,,3.7408e-07,3.1552e-07,,3.7356e-08,2.4583e-08,,1.2006e-05,4.4233e-06,,3.7408e-07,3.1552e-07,,3.7356e-08,2.4583e-08,,33,0.027,Indifferent
6,2,0.876,0.3258,0.125,0.45455,,,0.42983,0.32334,0.081348,0.45258,,,,,0.876,0.3258,0.125,0.45455,,,0.42983,0.32334,0.081348,0.45258,0.22998,0.0083538,0.036325,7.008,0.92029,0.14269,0.14269,8.6966,0.12266,0.33857,0.00056445,0.069842,0.34791,0.00024207,0.00017056,1.2994e-05,,3.402e-05,1.2582e-06,,2.1434e-06,5.5373e-08,,1.2994e-05,0.00017056,,1.2582e-06,3.402e-05,,5.5373e-08,2.1434e-06,,15,0.556,Indifferent
6,3,0.067,0.29681,0.028,0.46683,0.011,0.2231,0.041619,0.29926,0.016673,0.50958,0.0062902,0.22211,0.011,0.2231,0.067,0.29681,0.028,0.46683,0.0062902,0.22211,0.041619,0.29926,0.016673,0.50958,0.37887,0.023096,0.06096,2.3929,0.50235,0.41791,0.41791,7.9183,0.10423,0.30713,0.00085162,0.063541,0.31646,0.00036615,3.9933e-06,7.1902e-07,4.5646e-08,2.8693e-07,1.7763e-07,1.0644e-07,3.0042e-08,3.2833e-08,4.0089e-08,7.1902e-07,3.9933e-06,4.5646e-08,1.7763e-07,2.8693e-07,1.0644e-07,3.2833e-08,3.0042e-08,4.0089e-08,87,0.027,Indifferent
6,3,0.125,0.30074,0.032,0.38231,0.022,0.49042,0.072109,0.29779,0.017547,0.38771,0.012422,0.47174,0.125,0.30074,0.032,0.38231,0.022,0.49042,0.072109,0.29779,0.017547,0.38771,0.012422,0.47174,0.29631,0.02457,0.082919,5.6818,1.3222,0.176,0.6875,10.1244,0.038209,0.31253,0.00040503,0.022769,0.32138,0.00022879,6.5374e-06,7.8033e-07,5.6505e-07,8.8618e-07,4.8646e-07,1.5962e-07,4.3273e-08,6.0599e-08,3.7485e-08,5.6505e-07,7.8033e-07,6.5374e-06,1.5962e-07,4.8646e-07,8.8618e-07,3.7485e-08,6.0599e-08,4.3273e-08,73,0.073,Indifferent
6,2,1.889,0.30958,0.069,0.4516,,,0.8664,0.30811,0.051222,0.45602,,,,,1.889,0.30958,0.069,0.4516,,,0.8664,0.30811,0.051222,0.45602,0.28452,0.02801,0.098446,10.913,0.88806,0.036527,0.036527,7.0294,0.041247,0.29631,8.4114e-05,0.040828,0.30811,4.8429e-05,0.00084253,7.0609e-06,,0.00062068,2.5918e-07,,2.8532e-05,2.403e-08,,7.0609e-06,0.00084253,,2.5918e-07,0.00062068,,2.403e-08,2.8532e-05,,8,-1.136,Indifferent
6,3,1.42,0.30074,0.09,0.45209,0.066,0.53857,0.7845,0.30565,0.071458,0.45504,0.036553,0.54349,1.42,0.30074,0.09,0.45209,0.066,0.53857,0.7845,0.30565,0.071458,0.45504,0.036553,0.54349,0.33071,0.055037,0.16642,9.3,1.0296,0.046479,0.73333,9.0713,0.041109,0.3258,0.00013176,0.031488,0.29435,8.5566e-05,0.00059684,1.5684e-05,3.2037e-06,0.00011109,2.15e-07,5.28e-07,3.0192e-06,6.0075e-08,3.5571e-08,3.2037e-06,1.5684e-05,0.00059684,5.28e-07,2.15e-07,0.00011109,3.5571e-08,6.0075e-08,3.0192e-06,14,-0.583,Indifferent
