id,active_areas_number,Dominant_peak,Dominant_peak_time,Subdominant_peak,Subdominant_peak_time,Minor_peak,Minor_peak_time,Dominant_peak_env,Dominant_peak_env_time,Subdominant_peak_env,Subdominant_peak_env_time,Minor_peak_env,Minor_peak_env_time,First_peak,First_peak_time,Second_peak,Second_peak_time,Third_peak,Third_peak_time,First_peak_env,First_peak_env_time,Second_peak_env,Second__peak_env_time,Third_peak_env,Third_peak_env_time,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,minor_to_major_ratio,minor_to_subdominant_ratio,n_active_areas_on_duration_ratio,cross_peak_1,cross_peak_pos_1,corr_energy_1,cross_peak_2,cross_peak_pos_2,corr_energy_2,Dominant_AvgPowLF,Dominant_AvgPowMF,Dominant_AvgPowHF,Subdominant_AvgPowLF,Subdominant_AvgPowMF,Subdominant_AvgPowHF,Minor_AvgPowLF,Minor_AvgPowMF,Minor_AvgPowHF,First_AvgPowLF,First_AvgPowMF,First_AvgPowHF,Second_AvgPowLF,Second_AvgPowMF,Second_AvgPowHF,Third_AvgPowLF,Third_AvgPowMF,Third_AvgPowHF,class
6,3,0.049,0.286,0.048,0.46929,0.024,0.40147,0.035486,0.28157,0.035356,0.46978,0.015695,0.40197,0.048,0.46929,0.024,0.40147,0.049,0.286,0.035356,0.46978,0.015695,0.40197,0.035486,0.28157,0.39066,0.014742,0.037736,0.9375,2.2766,1,2.0417,7.6792,0.22902,0.48256,0.0017679,0.21652,0.49828,0.0023781,1.4756e-06,2.2882e-06,1.02e-06,1.2771e-07,1.3093e-07,1.0248e-07,2.9758e-08,2.767e-08,2.8289e-08,2.2882e-06,1.02e-06,1.4756e-06,1.3093e-07,1.0248e-07,1.2771e-07,2.767e-08,2.8289e-08,2.9758e-08,MAP_A
6,3,0.053,0.27666,0.049,0.46978,0.01,0.1941,0.041576,0.28108,0.039426,0.47027,0.0052429,0.18722,0.049,0.46978,0.053,0.27666,0.01,0.1941,0.039426,0.47027,0.041576,0.28108,0.0052429,0.18722,0.37641,0.025553,0.067885,1.0816,0.41772,0.18868,0.18868,7.97,0.18162,0.486,0.0014051,0.15905,0.50319,0.0018995,3.4896e-06,2.0949e-06,2.5243e-08,1.5862e-07,1.3034e-07,7.7873e-08,2.1527e-08,2.6457e-08,3.2066e-08,2.0949e-06,3.4896e-06,2.5243e-08,1.3034e-07,1.5862e-07,7.7873e-08,2.6457e-08,2.1527e-08,3.2066e-08,MAP_A
6,2,0.1,0.27666,0.045,0.46978,,,0.077995,0.28157,0.033259,0.46388,,,0.045,0.46978,0.1,0.27666,,,0.033259,0.46388,0.077995,0.28157,,,0.37297,0.014742,0.039526,2.2222,0.91525,,,5.3623,0.15795,0.49091,0.0013736,0.14673,0.50762,0.0019628,6.3888e-06,2.5737e-06,,4.6589e-07,2.0146e-07,,2.0658e-08,2.2608e-08,,2.5737e-06,6.3888e-06,,2.0146e-07,4.6589e-07,,2.2608e-08,2.0658e-08,,MAP_A
6,3,0.056,0.46486,0.033,0.27666,0.01,0.5602,0.038281,0.46585,0.025544,0.28206,0.0052287,0.5543,0.01,0.5602,0.056,0.46486,0.033,0.27666,0.0052287,0.5543,0.038281,0.46585,0.025544,0.28206,0.34251,0.015233,0.044476,0.58929,0.40789,0.58929,0.58929,8.759,0.20916,0.47912,0.001492,0.18796,0.49582,0.0019844,2.0653e-06,1.1792e-06,1.1848e-07,1.447e-07,8.5709e-08,1.0138e-07,2.8567e-08,1.514e-08,1.8143e-08,1.1848e-07,2.0653e-06,1.1792e-06,1.0138e-07,1.447e-07,8.5709e-08,1.8143e-08,2.8567e-08,1.514e-08,MAP_A
6,3,0.068,0.29435,0.052,0.50369,0.021,0.40786,0.052602,0.28993,0.039897,0.50369,0.012826,0.40688,0.052,0.50369,0.021,0.40786,0.068,0.29435,0.039897,0.50369,0.012826,0.40688,0.052602,0.28993,0.32776,0.025061,0.076462,1.6098,1.5,1,3.2381,9.1529,0.17124,0.49337,0.0011343,0.16935,0.50811,0.0014814,4.7941e-06,5.3231e-06,5.6076e-07,4.8788e-07,2.1012e-07,8.49e-08,3.3414e-08,2.5064e-08,2.5677e-08,5.3231e-06,5.6076e-07,4.7941e-06,2.1012e-07,8.49e-08,4.8788e-07,2.5064e-08,2.5677e-08,3.3414e-08,MAP_A
6,2,0.093,0.27813,0.042,0.47961,,,0.071147,0.28206,0.028629,0.47371,,,0.042,0.47961,0.093,0.27813,,,0.028629,0.47371,0.071147,0.28206,,,0.37101,0.012776,0.034437,2.2143,0.8125,,,5.3907,0.18903,0.49337,0.0016307,0.17999,0.50958,0.0023313,6.4432e-06,3.0198e-06,,4.22e-07,2.0892e-07,,2.547e-08,2.6058e-08,,3.0198e-06,6.4432e-06,,2.0892e-07,4.22e-07,,2.6058e-08,2.547e-08,,MAP_A
6,2,0.066,0.27961,0.048,0.46683,,,0.048071,0.28354,0.035751,0.46781,,,0.048,0.46683,0.066,0.27961,,,0.035751,0.46781,0.048071,0.28354,,,0.38477,0.0058968,0.015326,1.375,0.85366,,,5.198,0.18493,0.49091,0.0015157,0.18895,0.50811,0.0021285,2.7045e-06,2.0322e-06,,2.0596e-07,2.1616e-07,,2.4867e-08,2.2334e-08,,2.0322e-06,2.7045e-06,,2.1616e-07,2.0596e-07,,2.2334e-08,2.4867e-08,,MAP_A
6,2,0.044,0.4688,0.041,0.2855,,,0.032946,0.47076,0.03124,0.28206,,,0.044,0.4688,0.041,0.2855,,,0.032946,0.47076,0.03124,0.28206,,,0.39312,0.0044226,0.01125,0.88636,0.92056,,,5.0875,0.2337,0.48698,0.0018424,0.2328,0.50319,0.0024946,1.8824e-06,1.3468e-06,,2.2165e-07,8.6017e-08,,3.0426e-08,3.498e-08,,1.8824e-06,1.3468e-06,,2.2165e-07,8.6017e-08,,3.0426e-08,3.498e-08,,MAP_A
6,2,0.051,0.46929,0.045,0.28649,,,0.034521,0.28059,0.032874,0.46929,,,0.051,0.46929,0.045,0.28649,,,0.032874,0.46929,0.034521,0.28059,,,0.3371,0.0093366,0.027697,0.82353,0.65179,,,5.9329,0.17572,0.48256,0.0013389,0.15967,0.49877,0.0016991,1.2925e-06,1.8308e-06,,2.4141e-07,1.823e-07,,4.0565e-08,3.2167e-08,,1.2925e-06,1.8308e-06,,2.4141e-07,1.823e-07,,4.0565e-08,3.2167e-08,,MAP_A
6,2,0.061,0.28305,0.051,0.4688,,,0.048291,0.27912,0.039057,0.4688,,,0.051,0.4688,0.061,0.28305,,,0.039057,0.4688,0.048291,0.27912,,,0.32285,0.01769,0.054795,1.1373,0.45455,,,6.1948,0.18976,0.48452,0.0014796,0.17452,0.50123,0.0020228,4.5991e-06,2.4388e-06,,2.2579e-07,1.7999e-07,,2.7761e-08,2.8971e-08,,2.4388e-06,4.5991e-06,,1.7999e-07,2.2579e-07,,2.8971e-08,2.7761e-08,,MAP_A
6,2,0.093,0.27912,0.061,0.47273,,,0.071157,0.28354,0.039385,0.47224,,,0.061,0.47273,0.093,0.27912,,,0.039385,0.47224,0.071157,0.28354,,,0.32678,0.02113,0.064662,1.5246,0.54338,,,6.1203,0.17756,0.49091,0.0014076,0.16638,0.50762,0.0019051,7.639e-06,2.842e-06,,4.4994e-07,1.718e-07,,3.0555e-08,2.6564e-08,,2.842e-06,7.639e-06,,1.718e-07,4.4994e-07,,2.6564e-08,3.0555e-08,,MAP_A
6,2,0.06,0.46929,0.051,0.27666,,,0.040751,0.28157,0.040654,0.4683,,,0.06,0.46929,0.051,0.27666,,,0.040654,0.4683,0.040751,0.28157,,,0.33022,0.0058968,0.017857,0.85,0.53704,,,6.0565,0.2209,0.48747,0.0018406,0.22196,0.50418,0.0025094,2.6388e-06,2.6914e-06,,1.4808e-07,1.3843e-07,,2.7689e-08,2.3122e-08,,2.6388e-06,2.6914e-06,,1.4808e-07,1.3843e-07,,2.7689e-08,2.3122e-08,,MAP_A
6,4,0.044,0.46683,0.032,0.2855,0.02,0.40786,0.031282,0.46781,0.025033,0.28256,0.012839,0.40442,0.044,0.46683,0.02,0.40786,0.032,0.2855,0.031282,0.46781,0.012839,0.40442,0.025033,0.28256,0.40442,0.044717,0.11057,0.63265,1.67,0.72727,1.6,9.8906,0.19745,0.48108,0.0023354,0.19462,0.53808,0.0029324,2.2294e-06,1.0692e-06,4.8975e-07,1.9175e-07,6.1448e-08,1.773e-07,3.4866e-08,3.0428e-08,2.1652e-08,2.2294e-06,4.8975e-07,1.0692e-06,1.9175e-07,1.773e-07,6.1448e-08,3.4866e-08,2.1652e-08,3.0428e-08,MAP_A
6,4,0.036,0.27568,0.022,0.40049,0.018,0.19361,0.028692,0.2801,0.015933,0.42359,0.01043,0.19853,0.022,0.40049,0.036,0.27568,0.018,0.19361,0.015933,0.42359,0.028692,0.2801,0.01043,0.19853,0.39607,0.014742,0.037221,0.81818,0.97727,0.5,0.5,10.0993,0.16823,0.48108,0.0014596,0.15339,0.49926,0.0018976,1.9085e-06,9.1892e-07,3.0732e-07,1.3025e-07,5.8855e-08,1.2262e-07,3.2196e-08,2.4408e-08,3.2298e-08,9.1892e-07,1.9085e-06,3.0732e-07,5.8855e-08,1.3025e-07,1.2262e-07,2.4408e-08,3.2196e-08,3.2298e-08,MAP_A
6,3,0.041,0.46929,0.03,0.28452,0.011,0.56118,0.029042,0.46437,0.021053,0.27813,0.006471,0.55528,0.011,0.56118,0.041,0.46929,0.03,0.28452,0.006471,0.55528,0.029042,0.46437,0.021053,0.27813,0.39312,0.011302,0.02875,0.70732,0.80909,0.73171,0.73171,7.6313,0.24836,0.48894,0.0022168,0.24667,0.50565,0.0030384,1.9525e-06,8.9264e-07,8.8821e-08,2.1008e-07,1.5629e-07,5.2042e-08,2.5839e-08,2.7518e-08,1.8103e-08,8.8821e-08,1.9525e-06,8.9264e-07,5.2042e-08,2.1008e-07,1.5629e-07,1.8103e-08,2.5839e-08,2.7518e-08,MAP_A
6,2,0.043,0.4683,0.024,0.27518,,,0.029565,0.46634,0.016685,0.28059,,,0.043,0.4683,0.024,0.27518,,,0.029565,0.46634,0.016685,0.28059,,,0.32776,0.0029484,0.0089955,0.55814,0.45972,,,6.1019,0.25765,0.48747,0.0023203,0.27438,0.50369,0.0032556,1.8097e-06,7.838e-07,,1.878e-07,5.9792e-08,,2.7718e-08,2.2262e-08,,1.8097e-06,7.838e-07,,1.878e-07,5.9792e-08,,2.7718e-08,2.2262e-08,,MAP_A
6,2,0.124,0.28501,0.046,0.46929,,,0.099116,0.28059,0.032925,0.46683,,,0.046,0.46929,0.124,0.28501,,,0.032925,0.46683,0.099116,0.28059,,,0.35725,0.03145,0.088033,2.587,0.96465,,,5.5983,0.067406,0.27764,0.00052542,0.071258,0.44668,0.00063813,1.2593e-05,2.4397e-06,,6.4722e-07,1.8609e-07,,2.7242e-08,3.4551e-08,,2.4397e-06,1.2593e-05,,1.8609e-07,6.4722e-07,,3.4551e-08,2.7242e-08,,MAP_A
6,2,0.245,0.27617,0.049,0.4855,,,0.18248,0.2801,0.030393,0.48796,,,0.049,0.4855,0.245,0.27617,,,0.030393,0.48796,0.18248,0.2801,,,0.30319,0.047666,0.15721,5,0.56716,,,6.5964,0.081216,0.27715,0.00044676,0.083769,0.28796,0.00055506,4.0391e-05,2.8944e-06,,5.2577e-06,2.7317e-07,,3.7282e-08,2.5345e-08,,2.8944e-06,4.0391e-05,,2.7317e-07,5.2577e-06,,2.5345e-08,3.7282e-08,,MAP_A
6,2,0.168,0.28747,0.039,0.48747,,,0.12702,0.28452,0.024806,0.45455,,,0.039,0.48747,0.168,0.28747,,,0.024806,0.45455,0.12702,0.28452,,,0.30663,0.02801,0.091346,4.1795,0.48291,,,6.5224,0.053805,0.28108,0.00049144,0.071899,0.45258,0.00063656,1.9452e-05,2.0857e-06,,2.7136e-06,1.5785e-07,,5.0993e-08,2.0937e-08,,2.0857e-06,1.9452e-05,,1.5785e-07,2.7136e-06,,2.0937e-08,5.0993e-08,,MAP_A
6,2,0.265,0.28256,0.095,0.46781,,,0.20532,0.27961,0.063798,0.46781,,,0.095,0.46781,0.265,0.28256,,,0.063798,0.46781,0.20532,0.27961,,,0.29877,0.046192,0.15461,2.6737,0.66279,,,6.6941,0.082893,0.27568,0.00075539,0.10672,0.44423,0.00098556,5.7487e-05,7.7266e-06,,5.4069e-06,4.0952e-07,,5.8131e-08,4.542e-08,,7.7266e-06,5.7487e-05,,4.0952e-07,5.4069e-06,,4.542e-08,5.8131e-08,,MAP_A
6,2,0.219,0.29042,0.129,0.47224,,,0.1633,0.2855,0.08107,0.47224,,,0.129,0.47224,0.219,0.29042,,,0.08107,0.47224,0.1633,0.2855,,,0.31744,0.027518,0.086687,1.5891,0.78824,,,6.3003,0.095223,0.28256,0.00091942,0.12121,0.44865,0.0012292,4.4863e-05,1.1355e-05,,1.2096e-06,8.3989e-07,,5.3486e-08,6.4148e-08,,1.1355e-05,4.4863e-05,,8.3989e-07,1.2096e-06,,6.4148e-08,5.3486e-08,,MAP_A
6,2,0.271,0.28993,0.059,0.45848,,,0.19353,0.2855,0.042556,0.45405,,,0.059,0.45848,0.271,0.28993,,,0.042556,0.45405,0.19353,0.2855,,,0.30123,0.022604,0.075041,3.8475,0.73373,,,6.6395,0.06285,0.28157,0.00032239,0.062429,0.29386,0.0003754,6.7181e-05,5.1353e-06,,1.4466e-06,6.8934e-07,,5.9538e-08,3.8302e-08,,5.1353e-06,6.7181e-05,,6.8934e-07,1.4466e-06,,3.8302e-08,5.9538e-08,,MAP_A
6,2,0.649,0.286,0.056,0.48501,,,0.47835,0.28305,0.038983,0.45258,,,0.056,0.48501,0.649,0.286,,,0.038983,0.45258,0.47835,0.28305,,,0.31155,0.036855,0.1183,10.5179,0.55963,,,6.4196,0.065865,0.27715,0.00025757,0.069034,0.28796,0.00028703,0.00029728,5.1696e-06,,2.7515e-05,4.2784e-07,,3.6934e-07,2.8057e-08,,5.1696e-06,0.00029728,,4.2784e-07,2.7515e-05,,2.8057e-08,3.6934e-07,,MAP_A
6,2,0.498,0.28501,0.065,0.48845,,,0.35877,0.28206,0.041996,0.486,,,0.065,0.48845,0.498,0.28501,,,0.041996,0.486,0.35877,0.28206,,,0.30025,0.036855,0.12275,7.0615,0.54185,,,6.6612,0.0648,0.27813,0.00027871,0.067303,0.28845,0.00032184,0.00014882,4.3906e-06,,1.904e-05,3.4453e-07,,1.6442e-07,3.1823e-08,,4.3906e-06,0.00014882,,3.4453e-07,1.904e-05,,3.1823e-08,1.6442e-07,,MAP_A
6,2,0.398,0.27715,0.044,0.48501,,,0.28653,0.28059,0.027144,0.48943,,,0.044,0.48501,0.398,0.27715,,,0.027144,0.48943,0.28653,0.28059,,,0.32236,0.04914,0.15244,9.0455,0.64824,,,6.2043,0.061862,0.27715,0.0002673,0.063375,0.28796,0.00029396,7.4571e-05,2.5142e-06,,1.195e-05,2.4658e-07,,1.0158e-07,1.9018e-08,,2.5142e-06,7.4571e-05,,2.4658e-07,1.195e-05,,1.9018e-08,1.0158e-07,,MAP_A
6,3,0.366,0.27715,0.044,0.48698,0.014,0.37396,0.2741,0.28108,0.02572,0.45356,0.0082362,0.36167,0.044,0.48698,0.014,0.37396,0.366,0.27715,0.02572,0.45356,0.0082362,0.36167,0.2741,0.28108,0.32531,0.035872,0.11027,8.3182,0.67513,1,26.1429,9.2221,0.0439,0.27715,0.00018295,0.044911,0.28796,0.0001941,7.3106e-05,2.6774e-06,5.6491e-07,9.3937e-06,2.3349e-07,1.1645e-07,1.2237e-07,3.6931e-08,2.1423e-08,2.6774e-06,5.6491e-07,7.3106e-05,2.3349e-07,1.1645e-07,9.3937e-06,3.6931e-08,2.1423e-08,1.2237e-07,MAP_A
6,2,0.686,0.28403,0.041,0.45651,,,0.47572,0.28157,0.032221,0.45455,,,0.041,0.45651,0.686,0.28403,,,0.032221,0.45455,0.47572,0.28157,,,0.31253,0.047174,0.15094,20.4839,0.57561,,,6.3994,0.057548,0.27666,0.00017513,0.059405,0.28698,0.00018508,0.00020687,2.6596e-06,,4.0663e-05,1.7368e-07,,5.2571e-07,2.4022e-08,,2.6596e-06,0.00020687,,1.7368e-07,4.0663e-05,,2.4022e-08,5.2571e-07,,MAP_A
6,2,0.376,0.27715,0.03,0.48354,,,0.27254,0.28059,0.020089,0.45455,,,0.03,0.48354,0.376,0.27715,,,0.020089,0.45455,0.27254,0.28059,,,0.31548,0.051597,0.16355,12.5333,0.61224,,,6.3396,0.076292,0.27715,0.00027908,0.080721,0.28747,0.00032817,6.6825e-05,1.52e-06,,1.6669e-05,1.1024e-07,,1.271e-07,2.8928e-08,,1.52e-06,6.6825e-05,,1.1024e-07,1.6669e-05,,2.8928e-08,1.271e-07,,MAP_A
6,3,0.048,0.27961,0.033,0.47125,0.024,0.42801,0.030447,0.28354,0.023654,0.50418,0.014707,0.43391,0.033,0.47125,0.024,0.42801,0.048,0.27961,0.023654,0.50418,0.014707,0.43391,0.030447,0.28354,0.35872,0.007371,0.020548,1.4545,8.5,1,2,8.363,0.16985,0.48894,0.0013125,0.17728,0.50418,0.0016291,1.7137e-06,1.5272e-06,8.8151e-07,2.4743e-07,7.7598e-08,1.3882e-07,3.6822e-08,3.7171e-08,2.5689e-08,1.5272e-06,8.8151e-07,1.7137e-06,7.7598e-08,1.3882e-07,2.4743e-07,3.7171e-08,2.5689e-08,3.6822e-08,MAP_A
6,2,0.047,0.27813,0.04,0.47027,,,0.029356,0.28108,0.02662,0.47076,,,0.04,0.47027,0.047,0.27813,,,0.02662,0.47076,0.029356,0.28108,,,0.32924,0.0078624,0.023881,1.175,0.49541,,,6.0746,0.18557,0.48845,0.0013981,0.17072,0.50418,0.0017325,2.1843e-06,1.3593e-06,,1.4765e-07,1.3091e-07,,2.6647e-08,1.9692e-08,,1.3593e-06,2.1843e-06,,1.3091e-07,1.4765e-07,,1.9692e-08,2.6647e-08,,MAP_A
6,3,0.064,0.2801,0.033,0.48698,0.009,0.59853,0.039902,0.28501,0.021715,0.48698,0.0039581,0.59214,0.009,0.59853,0.033,0.48698,0.064,0.2801,0.0039581,0.59214,0.021715,0.48698,0.039902,0.28501,0.38526,0.0457,0.11862,1.9394,0.5155,1,1.9394,7.787,0.15222,0.49631,0.001136,0.13838,0.51302,0.0015362,2.4613e-06,1.5457e-06,2.119e-08,1.8125e-07,1.1166e-07,1.1282e-07,2.5011e-08,1.8693e-08,1.893e-08,2.119e-08,1.5457e-06,2.4613e-06,1.1282e-07,1.1166e-07,1.8125e-07,1.893e-08,1.8693e-08,2.5011e-08,MAP_A
6,3,0.062,0.27813,0.034,0.46044,0.019,0.39754,0.042908,0.27518,0.019444,0.46143,0.015004,0.42064,0.034,0.46044,0.019,0.39754,0.062,0.27813,0.019444,0.46143,0.015004,0.42064,0.042908,0.27518,0.32727,0.011794,0.036036,1.8235,1.831,1,3.2632,9.1667,0.11802,0.48305,0.0008035,0.13082,0.50025,0.00096722,2.2519e-06,1.5035e-06,8.2547e-07,3.7634e-07,2.2978e-07,1.3884e-07,2.5432e-08,2.6687e-08,1.7597e-08,1.5035e-06,8.2547e-07,2.2519e-06,2.2978e-07,1.3884e-07,3.7634e-07,2.6687e-08,1.7597e-08,2.5432e-08,MAP_A
6,5,0.042,0.28305,0.02,0.40885,0.009,0.20442,0.032226,0.28649,0.01226,0.40246,0.0047724,0.20541,0.02,0.40885,0.042,0.28305,0.009,0.20442,0.01226,0.40246,0.032226,0.28649,0.0047724,0.20541,0.41032,0.030467,0.074251,1.2353,1.2111,0.21429,0.21429,12.1856,0.12723,0.49091,0.00077365,0.12066,0.50762,0.00092799,1.9857e-06,3.7887e-07,1.8584e-08,2.363e-07,1.6639e-07,6.5939e-08,2.9358e-08,4.1848e-08,2.7684e-08,3.7887e-07,1.9857e-06,1.8584e-08,1.6639e-07,2.363e-07,6.5939e-08,4.1848e-08,2.9358e-08,2.7684e-08,MAP_A
6,3,0.086,0.28698,0.021,0.50418,0.019,0.41769,0.058737,0.28108,0.016305,0.50565,0.012195,0.40246,0.021,0.50418,0.019,0.41769,0.086,0.28698,0.016305,0.50565,0.012195,0.40246,0.058737,0.28108,0.34939,0.016216,0.046414,4.3,2.1412,1,4.5263,8.5865,0.11053,0.49484,0.00065677,0.1075,0.51106,0.00079438,4.3901e-06,1.0894e-06,4.96e-07,4.0116e-07,1.3554e-07,1.1609e-07,3.1218e-08,2.5353e-08,3.9511e-08,1.0894e-06,4.96e-07,4.3901e-06,1.3554e-07,1.1609e-07,4.0116e-07,2.5353e-08,3.9511e-08,3.1218e-08,MAP_A
6,3,0.053,0.28452,0.031,0.46585,0.009,0.19754,0.032643,0.28059,0.020678,0.46929,0.0050237,0.20344,0.031,0.46585,0.053,0.28452,0.009,0.19754,0.020678,0.46929,0.032643,0.28059,0.0050237,0.20344,0.38182,0.0093366,0.024453,1.7097,0.55024,0.16981,0.16981,7.8571,0.13212,0.48354,0.00083551,0.13645,0.50074,0.0010336,1.7793e-06,7.5438e-07,4.2274e-08,1.2523e-07,1.0407e-07,6.7826e-08,3.425e-08,2.5443e-08,3.2334e-08,7.5438e-07,1.7793e-06,4.2274e-08,1.0407e-07,1.2523e-07,6.7826e-08,2.5443e-08,3.425e-08,3.2334e-08,MAP_A
6,3,0.056,0.28206,0.019,0.43096,0.017,0.50663,0.032782,0.28649,0.012187,0.50713,0.011326,0.4059,0.017,0.50663,0.019,0.43096,0.056,0.28206,0.012187,0.50713,0.011326,0.4059,0.032782,0.28649,0.32973,0.029484,0.089419,3.5,4.9643,1,2.9474,9.0984,0.088863,0.49287,0.00065263,0.092701,0.50909,0.00072227,1.7232e-06,3.6679e-07,6.8233e-07,1.0323e-07,1.5779e-07,9.6011e-08,3.0175e-08,2.9658e-08,2.0945e-08,6.8233e-07,3.6679e-07,1.7232e-06,9.6011e-08,1.5779e-07,1.0323e-07,2.0945e-08,2.9658e-08,3.0175e-08,MAP_A
6,3,0.066,0.28501,0.03,0.4683,0.019,0.40688,0.042468,0.28157,0.020965,0.46437,0.01345,0.4113,0.03,0.4683,0.019,0.40688,0.066,0.28501,0.020965,0.46437,0.01345,0.4113,0.042468,0.28157,0.33661,0.010811,0.032117,2.2,1.9167,1,3.4737,8.9124,0.06246,0.49091,0.000619,0.066645,0.50811,0.00082657,2.8686e-06,1.219e-06,5.9607e-07,1.6238e-07,1.9309e-07,1.6174e-07,2.7221e-08,2.889e-08,2.1155e-08,1.219e-06,5.9607e-07,2.8686e-06,1.9309e-07,1.6174e-07,1.6238e-07,2.889e-08,2.1155e-08,2.7221e-08,MAP_A
6,2,0.035,0.28845,0.03,0.44521,,,0.024968,0.28894,0.018572,0.44717,,,0.03,0.44521,0.035,0.28845,,,0.018572,0.44717,0.024968,0.28894,,,0.257,0.0039312,0.015296,1.1667,0.80952,,,7.782,0.12149,0.49484,0.0013608,0.14999,0.51057,0.0018471,1.7562e-06,9.4194e-07,,1.5898e-07,2.0889e-07,,2.9145e-08,3.7664e-08,,9.4194e-07,1.7562e-06,,2.0889e-07,1.5898e-07,,3.7664e-08,2.9145e-08,,MAP_A
6,2,0.275,0.31794,0.069,0.42899,,,0.17402,0.3145,0.046877,0.43538,,,0.069,0.42899,0.275,0.31794,,,0.046877,0.43538,0.17402,0.3145,,,0.22801,0.004914,0.021552,1.8696,1,,,8.7716,0.079293,0.30663,0.00066167,0.096293,0.31794,0.0008857,4.9169e-05,7.1968e-06,,4.3804e-06,6.9916e-07,,2.6497e-08,6.9543e-08,,7.1968e-06,4.9169e-05,,6.9916e-07,4.3804e-06,,6.9543e-08,2.6497e-08,,MAP_A
6,2,0.443,0.32088,0.069,0.44472,,,0.27293,0.31744,0.047542,0.43833,,,0.069,0.44472,0.443,0.32088,,,0.047542,0.43833,0.27293,0.31744,,,0.21966,0.0063882,0.029083,3.3846,1.0189,,,9.1051,0.087533,0.31007,0.00056346,0.10154,0.32138,0.00070311,0.00010098,7.3395e-06,,1.1188e-05,5.0474e-07,,3.3711e-08,5.658e-08,,7.3395e-06,0.00010098,,5.0474e-07,1.1188e-05,,5.658e-08,3.3711e-08,,MAP_A
6,2,0.476,0.31646,0.078,0.4285,,,0.29546,0.31351,0.051531,0.4344,,,0.078,0.4285,0.476,0.31646,,,0.051531,0.4344,0.29546,0.31351,,,0.27125,0.0058968,0.021739,3.1667,1.9167,,,7.3732,0.10048,0.30614,0.00057549,0.11573,0.31744,0.00070926,0.00011054,9.4828e-06,,1.3578e-05,6.184e-07,,5.6828e-08,4.6016e-08,,9.4828e-06,0.00011054,,6.184e-07,1.3578e-05,,4.6016e-08,5.6828e-08,,MAP_A
6,3,0.313,0.31794,0.131,0.44324,0.025,0.53415,0.19874,0.3145,0.078958,0.43931,0.016885,0.53661,0.025,0.53415,0.131,0.44324,0.313,0.31794,0.016885,0.53661,0.078958,0.43931,0.19874,0.3145,0.33317,0.014742,0.044248,1.7204,1.3964,1,2.3893,9.0044,0.11761,0.30713,0.00070129,0.13937,0.31843,0.00080854,5.4096e-05,1.5269e-05,1.3439e-06,5.8621e-06,7.8307e-07,1.0653e-07,3.0346e-08,1.0782e-07,2.5017e-08,1.3439e-06,1.5269e-05,5.4096e-05,1.0653e-07,7.8307e-07,5.8621e-06,2.5017e-08,1.0782e-07,3.0346e-08,MAP_A
6,2,0.128,0.28354,0.047,0.47224,,,0.095839,0.28059,0.027265,0.4688,,,0.047,0.47224,0.128,0.28354,,,0.027265,0.4688,0.095839,0.28059,,,0.31597,0.017199,0.054432,2.5106,0.48305,,,6.3297,0.070288,0.27764,0.00056048,0.076566,0.28845,0.0006939,1.3237e-05,1.6197e-06,,9.5167e-07,1.6446e-07,,2.5674e-08,3.185e-08,,1.6197e-06,1.3237e-05,,1.6446e-07,9.5167e-07,,3.185e-08,2.5674e-08,,MAP_A
6,3,0.182,0.28305,0.043,0.47076,0.015,0.35135,0.13796,0.2801,0.030611,0.46978,0.0090393,0.35135,0.043,0.47076,0.015,0.35135,0.182,0.28305,0.030611,0.46978,0.0090393,0.35135,0.13796,0.2801,0.29484,0.027027,0.091667,3.9767,0.77059,1,12.1333,10.175,0.064246,0.27715,0.00045787,0.066056,0.28845,0.0005358,2.3392e-05,2.7797e-06,4.8693e-07,1.7603e-06,1.9729e-07,1.0721e-07,3.2607e-08,3.5873e-08,2.8848e-08,2.7797e-06,4.8693e-07,2.3392e-05,1.9729e-07,1.0721e-07,1.7603e-06,3.5873e-08,2.8848e-08,3.2607e-08,MAP_A
6,3,0.289,0.28403,0.079,0.46929,0.014,0.35332,0.22446,0.28108,0.057065,0.46781,0.0089284,0.35332,0.079,0.46929,0.014,0.35332,0.289,0.28403,0.057065,0.46781,0.0089284,0.35332,0.22446,0.28108,0.3258,0.019656,0.060332,3.3291,1.0925,1,20.6429,9.2081,0.10924,0.27666,0.00066231,0.1124,0.28796,0.00085074,5.5713e-05,5.8281e-06,5.6808e-07,3.6783e-06,2.5247e-07,5.9406e-08,4.8922e-08,2.8665e-08,3.8026e-08,5.8281e-06,5.6808e-07,5.5713e-05,2.5247e-07,5.9406e-08,3.6783e-06,2.8665e-08,3.8026e-08,4.8922e-08,MAP_A
6,3,0.039,0.42948,0.036,0.28256,0.02,0.49681,0.023701,0.43145,0.023175,0.27666,0.013207,0.49287,0.02,0.49681,0.039,0.42948,0.036,0.28256,0.013207,0.49287,0.023701,0.43145,0.023175,0.27666,0.37248,0.0068796,0.01847,0.74359,1.5649,0.92308,0.92308,8.0541,0.13977,0.48157,0.0019086,0.20954,0.40393,0.0027808,1.1421e-06,7.3226e-07,5.934e-07,2.172e-07,1.099e-07,1.0826e-07,2.5505e-08,2.752e-08,2.0435e-08,5.934e-07,1.1421e-06,7.3226e-07,1.0826e-07,2.172e-07,1.099e-07,2.0435e-08,2.5505e-08,2.752e-08,MAP_A
