id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak,cross_peak_pos,cross_energy,class
4,2,0.31302,0.51499,,0.52997,0.019604,,0.31548,0.51204,,0.86,0.028,,0.20246,0.079115,0.39078,26.5,0.88806,,,9.8786,0.047052,0.34988,0.00012003,MAP_A
4,3,0.31204,0.50958,0.57199,0.45773,0.016397,0.0073977,0.31499,0.51204,0.57199,0.804,0.027,0.013,0.26044,0.11253,0.43208,17.7037,0.83088,0.016169,0.48148,11.5189,0.05503,0.34791,0.00015043,MAP_A
4,3,0.314,0.486,0.58378,0.65686,0.02276,0.012196,0.31597,0.48796,0.58771,1.157,0.035,0.022,0.27027,0.079115,0.29273,33.0385,0.77372,0.019015,0.62857,11.1,0.041142,0.3484,9.5946e-05,MAP_A
4,3,0.3145,0.51302,0.44717,0.17386,0.018998,0.016849,0.31843,0.45061,0.51253,0.278,0.027,0.026,0.19902,0.04226,0.21235,5.8077,1.5135,0.093525,0.96296,15.0741,0.086619,0.35184,0.000399,MAP_A
4,3,0.3145,0.51548,0.43489,0.67646,0.018944,0.010013,0.31597,0.51253,0.43391,1.234,0.03,0.017,0.20147,0.058477,0.29024,28.4,1.0721,0.013776,0.56667,14.8902,0.039119,0.30221,8.4542e-05,MAP_A
4,3,0.32678,0.50418,0.40639,0.046535,0.019965,0.0062521,0.32334,0.49926,0.23292,0.068,0.031,0.01,0.17789,0.030467,0.17127,1.2581,1.1475,0.14706,0.32258,16.8646,0.18636,0.52285,0.0014464,MAP_A
4,3,0.28452,0.4973,0.41376,0.16364,0.020502,0.0078221,0.27961,0.49681,0.18034,0.253,0.029,0.014,0.21327,0.063882,0.29954,8.7241,0.88983,0.055336,0.48276,14.0668,0.079478,0.2801,0.0002995,MAP_A
4,2,0.28747,0.49582,,0.46923,0.022606,,0.28256,0.50074,,0.942,0.029,,0.20885,0.10221,0.48941,10.2759,1.127,,,9.5765,0.053363,0.31204,0.00016822,MAP_A
4,3,0.30467,0.51155,0.60049,0.78288,0.045614,0.0097605,0.30025,0.51106,0.57592,1.616,0.064,0.009,0.29631,0.12826,0.43284,8.3729,1.3398,0.0055693,0.14062,10.1244,0.057755,0.2855,0.00018779,MAP_A
4,3,0.2914,0.50319,0.1828,0.28707,0.029426,0.006664,0.29435,0.49828,0.19951,0.4,0.039,0.013,0.32088,0.12776,0.39816,7.7179,0.94444,0.0325,0.33333,9.3492,0.10466,0.28354,0.00048259,MAP_A
4,3,0.29238,0.52826,0.39459,0.31057,0.043881,0.037089,0.28796,0.55921,0.39017,0.668,0.092,0.071,0.23636,0.068796,0.29106,7.2609,0.73128,0.10629,0.77174,12.6923,0.12463,0.30025,0.00053929,MAP_A
4,3,0.28993,0.49926,0.60049,0.40331,0.015841,0.0052271,0.29238,0.48452,0.59115,0.596,0.024,0.008,0.31106,0.14496,0.46603,23.125,1.7899,0.013423,0.33333,9.6445,0.061256,0.28354,0.00018875,MAP_A
4,3,0.28894,0.4973,0.38034,0.37564,0.021645,0.010592,0.28501,0.50123,0.37445,0.729,0.031,0.022,0.20885,0.052088,0.24941,7.7097,1.0469,0.030178,0.70968,14.3647,0.068015,0.31548,0.00031904,MAP_A
4,3,0.28943,0.4973,0.4226,0.41722,0.020442,0.0083816,0.28501,0.47862,0.54644,0.865,0.027,0.014,0.20835,0.055037,0.26415,33.2692,1.6491,0.016185,0.51852,14.3986,0.053505,0.28796,0.00010656,MAP_A
4,2,0.2855,0.49828,,0.50638,0.015232,,0.28796,0.50074,,0.758,0.022,,0.21327,0.10025,0.47005,32.2273,1.5081,,,9.3779,0.055539,0.27813,0.00012498,MAP_A
4,2,0.29091,0.49779,,0.27354,0.015762,,0.28698,0.50319,,0.462,0.029,,0.20737,0.081081,0.391,15.931,0.97661,,,9.6445,0.064842,0.28845,0.00017764,MAP_A
4,3,0.28845,0.49681,0.2226,0.50793,0.023861,0.0072941,0.28403,0.49533,0.20098,1.038,0.03,0.01,0.27469,0.074693,0.27191,10.2667,0.52128,0.0096339,0.33333,10.9213,0.058043,0.314,0.0001717,MAP_A
4,3,0.35086,0.49631,0.58526,0.12287,0.024869,0.0046721,0.34939,0.49435,0.58477,0.235,0.032,0.01,0.23489,0.074201,0.3159,4.5,1.3782,0.042553,0.3125,12.772,0.16805,0.33956,0.0012979,MAP_A
4,2,0.33857,0.4973,,0.35144,0.030711,,0.34103,0.4973,,0.709,0.045,,0.15921,0.047666,0.29938,8.3103,1.6829,,,12.5617,0.09621,0.32875,0.00040409,MAP_A
4,3,0.33808,0.49533,0.42604,0.13758,0.027276,0.0053504,0.34201,0.49484,0.42752,0.237,0.039,0.012,0.15774,0.029484,0.18692,5.8,0.93233,0.050633,0.30769,19.0187,0.18538,0.32776,0.0012641,MAP_A
4,3,0.35037,0.49975,0.44324,0.1861,0.032354,0.0082432,0.34595,0.49435,0.43735,0.338,0.043,0.016,0.14988,0.023587,0.15738,4.2812,1.5492,0.047337,0.37209,20.0164,0.14602,0.33219,0.00084603,MAP_A
4,3,0.34398,0.54496,0.42899,0.15812,0.043153,0.024689,0.34054,0.54251,0.42359,0.289,0.089,0.061,0.20147,0.028501,0.14146,1.9623,0.93258,0.21107,0.68539,14.8902,0.15782,0.32727,0.00084617,MAP_A
4,3,0.32334,0.40885,0.51302,0.079056,0.013269,0.012894,0.31941,0.4113,0.51007,0.134,0.03,0.019,0.19017,0.030467,0.16021,7.0526,0.79167,0.14179,0.63333,15.7752,0.16908,0.32383,0.0012655,MAP_A
4,3,0.31941,0.21966,0.54201,0.19687,0.13831,0.015394,0.3145,0.21425,0.5484,0.384,0.314,0.029,0.32285,0.084029,0.26027,15.36,0.42105,0.075521,0.092357,9.2922,0.088201,0.2172,0.00036521,MAP_A
4,3,0.32432,0.51941,0.6,0.19942,0.012244,0.0047586,0.32088,0.49779,0.59902,0.325,0.021,0.008,0.27617,0.11007,0.39858,9.8571,2.0133,0.024615,0.38095,10.863,0.073794,0.35479,0.00032265,MAP_A
4,3,0.32432,0.52138,0.60049,0.4197,0.023549,0.0031647,0.32088,0.50369,0.59803,0.701,0.035,0.006,0.27666,0.089435,0.32327,23.3667,1.2273,0.0085592,0.17143,10.8437,0.043282,0.31941,8.8881e-05,MAP_A
4,3,0.32727,0.48501,0.39459,0.2885,0.027364,0.0094245,0.32924,0.48206,0.4,0.498,0.037,0.014,0.15823,0.030467,0.19255,18.4444,1.2207,0.028112,0.37838,18.9596,0.026607,0.33907,5.4924e-05,MAP_A
4,3,0.31794,0.17445,0.49238,0.13562,0.014177,0.012312,0.314,0.17445,0.49189,0.227,0.043,0.019,0.31843,0.042752,0.13426,6.9474,0.88732,0.0837,0.44186,9.4213,0.073369,0.34005,0.00040903,MAP_A
4,3,0.44226,0.30369,0.57002,0.28837,0.035885,0.0097652,0.43735,0.30762,0.56413,0.572,0.049,0.019,0.26683,0.082555,0.30939,0.082168,1.2645,0.033217,0.38776,11.2431,0.1229,0.44177,0.00049066,MAP_A
4,3,0.32334,0.48206,0.17248,0.071151,0.016455,0.0050832,0.31892,0.48108,0.19754,0.123,0.025,0.009,0.31007,0.07027,0.22662,6.8333,0.57732,0.073171,0.36,9.6751,0.15524,0.32432,0.001219,MAP_A
4,3,0.32432,0.48403,0.19951,0.033061,0.015732,0.004852,0.31941,0.51744,0.2059,0.066,0.023,0.009,0.28501,0.038329,0.13448,2.8696,0.47549,0.13636,0.3913,10.5259,0.16189,0.32727,0.0017513,MAP_A
4,3,0.33661,0.51892,0.25455,0.068406,0.018892,0.0057777,0.32187,0.5145,0.22162,0.117,0.029,0.009,0.26486,0.04226,0.15955,4.0345,0.57286,0.076923,0.31034,11.3265,0.13656,0.32629,0.00097749,MAP_A
4,3,0.31499,0.52039,0.21032,0.057062,0.020401,0.004986,0.3086,0.51646,0.2172,0.08,0.029,0.009,0.31057,0.069287,0.2231,2.7586,0.75333,0.1125,0.31034,9.6598,0.15452,0.31007,0.0016138,MAP_A
4,3,0.33759,0.51646,0.23931,0.067637,0.021363,0.0047124,0.32334,0.51646,0.23342,0.106,0.031,0.011,0.27764,0.064373,0.23186,3.4194,0.65644,0.10377,0.35484,10.8053,0.13023,0.32727,0.00099681,MAP_A
4,3,0.31597,0.51843,0.21032,0.05636,0.017027,0.009453,0.31548,0.51843,0.20491,0.083,0.024,0.015,0.3086,0.060934,0.19745,2.5833,0.43515,0.18072,0.625,9.7213,0.16656,0.30467,0.0016559,MAP_A
4,3,0.35872,0.51794,0.27076,0.69672,0.045054,0.0087601,0.36314,0.51597,0.26536,1.227,0.07,0.014,0.24767,0.045209,0.18254,7.8857,0.69032,0.01141,0.2,12.1131,0.061745,0.34889,0.00019133,MAP_A
4,3,0.34693,0.43342,0.49877,0.67684,0.067108,0.02853,0.34201,0.43342,0.49337,1.458,0.106,0.052,0.15233,0.028993,0.19032,4.6792,2.6522,0.035665,0.49057,19.6935,0.039663,0.37052,0.00011066,MAP_A
4,3,0.35725,0.52727,0.24717,0.58858,0.10797,0.039172,0.35283,0.52187,0.24177,1.131,0.144,0.099,0.28059,0.053563,0.19089,3.4918,0.51185,0.087533,0.6875,10.6918,0.048368,0.33759,0.00017101,MAP_A
4,2,0.34791,0.49975,,0.83578,0.084307,,0.34791,0.51695,,1.726,0.112,,0.15233,0.041769,0.27419,6.4375,0.73418,,,13.129,0.038859,0.53759,0.00012294,MAP_A
4,3,0.34103,0.50025,0.23931,0.71169,0.079939,0.0056674,0.34152,0.51695,0.22064,1.421,0.104,0.011,0.26143,0.078624,0.30075,6.1346,0.71698,0.007741,0.10577,11.4756,0.042945,0.53808,0.00014996,MAP_A
4,3,0.33022,0.49975,0.24373,0.49446,0.065375,0.0035261,0.33366,0.49975,0.25209,0.894,0.086,0.003,0.25651,0.064373,0.25096,6.321,0.89032,0.0033557,0.034884,11.6954,0.057347,0.32334,0.00025846,MAP_A
4,3,0.34251,0.48796,0.19263,0.232,0.033496,0.0053863,0.33808,0.48698,0.19754,0.384,0.049,0.013,0.29582,0.074693,0.25249,4.4681,1.291,0.033854,0.26531,10.1412,0.086618,0.36806,0.00050178,MAP_A
4,3,0.50762,0.20197,0.33612,1.0364,0.0084684,0.0078685,0.50319,0.19607,0.33907,2.268,0.017,0.014,0.30614,0.07715,0.25201,0.02381,0.17993,0.0061728,0.82353,9.7994,0.094103,0.53464,0.00050454,MAP_A
4,1,0.50565,,,0.86777,,,0.50074,,,1.716,,,0.0004914,0,0,0.0058275,0.62022,,,2035,0.086755,0.52678,0.00047403,MAP_A
4,3,0.50958,0.35627,0.27617,0.02936,0.024847,0.0048502,0.50614,0.35921,0.257,0.046,0.043,0.009,0.23391,0.030467,0.13025,0.54348,0.64925,0.19565,0.2093,12.8256,0.21827,0.52285,0.0023981,MAP_A
4,3,0.5317,0.32236,0.43194,0.27342,0.16796,0.012812,0.53071,0.32727,0.43833,0.585,0.326,0.022,0.20983,0.041769,0.19906,0.58824,0.73611,0.037607,0.067485,14.2974,0.085387,0.51744,0.00048936,MAP_A
4,3,0.51155,0.32531,0.24767,0.067414,0.014602,0.0046439,0.50762,0.3199,0.24767,0.085,0.027,0.01,0.26437,0.03145,0.11896,0.31765,0.35185,0.11765,0.37037,11.3476,0.34667,0.52776,0.0049101,MAP_A
4,2,0.52629,0.35283,,0.086652,0.07139,,0.52187,0.35676,,0.127,0.107,,0.17396,0.012776,0.073446,0.66667,1.0862,,,11.4972,0.12717,0.5484,0.00092163,MAP_A
4,2,0.34693,0.51204,,0.080614,0.054128,,0.35135,0.50762,,0.114,0.085,,0.1656,0.011794,0.071217,0.94118,1.0109,,,12.0772,0.13581,0.55037,0.0012556,MAP_A
4,2,0.35971,0.5258,,0.24193,0.16467,,0.35528,0.52088,,0.413,0.26,,0.16658,0.041278,0.24779,1.1796,1.0578,,,12.0059,0.084335,0.55037,0.00041662,MAP_A
4,2,0.35872,0.52727,,0.30106,0.17105,,0.3543,0.52285,,0.541,0.266,,0.16904,0.027518,0.16279,1.4186,0.83732,,,11.8314,0.073561,0.55233,0.0003462,MAP_A
4,3,0.5086,0.34152,0.59853,0.056902,0.055387,0.012603,0.50762,0.34349,0.59656,0.092,0.09,0.015,0.25749,0.036855,0.14313,0.54348,1.2675,0.16304,0.16667,11.6508,0.12087,0.32924,0.0015147,MAP_A
4,3,0.49238,0.32924,0.23833,0.10349,0.01609,0.0040462,0.49779,0.34988,0.2344,0.165,0.024,0.008,0.25455,0.061916,0.24324,0.13939,0.58621,0.048485,0.33333,11.7857,0.16503,0.53956,0.001308,MAP_A
4,3,0.49238,0.33808,0.40639,0.090192,0.026517,0.010595,0.4973,0.32285,0.40246,0.138,0.035,0.019,0.15479,0.028501,0.18413,0.25362,0.66443,0.13768,0.54286,19.381,0.17295,0.54447,0.0013792,MAP_A
4,3,0.49189,0.35233,0.25111,0.046755,0.030996,0.0058071,0.4973,0.35479,0.26929,0.069,0.047,0.01,0.24128,0.024079,0.099796,0.55072,0.65101,0.14493,0.21277,12.4338,0.23603,0.54103,0.0029861,MAP_A
4,3,0.32826,0.50221,0.4226,0.071925,0.040839,0.016494,0.32432,0.4973,0.42457,0.101,0.069,0.023,0.17445,0.015725,0.090141,1.4638,1.7105,0.22772,0.33333,17.1972,0.16558,0.32776,0.0016082,MAP_A
4,3,0.49091,0.32727,0.26192,0.044174,0.043854,0.0050257,0.49681,0.32432,0.23587,0.074,0.065,0.011,0.22948,0.022113,0.09636,0.87838,0.59091,0.14865,0.16923,13.0728,0.18542,0.54152,0.0021412,MAP_A
4,3,0.3258,0.48501,0.19165,0.062052,0.022157,0.0049575,0.32236,0.48108,0.1828,0.104,0.035,0.008,0.29386,0.03145,0.10702,3.4667,1.3722,0.076923,0.22857,10.209,0.11501,0.32727,0.0010376,MAP_A
4,3,0.48747,0.34742,0.2629,0.041495,0.033302,0.004601,0.48796,0.34693,0.18329,0.059,0.055,0.008,0.22506,0.010319,0.045852,0.74,0.53419,0.13559,0.14545,13.3297,0.2435,0.54005,0.0037722,MAP_A
4,2,0.32629,0.48354,,0.051875,0.038942,,0.32285,0.48649,,0.081,0.059,,0.15774,0.0078624,0.049844,1.5882,1.0657,,,12.6791,0.13546,0.53907,0.0016704,MAP_A
4,3,0.32482,0.48452,0.21671,0.049311,0.032829,0.004925,0.3199,0.4973,0.2226,0.072,0.048,0.008,0.2683,0.048157,0.17949,1.5,0.74483,0.11111,0.16667,11.1813,0.12364,0.32629,0.0014333,MAP_A
4,2,0.52138,0.36511,,0.20412,0.0178,,0.51646,0.34791,,0.322,0.031,,0.15676,0.027027,0.17241,0.14155,0.53036,,,12.7586,0.16356,0.53857,0.0010685,MAP_A
4,3,0.51302,0.26929,0.34595,0.3177,0.12219,0.0061269,0.51744,0.27322,0.35086,0.545,0.19,0.014,0.24423,0.05602,0.22938,0.30982,0.54348,0.025688,0.073684,12.2837,0.10035,0.54644,0.00047066,MAP_A
4,3,0.52236,0.35283,0.1769,0.11964,0.028127,0.005041,0.51695,0.35725,0.1828,0.167,0.04,0.011,0.34595,0.085995,0.24858,0.23353,0.68664,0.065868,0.275,8.6719,0.1123,0.54251,0.0007009,MAP_A
4,3,0.23931,0.51253,0.39656,0.19646,0.12246,0.0071637,0.24226,0.51744,0.38182,0.309,0.166,0.014,0.27371,0.092875,0.33932,1.0552,0.69811,0.045307,0.084337,10.9605,0.10993,0.54496,0.0006506,MAP_A
4,2,0.51253,0.35823,,0.13165,0.024471,,0.51794,0.36167,,0.18,0.036,,0.15479,0.033415,0.21587,0.13253,0.43836,,,12.9206,0.1053,0.54447,0.00059797,MAP_A
4,2,0.51204,0.35283,,0.12431,0.022267,,0.51646,0.34742,,0.174,0.028,,0.15971,0.033907,0.21231,0.16766,0.55251,,,12.5231,0.10599,0.54251,0.00064667,MAP_A
4,2,0.514,0.28747,,0.22563,0.21356,,0.28354,0.51843,,0.341,0.335,,0.22703,0.10663,0.4697,0.71875,1.4924,,,8.8095,0.1045,0.54742,0.00046507,MAP_A
4,3,0.52138,0.36806,0.2801,0.14495,0.031569,0.0050411,0.51597,0.36953,0.25209,0.212,0.046,0.01,0.24177,0.036855,0.15244,0.22222,0.57143,0.04717,0.21739,12.4085,0.11129,0.54251,0.00063738,MAP_A
4,3,0.25111,0.51204,0.39017,0.19332,0.087654,0.0064289,0.25455,0.51695,0.38624,0.304,0.126,0.011,0.26143,0.084029,0.32143,1.3554,0.91304,0.036184,0.087302,11.4756,0.11453,0.54349,0.00077487,MAP_A
4,2,0.51892,0.36658,,0.2474,0.014529,,0.52088,0.37101,,0.336,0.025,,0.15283,0.030958,0.20257,0.074405,0.90099,,,13.0868,0.2314,0.53366,0.0018929,MAP_A
4,3,0.52285,0.29779,0.18428,0.11311,0.066698,0.0066453,0.52432,0.30074,0.18624,0.168,0.107,0.01,0.33907,0.094349,0.27826,0.31548,0.63415,0.059524,0.093458,8.8478,0.26149,0.5371,0.0030089,MAP_A
4,3,0.5199,0.35184,0.17199,0.12845,0.018833,0.0098624,0.52236,0.35577,0.17101,0.188,0.035,0.014,0.3484,0.093366,0.26798,0.090426,0.42857,0.074468,0.4,8.6107,0.22679,0.53808,0.0023233,MAP_A
4,3,0.52678,0.29484,0.37494,0.077746,0.05965,0.0064655,0.52432,0.29926,0.17789,0.121,0.094,0.01,0.23243,0.033415,0.14376,0.40496,0.78448,0.082645,0.10638,12.907,0.26879,0.53759,0.0033273,MAP_A
4,2,0.5258,0.29926,,0.15122,0.070432,,0.52383,0.3027,,0.214,0.113,,0.22703,0.078133,0.34416,0.2757,0.79602,,,8.8095,0.2626,0.53907,0.0027745,MAP_A
4,3,0.52334,0.30467,0.20885,0.15627,0.08196,0.0065842,0.52383,0.30762,0.20835,0.219,0.124,0.012,0.31499,0.062899,0.19969,0.34247,0.52743,0.054795,0.096774,9.5242,0.25459,0.53857,0.0026083,MAP_A
4,3,0.35037,0.53219,0.22359,0.31669,0.069954,0.0050695,0.35233,0.52727,0.21966,0.494,0.123,0.011,0.30909,0.076167,0.24642,4.3889,1.097,0.022267,0.089431,9.7059,0.05401,0.34054,0.00031339,MAP_A
4,3,0.3484,0.53219,0.19066,0.44539,0.080493,0.0063874,0.34398,0.52727,0.18673,0.8,0.138,0.015,0.34201,0.10172,0.29741,3.5333,0.67308,0.01875,0.1087,8.7716,0.047105,0.32875,0.00027004,MAP_A
4,3,0.3543,0.52531,0.20885,0.19805,0.14211,0.0042629,0.35037,0.52088,0.20934,0.353,0.213,0.01,0.31695,0.053071,0.16744,0.87162,0.71429,0.028329,0.046948,9.4651,0.048045,0.54988,0.00026157,MAP_A
4,2,0.3027,0.51499,,0.48423,0.12901,,0.29828,0.52088,,0.831,0.184,,0.21278,0.085995,0.40416,2.6111,1.0208,,,9.3995,0.062438,0.32727,0.00026422,MAP_A
4,3,0.35528,0.52432,0.2172,0.1704,0.1517,0.0043965,0.35135,0.5199,0.21769,0.305,0.23,0.007,0.30762,0.058968,0.19169,0.69935,0.79808,0.022951,0.030435,9.7524,0.056133,0.5484,0.00029304,MAP_A
4,3,0.28649,0.51351,0.38722,0.41103,0.098609,0.013689,0.28206,0.5086,0.38133,0.727,0.135,0.02,0.22752,0.046683,0.20518,2.4667,1.0884,0.02751,0.14815,13.1857,0.058902,0.31204,0.00045154,MAP_A
4,2,0.52334,0.35577,,0.52194,0.23825,,0.51843,0.35135,,0.932,0.425,,0.16806,0.054054,0.32164,0.30595,0.87117,,,11.9006,0.068492,0.54545,0.00020875,MAP_A
4,2,0.28993,0.51302,,0.41638,0.091418,,0.2855,0.50811,,0.726,0.139,,0.22359,0.093366,0.41758,2.4101,1.026,,,8.9451,0.059804,0.26978,0.00036623,MAP_A
4,2,0.51794,0.35921,,0.40421,0.015536,,0.51351,0.35479,,0.676,0.027,,0.15921,0.033907,0.21296,0.047619,0.86935,,,12.5617,0.12745,0.53612,0.00061291,MAP_A
4,3,0.52432,0.28157,0.39066,0.20689,0.12132,0.0067837,0.52334,0.28501,0.39509,0.295,0.184,0.013,0.24324,0.050123,0.20606,0.4339,0.70352,0.044068,0.070652,12.3333,0.22764,0.53759,0.0023576,MAP_A
4,3,0.50025,0.34251,0.18133,0.049947,0.035715,0.005053,0.50614,0.32727,0.17592,0.082,0.056,0.01,0.31941,0.053071,0.16615,0.72727,0.73563,0.12195,0.17857,9.3923,0.20048,0.54005,0.0022543,MAP_A
4,2,0.33022,0.50221,,0.067998,0.04058,,0.3258,0.50663,,0.101,0.077,,0.17248,0.04914,0.2849,1.9423,1.9153,,,11.5954,0.17512,0.32973,0.0014084,MAP_A
4,2,0.3199,0.50123,,0.07542,0.0401,,0.31499,0.50663,,0.113,0.061,,0.18182,0.048649,0.26757,1.9825,1.4043,,,11,0.16072,0.54103,0.0013707,MAP_A
4,3,0.33219,0.50172,0.26486,0.081366,0.039894,0.0084844,0.32678,0.50565,0.27125,0.125,0.065,0.015,0.23735,0.050123,0.21118,2.3585,0.85345,0.12,0.23077,12.6398,0.16591,0.33071,0.0013286,MAP_A
4,3,0.35627,0.50958,0.20688,0.12565,0.037025,0.0062173,0.35233,0.51302,0.20049,0.213,0.049,0.012,0.30319,0.055037,0.18152,2.2041,0.96951,0.056338,0.2449,9.8947,0.1218,0.33563,0.00097505,MAP_A
4,3,0.33612,0.51302,0.41278,0.081874,0.025118,0.0073135,0.3317,0.5086,0.42604,0.134,0.035,0.013,0.1774,0.027518,0.15512,3.9412,0.67097,0.097015,0.37143,16.9114,0.11248,0.54005,0.00061634,MAP_A
4,3,0.32334,0.48157,0.54447,0.046313,0.015584,0.011049,0.31941,0.49877,0.55037,0.079,0.028,0.025,0.22162,0.055528,0.25055,2.8214,1.0511,0.31646,0.89286,13.5366,0.11767,0.32432,0.0011116,MAP_A
4,3,0.33415,0.49386,0.17248,0.11226,0.014649,0.0047576,0.33022,0.4973,0.17101,0.206,0.025,0.009,0.32187,0.088452,0.27481,8.24,1.5776,0.043689,0.36,9.3206,0.067152,0.33514,0.00020781,MAP_A
4,3,0.3258,0.48501,0.24275,0.1125,0.015213,0.0042602,0.32138,0.48059,0.23833,0.171,0.02,0.008,0.24275,0.07027,0.28947,9,0.77698,0.046784,0.4,12.3583,0.067044,0.32285,0.00024227,MAP_A
4,3,0.32531,0.48452,0.1941,0.25233,0.015462,0.010605,0.32187,0.47862,0.18771,0.614,0.023,0.018,0.29091,0.051597,0.17736,26.6957,0.84043,0.029316,0.78261,10.3125,0.044251,0.31744,9.996e-05,MAP_A
4,3,0.31253,0.49287,0.42408,0.15058,0.012308,0.0092284,0.31646,0.49779,0.40393,0.275,0.02,0.016,0.18084,0.029975,0.16576,13,1.6452,0.058182,0.8,16.5897,0.095699,0.34742,0.0002932,MAP_A
4,3,0.31843,0.48894,0.58919,0.15667,0.018848,0.0065707,0.31302,0.4914,0.59361,0.265,0.03,0.014,0.27125,0.1145,0.4221,5.4667,1.7195,0.05283,0.46667,11.0598,0.0531,0.30172,0.00021561,MAP_A
4,3,0.33366,0.48649,0.23342,0.076279,0.015556,0.0035211,0.32973,0.49091,0.2285,0.129,0.024,0.007,0.25356,0.038329,0.15116,3.375,1.5077,0.054264,0.29167,11.8314,0.11884,0.36069,0.0010978,MAP_A
4,3,0.33415,0.48649,0.24767,0.087191,0.014493,0.0050944,0.33022,0.49042,0.22703,0.143,0.024,0.01,0.23931,0.043243,0.1807,4.0833,1.1429,0.06993,0.41667,12.5359,0.11571,0.36069,0.00086762,MAP_A
4,3,0.33366,0.48894,0.60049,0.076706,0.01295,0.004662,0.32924,0.49042,0.59656,0.125,0.022,0.007,0.26732,0.074693,0.27941,3.9091,1.343,0.056,0.31818,11.2224,0.13636,0.36118,0.0010942,MAP_A
4,3,0.33612,0.50516,0.43587,0.093257,0.014355,0.0056188,0.3312,0.51007,0.4398,0.156,0.023,0.01,0.16953,0.02113,0.12464,4.5455,1.956,0.064103,0.43478,17.6957,0.13451,0.36216,0.00092895,MAP_A
4,3,0.33563,0.4855,0.20983,0.092142,0.014668,0.0063099,0.3317,0.486,0.20737,0.15,0.023,0.012,0.27617,0.053563,0.19395,4.7391,1.2705,0.08,0.52174,10.863,0.12425,0.36167,0.00095771,MAP_A
4,3,0.31351,0.41327,0.4914,0.25132,0.016754,0.01343,0.30909,0.40835,0.48894,0.39,0.025,0.024,0.17838,0.0457,0.2562,26,1.1562,0.061538,0.96,16.8182,0.084389,0.30811,0.00043425,MAP_A
4,3,0.31597,0.5371,0.41572,0.22657,0.021066,0.010981,0.31155,0.53956,0.41916,0.349,0.03,0.017,0.22162,0.040786,0.18404,12.0345,0.57754,0.048711,0.56667,13.5366,0.088708,0.31057,0.00046566,MAP_A
4,3,0.32629,0.52531,0.5887,0.19986,0.012087,0.011967,0.32334,0.49828,0.58378,0.263,0.023,0.022,0.2629,0.10516,0.4,11.2609,27.2857,0.08365,0.95652,11.4112,0.058493,0.35037,0.00015707,MAP_A
4,3,0.31597,0.49631,0.18771,0.13922,0.018075,0.0076446,0.33022,0.4973,0.18231,0.242,0.029,0.016,0.30909,0.10221,0.33068,8.3448,1.4167,0.066116,0.55172,9.7059,0.051198,0.52039,0.00015597,MAP_A
4,3,0.33661,0.49533,0.55528,0.10741,0.019051,0.016935,0.3312,0.49828,0.54201,0.23,0.033,0.024,0.21916,0.040786,0.1861,6.9697,1.2947,0.10435,0.72727,13.6883,0.093166,0.34496,0.00051102,MAP_A
4,2,0.33514,0.48256,,0.39794,0.066305,,0.3312,0.4855,,0.692,0.091,,0.14791,0.025553,0.17276,7.6044,0.89922,,,13.5216,0.098762,0.33661,0.0003644,MAP_A
4,3,0.34349,0.51499,0.22064,0.29643,0.17544,0.0040094,0.34644,0.51007,0.17641,0.47,0.268,0.007,0.29484,0.068796,0.23333,2.3731,1.0182,0.014894,0.026119,10.175,0.104,0.53857,0.00068027,MAP_A
4,3,0.33415,0.51597,0.2285,0.32485,0.16814,0.0055571,0.33022,0.51007,0.2231,0.606,0.243,0.01,0.28796,0.050123,0.17406,3.1237,0.61538,0.016502,0.041152,10.4181,0.10256,0.53857,0.00072226,MAP_A
4,3,0.33464,0.51548,0.21179,0.31631,0.20189,0.0056888,0.3312,0.51007,0.21229,0.589,0.301,0.011,0.30418,0.076167,0.2504,2.6178,0.95706,0.018676,0.036545,9.8627,0.11477,0.53759,0.00082474,MAP_A
6,2,0.46732,0.28649,,0.11029,0.02432,,0.46585,0.2914,,0.143,0.043,,0.18133,0.036364,0.20054,0.1958,0.70776,,,11.0298,0.36967,0.4801,0.0037955,MAP_A
6,3,0.47174,0.286,0.18231,0.28268,0.039493,0.0038851,0.47125,0.2914,0.1828,0.402,0.053,0.007,0.28993,0.055528,0.19153,0.12687,0.58036,0.017413,0.13208,10.3475,0.32259,0.48943,0.0041048,MAP_A
6,2,0.46929,0.3086,,2.6842,0.069777,,0.46486,0.3027,,4.367,0.121,,0.16118,0.033415,0.20732,0.047638,0.49756,,,12.4085,0.14526,0.49238,0.00069264,MAP_A
6,2,0.47273,0.30516,,1.6242,0.1929,,0.46732,0.30123,,2.639,0.346,,0.16806,0.054545,0.32456,0.18182,0.52511,,,11.9006,0.19152,0.49631,0.0012869,MAP_A
6,3,0.30074,0.50418,0.21229,1.011,0.046532,0.0063175,0.30467,0.50762,0.20688,1.861,0.056,0.012,0.29238,0.089435,0.30588,19.8571,0.55051,0.0064481,0.21429,10.2605,0.063797,0.29238,0.00017294,MAP_A
