Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12
,0.02,-0.18,-0.134,0.02,0.028,-0.024,-0.18,-0.015,0.024,-0.002,-0.02
,0.02,-0.187,-0.134,0.02,0.028,-0.024,-0.187,-0.014,0.024,-0.019,-0.02
,0.019,-0.193,-0.134,0.019,0.028,-0.024,-0.193,-0.012,0.023,-0.034,-0.019
,0.018,-0.199,-0.133,0.018,0.029,-0.024,-0.199,-0.01,0.023,-0.047,-0.019
,0.018,-0.205,-0.133,0.018,0.029,-0.024,-0.205,-0.008,0.022,-0.058,-0.019
,0.017,-0.21,-0.133,0.017,0.03,-0.024,-0.21,-0.006,0.022,-0.067,-0.018
,0.017,-0.216,-0.134,0.017,0.031,-0.024,-0.216,-0.004,0.021,-0.076,-0.018
,0.016,-0.22,-0.134,0.016,0.031,-0.025,-0.22,-0.002,0.021,-0.083,-0.017
,0.016,-0.225,-0.134,0.016,0.032,-0.025,-0.225,0,0.02,-0.09,-0.017
,0.015,-0.228,-0.135,0.015,0.033,-0.025,-0.228,0.002,0.02,-0.096,-0.017
,0.015,-0.232,-0.136,0.015,0.034,-0.025,-0.232,0.005,0.019,-0.102,-0.016
,0.015,-0.234,-0.136,0.015,0.035,-0.025,-0.234,0.007,0.019,-0.107,-0.016
,0.015,-0.236,-0.137,0.015,0.036,-0.025,-0.236,0.009,0.019,-0.113,-0.016
,0.014,-0.238,-0.138,0.014,0.038,-0.025,-0.238,0.011,0.018,-0.119,-0.016
,0.014,-0.239,-0.139,0.014,0.039,-0.025,-0.239,0.012,0.018,-0.125,-0.016
,0.014,-0.239,-0.14,0.014,0.04,-0.025,-0.239,0.014,0.017,-0.131,-0.016
,0.014,-0.239,-0.141,0.014,0.041,-0.025,-0.239,0.015,0.017,-0.138,-0.017
,0.015,-0.239,-0.142,0.015,0.042,-0.024,-0.239,0.016,0.017,-0.145,-0.017
,0.015,-0.238,-0.143,0.015,0.042,-0.024,-0.238,0.017,0.016,-0.153,-0.017
,0.015,-0.236,-0.144,0.015,0.043,-0.024,-0.236,0.018,0.016,-0.161,-0.018
,0.016,-0.234,-0.145,0.016,0.044,-0.024,-0.234,0.018,0.016,-0.17,-0.019
,0.016,-0.232,-0.146,0.016,0.045,-0.024,-0.232,0.017,0.015,-0.179,-0.02
,0.017,-0.23,-0.147,0.017,0.045,-0.024,-0.23,0.017,0.015,-0.188,-0.021
spare2 trace:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,-0.005,-0.061,0.018,-0.005,-0.02,0.01,-0.061,-0.098,-0.001,0.039,0.009
,-0.004,-0.064,0.015,-0.004,-0.019,0.003,-0.064,-0.095,0,0.04,0.012
,0.001,-0.067,0.011,0.001,-0.018,-0.006,-0.067,-0.087,0,0.039,0.015
,0.006,-0.069,0.01,0.006,-0.017,-0.013,-0.069,-0.075,0.001,0.039,0.018
,0.009,-0.069,0.009,0.009,-0.015,-0.017,-0.069,-0.061,0.002,0.04,0.019
,0.009,-0.069,0.01,0.009,-0.013,-0.019,-0.069,-0.049,0.003,0.042,0.019
,0.004,-0.067,0.01,0.004,-0.012,-0.019,-0.067,-0.04,0.004,0.044,0.018
,-0.003,-0.066,0.008,-0.003,-0.011,-0.019,-0.066,-0.033,0.004,0.042,0.016
,-0.009,-0.065,0.007,-0.009,-0.011,-0.019,-0.065,-0.028,0.003,0.035,0.013
,-0.012,-0.066,0.005,-0.012,-0.012,-0.019,-0.066,-0.022,0.002,0.025,0.011
,-0.011,-0.068,0.003,-0.011,-0.013,-0.019,-0.068,-0.014,0.003,0.016,0.011
,-0.009,-0.071,0.001,-0.009,-0.014,-0.018,-0.071,-0.005,0.004,0.01,0.012
,-0.007,-0.074,-0.001,-0.007,-0.015,-0.015,-0.074,0.001,0.006,0.008,0.014
,-0.006,-0.076,-0.005,-0.006,-0.013,-0.012,-0.076,0.004,0.008,0.011,0.014
,-0.006,-0.076,-0.008,-0.006,-0.011,-0.009,-0.076,0.003,0.008,0.016,0.012
,-0.007,-0.074,-0.011,-0.007,-0.01,-0.006,-0.074,-0.001,0.008,0.02,0.009
,-0.006,-0.072,-0.012,-0.006,-0.01,-0.005,-0.072,-0.005,0.006,0.022,0.006
,-0.005,-0.069,-0.012,-0.005,-0.011,-0.003,-0.069,-0.007,0.006,0.024,0.004
,-0.003,-0.066,-0.011,-0.003,-0.011,-0.001,-0.066,-0.007,0.005,0.024,0.004
,-0.002,-0.062,-0.012,-0.002,-0.009,0.002,-0.062,-0.003,0.006,0.025,0.005
,0,-0.055,-0.013,0,-0.005,0.006,-0.055,0.003,0.005,0.025,0.006
,0,-0.047,-0.016,0,0.001,0.01,-0.047,0.011,0.004,0.025,0.005
,-0.002,-0.039,-0.018,-0.002,0.005,0.012,-0.039,0.022,0.002,0.024,0.002
,-0.006,-0.031,-0.019,-0.006,0.006,0.013,-0.031,0.035,0,0.022,-0.001
,-0.01,-0.023,-0.018,-0.01,0.004,0.014,-0.023,0.05,-0.001,0.02,-0.003
,-0.013,-0.015,-0.015,-0.013,0.001,0.015,-0.015,0.066,-0.002,0.018,-0.004
,-0.013,-0.006,-0.012,-0.013,0,0.016,-0.006,0.081,-0.002,0.017,-0.004
,-0.012,0.003,-0.009,-0.012,0.002,0.019,0.003,0.093,-0.003,0.016,-0.003
,-0.01,0.012,-0.007,-0.01,0.006,0.021,0.012,0.101,-0.003,0.015,-0.003
,-0.008,0.017,-0.006,-0.008,0.01,0.023,0.017,0.107,-0.003,0.013,-0.002
,-0.007,0.019,-0.006,-0.007,0.011,0.023,0.019,0.111,-0.004,0.01,-0.002
,-0.007,0.019,-0.006,-0.007,0.008,0.022,0.019,0.112,-0.006,0.006,-0.002
,-0.007,0.019,-0.005,-0.007,0.003,0.02,0.019,0.112,-0.008,0.001,-0.004
,-0.006,0.021,-0.003,-0.006,-0.001,0.018,0.021,0.11,-0.009,-0.004,-0.007
,-0.006,0.026,-0.001,-0.006,-0.002,0.016,0.026,0.106,-0.008,-0.007,-0.01
,-0.005,0.032,0,-0.005,0.001,0.015,0.032,0.102,-0.006,-0.009,-0.011
,-0.005,0.038,-0.001,-0.005,0.004,0.014,0.038,0.097,-0.003,-0.009,-0.01
,-0.004,0.043,-0.003,-0.004,0.006,0.014,0.043,0.092,-0.003,-0.008,-0.007
,-0.004,0.046,-0.005,-0.004,0.005,0.013,0.046,0.086,-0.004,-0.007,-0.004
,-0.003,0.049,-0.007,-0.003,0.001,0.012,0.049,0.08,-0.006,-0.005,-0.002
,-0.001,0.053,-0.007,-0.001,-0.002,0.01,0.053,0.075,-0.008,-0.004,-0.001
,0,0.058,-0.006,0,-0.004,0.007,0.058,0.07,-0.007,-0.003,0
,0,0.063,-0.005,0,-0.003,0.004,0.063,0.067,-0.003,-0.002,0.001
,0,0.067,-0.005,0,0,0.002,0.067,0.064,0.002,-0.002,0.003
,-0.001,0.069,-0.005,-0.001,0.003,0,0.069,0.061,0.007,-0.001,0.005
,-0.002,0.068,-0.006,-0.002,0.005,0,0.068,0.057,0.009,0.001,0.007
,-0.002,0.066,-0.006,-0.002,0.006,-0.002,0.066,0.053,0.009,0.003,0.008
,-0.002,0.063,-0.006,-0.002,0.005,-0.004,0.063,0.05,0.006,0.006,0.007
,-0.001,0.059,-0.005,-0.001,0.004,-0.006,0.059,0.047,0.002,0.011,0.006
,0,0.053,-0.005,0,0.003,-0.009,0.053,0.046,0,0.016,0.005
,0.002,0.045,-0.005,0.002,0.002,-0.011,0.045,0.043,-0.001,0.02,0.004
,0.003,0.036,-0.005,0.003,-0.001,-0.011,0.036,0.038,0.001,0.021,0.004
,0.004,0.027,-0.006,0.004,-0.003,-0.009,0.027,0.031,0.004,0.02,0.004
,0.005,0.021,-0.007,0.005,-0.004,-0.007,0.021,0.023,0.008,0.018,0.003
,0.006,0.018,-0.009,0.006,-0.003,-0.004,0.018,0.015,0.01,0.017,0.002
,0.007,0.016,-0.01,0.007,-0.001,-0.003,0.016,0.009,0.011,0.016,0.001
,0.008,0.014,-0.011,0.008,0.003,-0.002,0.014,0.002,0.011,0.018,0
,0.008,0.013,-0.011,0.008,0.007,-0.002,0.013,-0.006,0.009,0.02,0.001
,0.006,0.011,-0.011,0.006,0.01,-0.003,0.011,-0.015,0.007,0.021,0.001
,0.004,0.009,-0.012,0.004,0.012,-0.004,0.009,-0.024,0.005,0.022,0.001
,0.002,0.007,-0.013,0.002,0.012,-0.005,0.007,-0.032,0.003,0.02,0
,0,0.005,-0.014,0,0.012,-0.004,0.005,-0.036,0.002,0.017,-0.002
,0,0.003,-0.014,0,0.01,-0.002,0.003,-0.039,0.001,0.013,-0.003
,0,0,-0.014,0,0.007,-0.001,0,-0.041,0,0.01,-0.003
,0,-0.002,-0.012,0,0.004,0.001,-0.002,-0.044,-0.002,0.008,-0.002
,0,-0.004,-0.01,0,0.001,0.002,-0.004,-0.048,-0.004,0.006,0
,-0.001,-0.006,-0.007,-0.001,0,0.003,-0.006,-0.051,-0.005,0.005,0.001
,-0.003,-0.009,-0.003,-0.003,0,0.004,-0.009,-0.051,-0.005,0.004,0.002
,-0.005,-0.012,0,-0.005,0.001,0.004,-0.012,-0.049,-0.003,0.004,0
,-0.006,-0.013,0.002,-0.006,0.001,0.005,-0.013,-0.046,-0.001,0.004,-0.002
,-0.007,-0.013,0.003,-0.007,-0.001,0.004,-0.013,-0.044,0.002,0.005,-0.005
,-0.007,-0.011,0.003,-0.007,-0.004,0.003,-0.011,-0.042,0.003,0.005,-0.009
,-0.007,-0.01,0.002,-0.007,-0.006,0.003,-0.01,-0.041,0.003,0.004,-0.011
,-0.006,-0.011,0.003,-0.006,-0.006,0.003,-0.011,-0.038,0.001,0.002,-0.013
,-0.004,-0.014,0.004,-0.004,-0.005,0.006,-0.014,-0.034,-0.002,-0.001,-0.013
,-0.001,-0.019,0.007,-0.001,-0.002,0.009,-0.019,-0.029,-0.006,-0.003,-0.011
,0.003,-0.023,0.01,0.003,-0.001,0.011,-0.023,-0.023,-0.008,-0.005,-0.008
,0.007,-0.025,0.011,0.007,-0.001,0.011,-0.025,-0.018,-0.008,-0.005,-0.005
,0.008,-0.026,0.008,0.008,-0.001,0.008,-0.026,-0.014,-0.008,-0.007,-0.004
,0.006,-0.025,0.004,0.006,0,0.005,-0.025,-0.01,-0.008,-0.01,-0.004
,0.004,-0.024,-0.001,0.004,0.004,0.002,-0.024,-0.005,-0.007,-0.013,-0.005
,0.002,-0.022,-0.005,0.002,0.008,0.002,-0.022,0,-0.007,-0.017,-0.005
,0.002,-0.019,-0.005,0.002,0.011,0.003,-0.019,0.006,-0.008,-0.018,-0.005
,0.003,-0.015,-0.001,0.003,0.011,0.005,-0.015,0.011,-0.008,-0.017,-0.005
,0.006,-0.011,0.003,0.006,0.007,0.006,-0.011,0.015,-0.007,-0.013,-0.004
,0.007,-0.007,0.007,0.007,0.002,0.006,-0.007,0.018,-0.006,-0.008,-0.003
,0.007,-0.005,0.009,0.007,-0.002,0.005,-0.005,0.02,-0.004,-0.004,-0.002
,0.006,-0.004,0.01,0.006,-0.003,0.004,-0.004,0.021,-0.001,-0.002,-0.002
,0.006,-0.002,0.01,0.006,-0.002,0.002,-0.002,0.021,0.002,-0.003,0
,0.007,0.001,0.01,0.007,0.001,0.001,0.001,0.021,0.004,-0.004,0.002
,0.008,0.005,0.01,0.008,0.003,0,0.005,0.021,0.005,-0.004,0.005
,0.01,0.011,0.01,0.01,0.004,0.001,0.011,0.02,0.005,-0.001,0.006
,0.011,0.017,0.008,0.011,0.005,0.001,0.017,0.018,0.004,0.002,0.007
,0.011,0.023,0.006,0.011,0.006,0.002,0.023,0.017,0.004,0.005,0.007
,0.008,0.026,0.003,0.008,0.008,0.002,0.026,0.017,0.004,0.006,0.006
,0.005,0.028,0,0.005,0.011,0,0.028,0.017,0.005,0.005,0.006
,0.003,0.027,-0.002,0.003,0.012,-0.002,0.027,0.02,0.005,0.004,0.004
,0.003,0.026,-0.003,0.003,0.012,-0.005,0.026,0.023,0.005,0.003,0.002
,0.004,0.025,-0.005,0.004,0.009,-0.006,0.025,0.027,0.003,0.005,0
,0.005,0.025,-0.005,0.005,0.006,-0.005,0.025,0.031,0.001,0.007,-0.001
,0.006,0.026,-0.005,0.006,0.002,-0.003,0.026,0.033,-0.001,0.009,-0.002
,0.006,0.028,-0.004,0.006,-0.001,0,0.028,0.034,-0.001,0.01,-0.001
,0.004,0.028,-0.002,0.004,-0.002,0.002,0.028,0.032,-0.001,0.009,0.001
,0.002,0.027,0.001,0.002,-0.002,0.002,0.027,0.03,0.001,0.007,0.002
,0,0.024,0.005,0,-0.001,0.001,0.024,0.029,0.003,0.006,0.003
,-0.001,0.02,0.007,-0.001,0,-0.001,0.02,0.028,0.004,0.005,0.003
,-0.001,0.017,0.008,-0.001,0.001,-0.001,0.017,0.027,0.004,0.003,0.001
,-0.001,0.014,0.008,-0.001,0.003,-0.001,0.014,0.026,0.002,0.002,-0.001
,0.001,0.013,0.006,0.001,0.003,0.001,0.013,0.024,-0.001,0.002,-0.004
,0.001,0.013,0.005,0.001,0.003,0.003,0.013,0.022,-0.004,0.003,-0.007
,0.001,0.012,0.005,0.001,0.001,0.004,0.012,0.019,-0.006,0.005,-0.008
,-0.001,0.011,0.008,-0.001,-0.001,0.005,0.011,0.014,-0.006,0.007,-0.007
,-0.004,0.009,0.012,-0.004,-0.003,0.004,0.009,0.01,-0.005,0.008,-0.006
,-0.005,0.007,0.014,-0.005,-0.004,0.002,0.007,0.005,-0.005,0.007,-0.005
,-0.004,0.005,0.013,-0.004,-0.004,-0.001,0.005,0,-0.005,0.004,-0.006
,-0.002,0.005,0.009,-0.002,-0.003,-0.003,0.005,-0.004,-0.005,0,-0.009
,0,0.004,0.003,0,-0.004,-0.003,0.004,-0.008,-0.006,-0.004,-0.011
,0.002,0.004,-0.001,0.002,-0.006,-0.003,0.004,-0.01,-0.006,-0.006,-0.013
,0.004,0.002,-0.003,0.004,-0.01,-0.004,0.002,-0.012,-0.006,-0.008,-0.012
,0.005,0,-0.001,0.005,-0.012,-0.005,0,-0.014,-0.005,-0.009,-0.009
,0.005,-0.004,0.002,0.005,-0.013,-0.007,-0.004,-0.016,-0.004,-0.009,-0.005
,0.002,-0.008,0.004,0.002,-0.011,-0.009,-0.008,-0.02,-0.003,-0.01,-0.002
,-0.001,-0.011,0.004,-0.001,-0.008,-0.008,-0.011,-0.023,-0.003,-0.009,0
,-0.006,-0.014,0.001,-0.006,-0.006,-0.006,-0.014,-0.027,-0.002,-0.008,0.002
,-0.008,-0.014,-0.002,-0.008,-0.004,-0.004,-0.014,-0.029,-0.002,-0.007,0.003
,-0.007,-0.013,-0.004,-0.007,-0.004,-0.002,-0.013,-0.029,-0.001,-0.006,0.004
,-0.003,-0.011,-0.004,-0.003,-0.004,-0.003,-0.011,-0.027,-0.001,-0.005,0.005
,0.003,-0.01,-0.002,0.003,-0.003,-0.005,-0.01,-0.025,0,-0.004,0.004
,0.007,-0.01,0.001,0.007,-0.002,-0.008,-0.01,-0.023,0,-0.003,0.004
,0.008,-0.01,0.003,0.008,0,-0.01,-0.01,-0.022,0,-0.003,0.004
,0.007,-0.01,0.004,0.007,0.003,-0.009,-0.01,-0.022,0.001,-0.003,0.005
,0.005,-0.009,0.004,0.005,0.004,-0.008,-0.009,-0.023,0.004,-0.002,0.006
,0.003,-0.006,0.003,0.003,0.005,-0.007,-0.006,-0.024,0.007,-0.002,0.007
,0.001,-0.002,0.002,0.001,0.005,-0.008,-0.002,-0.024,0.01,-0.001,0.007
,0,0,0,0,0.004,-0.011,0,-0.023,0.011,0,0.006
,-0.002,0.001,-0.001,-0.002,0.004,-0.013,0.001,-0.022,0.009,0.001,0.005
,-0.002,0.002,-0.001,-0.002,0.005,-0.014,0.002,-0.019,0.006,0.002,0.005
,-0.002,0.003,-0.002,-0.002,0.007,-0.013,0.003,-0.017,0.003,0.002,0.007
,-0.001,0.006,-0.004,-0.001,0.008,-0.01,0.006,-0.016,0.002,0.002,0.009
,0,0.009,-0.005,0,0.009,-0.005,0.009,-0.015,0.003,0.001,0.012
,0,0.012,-0.007,0,0.009,-0.002,0.012,-0.015,0.005,0,0.013
,-0.001,0.013,-0.008,-0.001,0.008,-0.001,0.013,-0.014,0.005,0,0.014
,-0.003,0.01,-0.006,-0.003,0.007,-0.002,0.01,-0.013,0.003,0,0.013
,-0.005,0.006,-0.002,-0.005,0.007,-0.004,0.006,-0.01,0,0.002,0.013
,-0.006,0.002,0.002,-0.006,0.007,-0.005,0.002,-0.007,-0.004,0.003,0.013
,-0.007,0.001,0.005,-0.007,0.008,-0.004,0.001,-0.006,-0.005,0.004,0.013
,-0.006,0.002,0.006,-0.006,0.009,-0.002,0.002,-0.006,-0.003,0.004,0.012
,-0.005,0.006,0.003,-0.005,0.009,0,0.006,-0.007,0.001,0.003,0.012
,-0.003,0.009,-0.002,-0.003,0.007,0,0.009,-0.009,0.004,0,0.012
,-0.002,0.011,-0.005,-0.002,0.005,-0.001,0.011,-0.01,0.005,-0.002,0.011
,-0.001,0.011,-0.006,-0.001,0.002,-0.002,0.011,-0.009,0.003,-0.004,0.009
,-0.001,0.009,-0.004,-0.001,0,-0.003,0.009,-0.008,-0.001,-0.004,0.006
,0,0.008,-0.002,0,-0.001,-0.003,0.008,-0.007,-0.005,-0.004,0.001
,0,0.008,0,0,-0.002,-0.001,0.008,-0.006,-0.006,-0.003,-0.003
,0,0.008,0.001,0,-0.003,0.001,0.008,-0.007,-0.006,-0.003,-0.005
,0,0.008,0.001,0,-0.004,0.003,0.008,-0.008,-0.005,-0.004,-0.006
,0,0.005,0.003,0,-0.006,0.004,0.005,-0.008,-0.005,-0.005,-0.006
,0,0.002,0.005,0,-0.006,0.005,0.002,-0.005,-0.006,-0.006,-0.005
,0,-0.002,0.007,0,-0.005,0.005,-0.002,-0.002,-0.008,-0.007,-0.004
,0.001,-0.004,0.008,0.001,-0.004,0.005,-0.004,0.001,-0.008,-0.007,-0.002
,0.001,-0.004,0.006,0.001,-0.002,0.005,-0.004,0.002,-0.007,-0.007,0
,0.003,-0.003,0.004,0.003,-0.002,0.003,-0.003,0.001,-0.005,-0.006,0.003
,0.005,-0.002,0.002,0.005,-0.003,0.001,-0.002,-0.002,-0.003,-0.006,0.003
,0.007,-0.002,0,0.007,-0.004,-0.001,-0.002,-0.005,-0.002,-0.008,0.001
,0.007,-0.003,0,0.007,-0.004,-0.001,-0.003,-0.005,-0.002,-0.01,-0.004
,0.005,-0.004,0.001,0.005,-0.002,0,-0.004,-0.003,-0.002,-0.011,-0.008
,0.002,-0.006,0.001,0.002,0,0.001,-0.006,0.001,-0.001,-0.012,-0.011
,-0.002,-0.007,0.001,-0.002,0.002,0.002,-0.007,0.004,0.001,-0.011,-0.009
,-0.004,-0.008,0,-0.004,0.003,0.002,-0.008,0.004,0.004,-0.009,-0.005
,-0.004,-0.01,0,-0.004,0.003,0.001,-0.01,0.002,0.008,-0.005,0
,-0.002,-0.011,0.001,-0.002,0.003,-0.001,-0.011,0,0.01,-0.001,0.001
,0,-0.011,0.002,0,0.004,-0.001,-0.011,0,0.009,0.003,0.001
,0.003,-0.009,0.003,0.003,0.005,0,-0.009,0.002,0.006,0.005,-0.001
,0.005,-0.006,0.004,0.005,0.006,0.002,-0.006,0.006,0.001,0.005,-0.002
,0.007,-0.003,0.004,0.007,0.006,0.005,-0.003,0.01,-0.002,0.005,0
,0.008,-0.002,0.004,0.008,0.004,0.008,-0.002,0.013,-0.003,0.005,0.002
,0.007,-0.002,0.002,0.007,0.003,0.01,-0.002,0.014,-0.001,0.006,0.004
,0.005,-0.002,-0.002,0.005,0.002,0.01,-0.002,0.014,0.002,0.008,0.003
,0.002,-0.003,-0.005,0.002,0.001,0.008,-0.003,0.014,0.004,0.01,-0.001
,0,-0.001,-0.007,0,0.002,0.007,-0.001,0.015,0.003,0.011,-0.005
,-0.001,0.001,-0.006,-0.001,0.002,0.006,0.001,0.016,0,0.011,-0.007
,-0.001,0.004,-0.003,-0.001,0.002,0.007,0.004,0.017,-0.002,0.01,-0.007
,-0.001,0.005,0,-0.001,0.002,0.009,0.005,0.017,-0.003,0.01,-0.005
,-0.001,0.003,0.001,-0.001,0.001,0.011,0.003,0.016,-0.001,0.011,-0.002
,-0.003,0,0.001,-0.003,0,0.012,0,0.014,0.002,0.011,0
,-0.004,-0.003,0,-0.004,-0.001,0.012,-0.003,0.012,0.005,0.011,0
,-0.004,-0.005,-0.001,-0.004,-0.002,0.012,-0.005,0.011,0.006,0.01,0
,-0.003,-0.005,0,-0.003,-0.003,0.011,-0.005,0.01,0.004,0.008,0.001
,-0.001,-0.003,0.002,-0.001,-0.003,0.01,-0.003,0.009,0.001,0.007,0.002
,0.001,-0.001,0.004,0.001,-0.002,0.009,-0.001,0.007,-0.002,0.007,0.004
,0.002,0,0.004,0.002,-0.002,0.009,0,0.004,-0.003,0.008,0.005
,0.001,-0.001,0.002,0.001,-0.002,0.008,-0.001,0,-0.002,0.008,0.005
,-0.001,-0.003,0,-0.001,-0.002,0.007,-0.003,-0.004,0,0.006,0.004
,-0.001,-0.005,-0.001,-0.001,-0.002,0.007,-0.005,-0.006,0.001,0.004,0.001
,0,-0.006,-0.001,0,-0.002,0.008,-0.006,-0.006,0.001,0.003,-0.001
,0.002,-0.005,0.001,0.002,-0.003,0.007,-0.005,-0.005,0.001,0.004,-0.003
,0.004,-0.002,0.002,0.004,-0.004,0.006,-0.002,-0.005,0,0.006,-0.004
,0.004,0,0.003,0.004,-0.005,0.003,0,-0.006,0,0.009,-0.005
,0.002,0,0.004,0.002,-0.006,-0.001,0,-0.007,0,0.01,-0.005
,-0.001,-0.003,0.003,-0.001,-0.006,-0.004,-0.003,-0.008,0,0.009,-0.006
,-0.004,-0.007,0.003,-0.004,-0.004,-0.006,-0.007,-0.008,0,0.004,-0.006
,-0.005,-0.012,0.003,-0.005,-0.002,-0.005,-0.012,-0.007,0,-0.002,-0.005
,-0.003,-0.014,0.003,-0.003,-0.001,-0.004,-0.014,-0.005,0,-0.006,-0.003
,-0.001,-0.015,0.003,-0.001,-0.001,-0.003,-0.015,-0.004,0,-0.007,0
,0.002,-0.015,0.003,0.002,-0.001,-0.004,-0.015,-0.004,0,-0.006,0.001
,0.004,-0.015,0.002,0.004,-0.002,-0.005,-0.015,-0.004,0,-0.004,0.001
,0.005,-0.015,0.003,0.005,-0.003,-0.007,-0.015,-0.005,-0.001,-0.003,0
,0.005,-0.014,0.004,0.005,-0.003,-0.008,-0.014,-0.004,0,-0.004,-0.001
,0.005,-0.011,0.005,0.005,-0.002,-0.008,-0.011,-0.002,0.002,-0.007,0
,0.005,-0.008,0.006,0.005,-0.001,-0.006,-0.008,0.002,0.004,-0.008,0.002
,0.005,-0.004,0.006,0.005,-0.001,-0.006,-0.004,0.004,0.006,-0.006,0.005
,0.004,-0.002,0.005,0.004,-0.002,-0.008,-0.002,0.006,0.006,-0.002,0.007
,0.001,-0.003,0.004,0.001,-0.003,-0.01,-0.003,0.005,0.004,0.003,0.007
,-0.003,-0.006,0.002,-0.003,-0.005,-0.013,-0.006,0.003,0.001,0.006,0.005
,-0.006,-0.008,0.002,-0.006,-0.006,-0.013,-0.008,0.002,0,0.007,0.001
,-0.007,-0.008,0.001,-0.007,-0.006,-0.011,-0.008,0.002,0,0.005,-0.004
,-0.005,-0.006,0,-0.005,-0.006,-0.007,-0.006,0.003,0.002,0.004,-0.005
,-0.002,-0.002,-0.003,-0.002,-0.005,-0.002,-0.002,0.005,0.003,0.002,-0.004
,0.001,0.001,-0.005,0.001,-0.005,0.001,0.001,0.007,0.003,0.001,0.001
,0.001,0.003,-0.008,0.001,-0.004,0.002,0.003,0.009,0.003,0,0.006
,0,0.003,-0.009,0,-0.002,0.001,0.003,0.009,0.001,0.001,0.009
,-0.002,0.002,-0.008,-0.002,0.001,-0.001,0.002,0.008,0,0.002,0.008
,-0.003,0,-0.007,-0.003,0.004,-0.002,0,0.007,0.001,0.003,0.004
,-0.002,0,-0.006,-0.002,0.006,-0.002,0,0.006,0.002,0.003,0
,0,0.002,-0.005,0,0.006,0.001,0.002,0.006,0.003,0.001,-0.002
,0.001,0.004,-0.005,0.001,0.004,0.004,0.004,0.006,0.003,-0.001,-0.002
,0.001,0.007,-0.004,0.001,0.002,0.007,0.007,0.007,0.001,-0.004,0
,-0.002,0.009,-0.002,-0.002,0,0.008,0.009,0.007,-0.003,-0.005,0
,-0.006,0.01,0.002,-0.006,0,0.008,0.01,0.006,-0.006,-0.005,-0.001
,-0.008,0.01,0.006,-0.008,0.001,0.006,0.01,0.005,-0.008,-0.003,-0.003
,-0.009,0.009,0.008,-0.009,0.002,0.006,0.009,0.004,-0.006,-0.002,-0.005
,-0.007,0.008,0.008,-0.007,0.003,0.006,0.008,0.004,-0.004,-0.003,-0.004
,-0.004,0.007,0.006,-0.004,0.003,0.006,0.007,0.004,-0.002,-0.004,-0.001
,-0.001,0.007,0.002,-0.001,0.002,0.007,0.007,0.003,-0.002,-0.004,0.003
,0,0.006,-0.001,0,0.001,0.006,0.006,0,-0.005,-0.002,0.004
,0,0.006,-0.002,0,-0.001,0.005,0.006,-0.002,-0.008,0.001,0.004
,0,0.006,0,0,-0.001,0.003,0.006,-0.004,-0.009,0.003,0.002
,0,0.006,0.003,0,-0.001,0.003,0.006,-0.004,-0.008,0.004,-0.001
,0,0.006,0.005,0,-0.001,0.002,0.006,-0.002,-0.005,0.002,-0.003
,0,0.005,0.005,0,-0.001,0.002,0.005,-0.001,-0.002,-0.001,-0.003
,0,0.004,0.003,0,-0.002,0.002,0.004,-0.001,-0.002,-0.003,-0.003
,-0.001,0.002,0,-0.001,-0.004,0.002,0.002,-0.002,-0.003,-0.003,-0.003
,-0.001,0.001,-0.002,-0.001,-0.006,0.002,0.001,-0.004,-0.006,-0.002,-0.004
,-0.001,-0.001,-0.002,-0.001,-0.007,0.002,-0.001,-0.005,-0.01,0,-0.004
,-0.002,-0.001,-0.001,-0.002,-0.007,0.003,-0.001,-0.004,-0.011,0.002,-0.004
,-0.002,0.001,0,-0.002,-0.006,0.003,0.001,-0.003,-0.01,0.002,-0.002
,-0.002,0.003,0.001,-0.002,-0.004,0.003,0.003,-0.002,-0.008,0,0.001
,-0.002,0.005,0.001,-0.002,-0.001,0.002,0.005,0,-0.004,-0.002,0.004
,-0.002,0.007,0.001,-0.002,-0.001,0.001,0.007,0.002,-0.001,-0.003,0.004
,-0.001,0.008,0,-0.001,-0.001,-0.001,0.008,0.004,0.001,-0.003,0.003
,-0.001,0.008,0.001,-0.001,-0.003,-0.003,0.008,0.005,0,-0.001,0
,0,0.007,0.002,0,-0.004,-0.004,0.007,0.005,-0.002,0.001,-0.001
,0,0.007,0.003,0,-0.004,-0.005,0.007,0.004,-0.004,0.002,-0.001
,0,0.007,0.004,0,-0.002,-0.005,0.007,0.002,-0.005,0.002,0.001
,-0.001,0.007,0.003,-0.001,0,-0.004,0.007,0,-0.006,0.002,0.005
,-0.003,0.006,0,-0.003,0.003,-0.003,0.006,-0.001,-0.005,0.003,0.007
,-0.005,0.005,-0.004,-0.005,0.004,-0.002,0.005,-0.001,-0.004,0.004,0.006
,-0.005,0.003,-0.007,-0.005,0.003,-0.003,0.003,0.001,-0.003,0.006,0.003
,-0.004,0.002,-0.008,-0.004,0.001,-0.003,0.002,0.004,-0.002,0.006,-0.002
,0,0.002,-0.005,0,0,-0.002,0.002,0.007,0,0.005,-0.005
,0.003,0.002,-0.001,0.003,0,0.001,0.002,0.008,0.001,0.004,-0.006
,0.005,0.002,0.002,0.005,0.001,0.005,0.002,0.008,0.002,0.002,-0.004
