Var1,Var2,Var3,Var4,Var5,Var6
,0.006,0.006,0.003,0.009,0.009
,0.006,0.006,0.003,0.009,0.009
,0.006,0.006,0.004,0.009,0.009
,0.006,0.006,0.004,0.009,0.009
,0.006,0.006,0.004,0.009,0.009
,0.006,0.006,0.004,0.009,0.009
,0.006,0.006,0.004,0.009,0.009
,0.006,0.006,0.004,0.009,0.009
,0.006,0.006,0.004,0.009,0.009
,0.006,0.006,0.004,0.009,0.009
,0.006,0.006,0.004,0.009,0.009
,0.006,0.006,0.004,0.009,0.009
,0.006,0.006,0.004,0.009,0.009
,0.006,0.006,0.004,0.009,0.009
,0.006,0.006,0.003,0.009,0.009
,0.006,0.006,0.003,0.009,0.009
,0.006,0.006,0.002,0.008,0.008
,0.006,0.006,0.002,0.008,0.008
,0.006,0.006,0.001,0.008,0.008
,0.006,0.006,0.001,0.008,0.008
,0.006,0.006,0,0.008,0.008
,0.006,0.006,0,0.008,0.008
,0.006,0.006,-0.001,0.008,0.008
,0.006,0.006,-0.001,0.008,0.008
,0.006,0.006,-0.002,0.008,0.008
,0.006,0.006,-0.002,0.008,0.008
,0.006,0.006,-0.003,0.008,0.008
,0.006,0.006,-0.003,0.008,0.008
,0.006,0.006,-0.003,0.008,0.008
,0.006,0.006,-0.003,0.008,0.008
,0.006,0.006,-0.003,0.008,0.008
,0.007,0.007,-0.003,0.008,0.008
,0.007,0.007,-0.003,0.008,0.008
,0.007,0.007,-0.003,0.008,0.008
,0.007,0.007,-0.003,0.008,0.008
,0.007,0.007,-0.003,0.008,0.008
,0.007,0.007,-0.003,0.008,0.008
,0.007,0.007,-0.002,0.008,0.008
,0.007,0.007,-0.002,0.009,0.009
,0.007,0.007,-0.001,0.009,0.009
,0.007,0.007,-0.001,0.009,0.009
,0.007,0.007,0,0.009,0.009
,0.007,0.007,0,0.009,0.009
,0.007,0.007,0,0.009,0.009
,0.007,0.007,0.001,0.009,0.009
,0.007,0.007,0.001,0.009,0.009
,0.007,0.007,0.002,0.009,0.009
,0.007,0.007,0.002,0.009,0.009
,0.007,0.007,0.002,0.009,0.009
,0.007,0.007,0.003,0.009,0.009
,0.006,0.006,0.003,0.009,0.009
,0.006,0.006,0.003,0.009,0.009
,0.006,0.006,0.003,0.01,0.01
,0.006,0.006,0.004,0.01,0.01
,0.005,0.005,0.004,0.01,0.01
,0.005,0.005,0.004,0.01,0.01
,0.005,0.005,0.004,0.01,0.01
,0.005,0.005,0.004,0.01,0.01
,0.005,0.005,0.004,0.01,0.01
,0.005,0.005,0.004,0.01,0.01
,0.005,0.005,0.004,0.01,0.01
,0.005,0.005,0.004,0.01,0.01
,0.005,0.005,0.004,0.01,0.01
,0.005,0.005,0.004,0.01,0.01
,0.006,0.006,0.004,0.01,0.01
,0.006,0.006,0.004,0.01,0.01
,0.006,0.006,0.004,0.01,0.01
,0.006,0.006,0.004,0.01,0.01
,0.007,0.007,0.004,0.01,0.01
,0.007,0.007,0.004,0.01,0.01
,0.008,0.008,0.004,0.01,0.01
,0.008,0.008,0.004,0.01,0.01
,0.008,0.008,0.004,0.01,0.01
,0.009,0.009,0.004,0.011,0.011
,0.009,0.009,0.004,0.011,0.011
,0.009,0.009,0.004,0.011,0.011
,0.01,0.01,0.004,0.011,0.011
,0.01,0.01,0.004,0.011,0.011
,0.01,0.01,0.004,0.011,0.011
,0.01,0.01,0.004,0.011,0.011
,0.01,0.01,0.004,0.011,0.011
,0.01,0.01,0.003,0.011,0.011
,0.01,0.01,0.003,0.011,0.011
,0.01,0.01,0.003,0.011,0.011
,0.01,0.01,0.003,0.011,0.011
,0.01,0.01,0.003,0.011,0.011
,0.009,0.009,0.003,0.011,0.011
,0.009,0.009,0.003,0.011,0.011
,0.009,0.009,0.003,0.011,0.011
,0.008,0.008,0.003,0.011,0.011
,0.008,0.008,0.003,0.011,0.011
,0.007,0.007,0.003,0.011,0.011
,0.007,0.007,0.003,0.011,0.011
,0.007,0.007,0.003,0.011,0.011
,0.006,0.006,0.003,0.011,0.011
,0.006,0.006,0.003,0.011,0.011
,0.005,0.005,0.003,0.011,0.011
,0.005,0.005,0.003,0.011,0.011
,0.004,0.004,0.002,0.011,0.011
,0.004,0.004,0.002,0.011,0.011
,0.004,0.004,0.002,0.011,0.011
,0.003,0.003,0.002,0.011,0.011
,0.003,0.003,0.002,0.011,0.011
,0.003,0.003,0.002,0.011,0.011
,0.002,0.002,0.002,0.011,0.011
,0.002,0.002,0.002,0.011,0.011
,0.002,0.002,0.002,0.011,0.011
,0.002,0.002,0.002,0.011,0.011
,0.002,0.002,0.002,0.011,0.011
,0.002,0.002,0.003,0.011,0.011
,0.002,0.002,0.003,0.012,0.012
,0.002,0.002,0.003,0.012,0.012
,0.002,0.002,0.003,0.012,0.012
,0.002,0.002,0.003,0.012,0.012
,0.003,0.003,0.003,0.012,0.012
,0.003,0.003,0.003,0.013,0.013
,0.003,0.003,0.004,0.013,0.013
,0.003,0.003,0.004,0.013,0.013
,0.004,0.004,0.004,0.014,0.014
,0.004,0.004,0.004,0.014,0.014
,0.005,0.005,0.005,0.014,0.014
,0.005,0.005,0.005,0.015,0.015
,0.005,0.005,0.005,0.015,0.015
,0.006,0.006,0.005,0.015,0.015
,0.006,0.006,0.006,0.016,0.016
,0.007,0.007,0.006,0.016,0.016
,0.007,0.007,0.006,0.017,0.017
,0.008,0.008,0.006,0.017,0.017
,0.008,0.008,0.006,0.018,0.018
,0.008,0.008,0.006,0.018,0.018
,0.009,0.009,0.006,0.019,0.019
,0.009,0.009,0.006,0.02,0.02
,0.01,0.01,0.006,0.02,0.02
,0.01,0.01,0.007,0.021,0.021
,0.011,0.011,0.007,0.021,0.021
,0.011,0.011,0.007,0.022,0.022
,0.012,0.012,0.007,0.023,0.023
,0.012,0.012,0.007,0.024,0.024
,0.013,0.013,0.007,0.024,0.024
,0.013,0.013,0.007,0.025,0.025
,0.014,0.014,0.007,0.026,0.026
,0.014,0.014,0.008,0.027,0.027
,0.014,0.014,0.008,0.027,0.027
,0.015,0.015,0.008,0.028,0.028
,0.015,0.015,0.009,0.029,0.029
,0.016,0.016,0.009,0.03,0.03
,0.016,0.016,0.01,0.031,0.031
,0.016,0.016,0.01,0.032,0.032
,0.017,0.017,0.011,0.033,0.033
,0.017,0.017,0.012,0.034,0.034
,0.018,0.018,0.013,0.035,0.035
,0.018,0.018,0.014,0.036,0.036
,0.018,0.018,0.015,0.037,0.037
,0.019,0.019,0.016,0.038,0.038
,0.019,0.019,0.017,0.039,0.039
,0.019,0.019,0.019,0.039,0.039
,0.02,0.02,0.02,0.04,0.04
,0.02,0.02,0.021,0.041,0.041
,0.021,0.021,0.022,0.042,0.042
,0.021,0.021,0.024,0.042,0.042
,0.022,0.022,0.025,0.043,0.043
,0.022,0.022,0.026,0.044,0.044
,0.023,0.023,0.028,0.044,0.044
,0.023,0.023,0.029,0.044,0.044
,0.024,0.024,0.03,0.045,0.045
,0.024,0.024,0.031,0.045,0.045
,0.025,0.025,0.032,0.045,0.045
,0.025,0.025,0.033,0.045,0.045
,0.026,0.026,0.033,0.046,0.046
,0.026,0.026,0.034,0.046,0.046
,0.027,0.027,0.034,0.046,0.046
,0.027,0.027,0.035,0.046,0.046
,0.028,0.028,0.035,0.046,0.046
,0.028,0.028,0.035,0.045,0.045
,0.028,0.028,0.035,0.045,0.045
,0.029,0.029,0.035,0.045,0.045
,0.029,0.029,0.035,0.045,0.045
,0.03,0.03,0.034,0.045,0.045
,0.03,0.03,0.034,0.045,0.045
,0.03,0.03,0.033,0.045,0.045
,0.031,0.031,0.033,0.045,0.045
,0.031,0.031,0.032,0.046,0.046
,0.031,0.031,0.031,0.046,0.046
,0.032,0.032,0.031,0.046,0.046
,0.032,0.032,0.03,0.046,0.046
,0.033,0.033,0.03,0.047,0.047
,0.033,0.033,0.029,0.047,0.047
,0.034,0.034,0.029,0.048,0.048
,0.034,0.034,0.029,0.048,0.048
,0.035,0.035,0.028,0.049,0.049
,0.036,0.036,0.028,0.05,0.05
,0.037,0.037,0.028,0.051,0.051
,0.037,0.037,0.029,0.052,0.052
,0.038,0.038,0.029,0.053,0.053
,0.039,0.039,0.03,0.054,0.054
,0.04,0.04,0.03,0.055,0.055
,0.041,0.041,0.031,0.056,0.056
,0.042,0.042,0.032,0.057,0.057
,0.043,0.043,0.033,0.058,0.058
,0.045,0.045,0.035,0.06,0.06
,0.046,0.046,0.036,0.061,0.061
,0.047,0.047,0.038,0.062,0.062
,0.048,0.048,0.039,0.064,0.064
,0.049,0.049,0.041,0.065,0.065
,0.05,0.05,0.043,0.067,0.067
,0.051,0.051,0.045,0.069,0.069
,0.052,0.052,0.047,0.07,0.07
,0.053,0.053,0.05,0.072,0.072
,0.054,0.054,0.052,0.074,0.074
,0.055,0.055,0.054,0.076,0.076
,0.056,0.056,0.056,0.078,0.078
,0.056,0.056,0.059,0.08,0.08
,0.057,0.057,0.061,0.082,0.082
,0.057,0.057,0.064,0.084,0.084
,0.058,0.058,0.066,0.086,0.086
,0.058,0.058,0.069,0.088,0.088
,0.059,0.059,0.071,0.091,0.091
,0.059,0.059,0.074,0.093,0.093
,0.06,0.06,0.076,0.095,0.095
,0.06,0.06,0.078,0.097,0.097
,0.061,0.061,0.081,0.099,0.099
,0.061,0.061,0.083,0.101,0.101
,0.062,0.062,0.085,0.104,0.104
,0.062,0.062,0.087,0.105,0.105
,0.063,0.063,0.089,0.107,0.107
,0.064,0.064,0.091,0.109,0.109
,0.064,0.064,0.093,0.111,0.111
,0.065,0.065,0.095,0.112,0.112
,0.066,0.066,0.097,0.114,0.114
,0.067,0.067,0.098,0.115,0.115
,0.068,0.068,0.1,0.116,0.116
,0.07,0.07,0.101,0.117,0.117
,0.071,0.071,0.102,0.118,0.118
,0.073,0.073,0.103,0.118,0.118
,0.074,0.074,0.104,0.119,0.119
,0.076,0.076,0.105,0.119,0.119
,0.077,0.077,0.105,0.119,0.119
,0.079,0.079,0.106,0.119,0.119
,0.08,0.08,0.106,0.119,0.119
,0.082,0.082,0.106,0.118,0.118
,0.084,0.084,0.106,0.118,0.118
,0.085,0.085,0.105,0.117,0.117
,0.087,0.087,0.105,0.116,0.116
,0.088,0.088,0.104,0.115,0.115
,0.09,0.09,0.104,0.114,0.114
,0.091,0.091,0.103,0.113,0.113
,0.092,0.092,0.102,0.112,0.112
,0.093,0.093,0.101,0.111,0.111
,0.094,0.094,0.1,0.11,0.11
,0.095,0.095,0.099,0.108,0.108
,0.096,0.096,0.098,0.107,0.107
,0.097,0.097,0.097,0.106,0.106
,0.097,0.097,0.096,0.105,0.105
,0.098,0.098,0.095,0.104,0.104
,0.098,0.098,0.094,0.103,0.103
,0.098,0.098,0.092,0.102,0.102
,0.099,0.099,0.091,0.101,0.101
,0.099,0.099,0.09,0.1,0.1
,0.099,0.099,0.09,0.099,0.099
,0.099,0.099,0.089,0.098,0.098
,0.099,0.099,0.088,0.098,0.098
,0.098,0.098,0.087,0.097,0.097
,0.098,0.098,0.087,0.097,0.097
,0.098,0.098,0.086,0.096,0.096
,0.098,0.098,0.085,0.096,0.096
,0.098,0.098,0.085,0.095,0.095
,0.097,0.097,0.085,0.095,0.095
,0.097,0.097,0.084,0.095,0.095
,0.097,0.097,0.084,0.094,0.094
,0.096,0.096,0.084,0.094,0.094
,0.096,0.096,0.084,0.093,0.093
,0.095,0.095,0.083,0.093,0.093
,0.095,0.095,0.083,0.093,0.093
,0.094,0.094,0.083,0.092,0.092
,0.094,0.094,0.082,0.092,0.092
,0.093,0.093,0.082,0.091,0.091
,0.093,0.093,0.082,0.091,0.091
,0.092,0.092,0.081,0.09,0.09
,0.091,0.091,0.08,0.09,0.09
,0.09,0.09,0.08,0.089,0.089
,0.089,0.089,0.079,0.088,0.088
,0.088,0.088,0.078,0.088,0.088
,0.087,0.087,0.077,0.087,0.087
,0.086,0.086,0.076,0.086,0.086
,0.085,0.085,0.075,0.085,0.085
,0.083,0.083,0.074,0.084,0.084
,0.082,0.082,0.072,0.083,0.083
,0.08,0.08,0.071,0.082,0.082
,0.079,0.079,0.069,0.081,0.081
,0.077,0.077,0.068,0.08,0.08
,0.076,0.076,0.066,0.079,0.079
,0.074,0.074,0.064,0.078,0.078
,0.072,0.072,0.063,0.077,0.077
,0.071,0.071,0.061,0.075,0.075
,0.069,0.069,0.059,0.074,0.074
,0.067,0.067,0.057,0.073,0.073
,0.066,0.066,0.056,0.071,0.071
,0.064,0.064,0.054,0.07,0.07
,0.063,0.063,0.052,0.069,0.069
,0.061,0.061,0.051,0.067,0.067
,0.06,0.06,0.049,0.066,0.066
,0.058,0.058,0.048,0.064,0.064
,0.057,0.057,0.046,0.063,0.063
,0.055,0.055,0.045,0.061,0.061
,0.054,0.054,0.043,0.059,0.059
,0.052,0.052,0.042,0.057,0.057
,0.051,0.051,0.041,0.056,0.056
,0.049,0.049,0.039,0.054,0.054
,0.048,0.048,0.038,0.052,0.052
,0.046,0.046,0.037,0.05,0.05
,0.045,0.045,0.036,0.048,0.048
,0.043,0.043,0.034,0.045,0.045
,0.041,0.041,0.033,0.043,0.043
,0.039,0.039,0.032,0.041,0.041
,0.038,0.038,0.03,0.039,0.039
,0.036,0.036,0.029,0.036,0.036
,0.033,0.033,0.027,0.034,0.034
,0.031,0.031,0.025,0.031,0.031
,0.029,0.029,0.024,0.029,0.029
,0.026,0.026,0.022,0.026,0.026
,0.024,0.024,0.02,0.024,0.024
,0.021,0.021,0.018,0.021,0.021
,0.018,0.018,0.016,0.019,0.019
,0.015,0.015,0.014,0.016,0.016
,0.012,0.012,0.011,0.013,0.013
,0.009,0.009,0.009,0.011,0.011
,0.006,0.006,0.007,0.008,0.008
,0.003,0.003,0.004,0.005,0.005
,0,0,0.001,0.003,0.003
,-0.004,-0.004,-0.001,0,0
,-0.007,-0.007,-0.004,-0.003,-0.003
,-0.01,-0.01,-0.007,-0.005,-0.005
,-0.013,-0.013,-0.009,-0.008,-0.008
,-0.016,-0.016,-0.012,-0.01,-0.01
,-0.019,-0.019,-0.015,-0.013,-0.013
,-0.022,-0.022,-0.018,-0.015,-0.015
,-0.025,-0.025,-0.02,-0.017,-0.017
,-0.028,-0.028,-0.023,-0.019,-0.019
,-0.031,-0.031,-0.025,-0.021,-0.021
,-0.033,-0.033,-0.028,-0.023,-0.023
,-0.035,-0.035,-0.03,-0.025,-0.025
,-0.037,-0.037,-0.032,-0.027,-0.027
,-0.039,-0.039,-0.034,-0.029,-0.029
,-0.041,-0.041,-0.036,-0.03,-0.03
,-0.042,-0.042,-0.038,-0.032,-0.032
,-0.043,-0.043,-0.04,-0.033,-0.033
,-0.044,-0.044,-0.041,-0.034,-0.034
,-0.045,-0.045,-0.043,-0.035,-0.035
,-0.046,-0.046,-0.044,-0.036,-0.036
,-0.046,-0.046,-0.045,-0.037,-0.037
,-0.047,-0.047,-0.046,-0.037,-0.037
,-0.047,-0.047,-0.046,-0.038,-0.038
,-0.047,-0.047,-0.047,-0.038,-0.038
,-0.046,-0.046,-0.047,-0.039,-0.039
,-0.046,-0.046,-0.048,-0.039,-0.039
,-0.046,-0.046,-0.048,-0.039,-0.039
,-0.045,-0.045,-0.048,-0.039,-0.039
,-0.045,-0.045,-0.048,-0.038,-0.038
,-0.044,-0.044,-0.048,-0.038,-0.038
,-0.043,-0.043,-0.048,-0.038,-0.038
,-0.043,-0.043,-0.047,-0.037,-0.037
,-0.042,-0.042,-0.047,-0.037,-0.037
,-0.041,-0.041,-0.047,-0.036,-0.036
,-0.04,-0.04,-0.046,-0.035,-0.035
,-0.04,-0.04,-0.046,-0.034,-0.034
,-0.039,-0.039,-0.045,-0.034,-0.034
,-0.038,-0.038,-0.045,-0.033,-0.033
,-0.038,-0.038,-0.044,-0.032,-0.032
,-0.037,-0.037,-0.044,-0.031,-0.031
,-0.037,-0.037,-0.043,-0.03,-0.03
,-0.036,-0.036,-0.043,-0.029,-0.029
,-0.036,-0.036,-0.042,-0.028,-0.028
,-0.035,-0.035,-0.042,-0.028,-0.028
,-0.035,-0.035,-0.041,-0.027,-0.027
,-0.034,-0.034,-0.04,-0.026,-0.026
,-0.034,-0.034,-0.04,-0.025,-0.025
,-0.034,-0.034,-0.039,-0.025,-0.025
,-0.033,-0.033,-0.039,-0.024,-0.024
,-0.033,-0.033,-0.038,-0.024,-0.024
,-0.033,-0.033,-0.038,-0.024,-0.024
,-0.033,-0.033,-0.037,-0.023,-0.023
,-0.033,-0.033,-0.036,-0.023,-0.023
,-0.032,-0.032,-0.036,-0.023,-0.023
,-0.032,-0.032,-0.036,-0.023,-0.023
,-0.032,-0.032,-0.035,-0.023,-0.023
,-0.032,-0.032,-0.035,-0.023,-0.023
,-0.032,-0.032,-0.034,-0.023,-0.023
,-0.032,-0.032,-0.034,-0.023,-0.023
,-0.032,-0.032,-0.034,-0.024,-0.024
,-0.032,-0.032,-0.033,-0.024,-0.024
,-0.032,-0.032,-0.033,-0.024,-0.024
,-0.032,-0.032,-0.033,-0.024,-0.024
,-0.032,-0.032,-0.033,-0.025,-0.025
,-0.032,-0.032,-0.033,-0.025,-0.025
,-0.033,-0.033,-0.032,-0.025,-0.025
,-0.033,-0.033,-0.032,-0.025,-0.025
,-0.033,-0.033,-0.032,-0.026,-0.026
,-0.033,-0.033,-0.032,-0.026,-0.026
,-0.033,-0.033,-0.032,-0.026,-0.026
,-0.033,-0.033,-0.032,-0.026,-0.026
,-0.033,-0.033,-0.032,-0.026,-0.026
,-0.033,-0.033,-0.031,-0.026,-0.026
,-0.033,-0.033,-0.031,-0.026,-0.026
,-0.034,-0.034,-0.031,-0.026,-0.026
,-0.034,-0.034,-0.031,-0.025,-0.025
,-0.033,-0.033,-0.031,-0.025,-0.025
,-0.033,-0.033,-0.031,-0.025,-0.025
,-0.033,-0.033,-0.03,-0.025,-0.025
,-0.033,-0.033,-0.03,-0.025,-0.025
,-0.033,-0.033,-0.03,-0.024,-0.024
,-0.033,-0.033,-0.03,-0.024,-0.024
,-0.032,-0.032,-0.03,-0.024,-0.024
,-0.032,-0.032,-0.03,-0.024,-0.024
,-0.031,-0.031,-0.029,-0.024,-0.024
,-0.031,-0.031,-0.029,-0.024,-0.024
,-0.031,-0.031,-0.029,-0.024,-0.024
,-0.03,-0.03,-0.029,-0.024,-0.024
,-0.03,-0.03,-0.029,-0.024,-0.024
,-0.029,-0.029,-0.029,-0.024,-0.024
,-0.029,-0.029,-0.029,-0.024,-0.024
,-0.028,-0.028,-0.029,-0.025,-0.025
,-0.028,-0.028,-0.029,-0.025,-0.025
,-0.028,-0.028,-0.029,-0.025,-0.025
,-0.027,-0.027,-0.029,-0.025,-0.025
,-0.027,-0.027,-0.029,-0.025,-0.025
,-0.027,-0.027,-0.029,-0.026,-0.026
,-0.027,-0.027,-0.029,-0.026,-0.026
,-0.027,-0.027,-0.029,-0.026,-0.026
,-0.027,-0.027,-0.029,-0.026,-0.026
,-0.027,-0.027,-0.029,-0.026,-0.026
,-0.027,-0.027,-0.029,-0.026,-0.026
,-0.027,-0.027,-0.03,-0.026,-0.026
,-0.027,-0.027,-0.03,-0.026,-0.026
,-0.027,-0.027,-0.03,-0.026,-0.026
,-0.028,-0.028,-0.03,-0.026,-0.026
,-0.028,-0.028,-0.03,-0.025,-0.025
,-0.029,-0.029,-0.031,-0.025,-0.025
,-0.029,-0.029,-0.031,-0.025,-0.025
,-0.029,-0.029,-0.031,-0.024,-0.024
,-0.03,-0.03,-0.032,-0.023,-0.023
,-0.03,-0.03,-0.032,-0.023,-0.023
,-0.031,-0.031,-0.032,-0.022,-0.022
,-0.031,-0.031,-0.032,-0.022,-0.022
,-0.031,-0.031,-0.032,-0.021,-0.021
,-0.032,-0.032,-0.033,-0.02,-0.02
,-0.032,-0.032,-0.033,-0.02,-0.02
,-0.032,-0.032,-0.033,-0.019,-0.019
,-0.032,-0.032,-0.033,-0.018,-0.018
,-0.032,-0.032,-0.033,-0.018,-0.018
,-0.032,-0.032,-0.033,-0.017,-0.017
,-0.032,-0.032,-0.033,-0.017,-0.017
,-0.031,-0.031,-0.033,-0.017,-0.017
,-0.031,-0.031,-0.033,-0.016,-0.016
,-0.031,-0.031,-0.033,-0.016,-0.016
,-0.03,-0.03,-0.033,-0.016,-0.016
,-0.03,-0.03,-0.033,-0.016,-0.016
,-0.029,-0.029,-0.033,-0.016,-0.016
,-0.029,-0.029,-0.033,-0.016,-0.016
,-0.028,-0.028,-0.033,-0.016,-0.016
,-0.028,-0.028,-0.032,-0.016,-0.016
,-0.027,-0.027,-0.032,-0.016,-0.016
,-0.027,-0.027,-0.032,-0.016,-0.016
,-0.026,-0.026,-0.031,-0.017,-0.017
,-0.026,-0.026,-0.031,-0.017,-0.017
,-0.025,-0.025,-0.03,-0.017,-0.017
,-0.025,-0.025,-0.03,-0.018,-0.018
,-0.024,-0.024,-0.029,-0.018,-0.018
,-0.024,-0.024,-0.029,-0.018,-0.018
,-0.024,-0.024,-0.028,-0.018,-0.018
,-0.024,-0.024,-0.028,-0.018,-0.018
,-0.024,-0.024,-0.027,-0.019,-0.019
,-0.023,-0.023,-0.027,-0.019,-0.019
,-0.023,-0.023,-0.026,-0.019,-0.019
,-0.023,-0.023,-0.025,-0.019,-0.019
,-0.023,-0.023,-0.025,-0.018,-0.018
,-0.024,-0.024,-0.024,-0.018,-0.018
,-0.024,-0.024,-0.024,-0.018,-0.018
,-0.024,-0.024,-0.023,-0.018,-0.018
,-0.024,-0.024,-0.023,-0.017,-0.017
,-0.024,-0.024,-0.022,-0.017,-0.017
,-0.024,-0.024,-0.022,-0.016,-0.016
,-0.024,-0.024,-0.022,-0.016,-0.016
,-0.024,-0.024,-0.021,-0.015,-0.015
,-0.024,-0.024,-0.021,-0.015,-0.015
,-0.024,-0.024,-0.021,-0.014,-0.014
,-0.024,-0.024,-0.021,-0.014,-0.014
,-0.024,-0.024,-0.021,-0.013,-0.013
,-0.024,-0.024,-0.021,-0.013,-0.013
,-0.024,-0.024,-0.021,-0.012,-0.012
,-0.024,-0.024,-0.021,-0.012,-0.012
,-0.024,-0.024,-0.021,-0.012,-0.012
,-0.023,-0.023,-0.022,-0.011,-0.011
,-0.023,-0.023,-0.022,-0.011,-0.011
,-0.023,-0.023,-0.022,-0.011,-0.011
,-0.023,-0.023,-0.023,-0.011,-0.011
,-0.022,-0.022,-0.023,-0.011,-0.011
,-0.022,-0.022,-0.023,-0.011,-0.011
,-0.022,-0.022,-0.024,-0.011,-0.011
,-0.022,-0.022,-0.024,-0.011,-0.011
,-0.021,-0.021,-0.024,-0.011,-0.011
,-0.021,-0.021,-0.025,-0.011,-0.011
,-0.021,-0.021,-0.025,-0.012,-0.012
,-0.021,-0.021,-0.025,-0.012,-0.012
,-0.021,-0.021,-0.026,-0.012,-0.012
,-0.02,-0.02,-0.026,-0.012,-0.012
,-0.02,-0.02,-0.026,-0.013,-0.013
,-0.02,-0.02,-0.026,-0.013,-0.013
,-0.02,-0.02,-0.026,-0.013,-0.013
,-0.02,-0.02,-0.027,-0.014,-0.014
,-0.02,-0.02,-0.027,-0.014,-0.014
,-0.02,-0.02,-0.027,-0.015,-0.015
,-0.02,-0.02,-0.027,-0.015,-0.015
,-0.021,-0.021,-0.027,-0.015,-0.015
,-0.021,-0.021,-0.027,-0.016,-0.016
,-0.021,-0.021,-0.027,-0.016,-0.016
,-0.021,-0.021,-0.027,-0.017,-0.017
,-0.022,-0.022,-0.027,-0.017,-0.017
,-0.022,-0.022,-0.028,-0.018,-0.018
,-0.023,-0.023,-0.028,-0.018,-0.018
,-0.023,-0.023,-0.028,-0.019,-0.019
,-0.024,-0.024,-0.028,-0.019,-0.019
,-0.025,-0.025,-0.029,-0.02,-0.02
,-0.025,-0.025,-0.029,-0.021,-0.021
,-0.026,-0.026,-0.03,-0.022,-0.022
,-0.027,-0.027,-0.031,-0.023,-0.023
,-0.029,-0.029,-0.032,-0.024,-0.024
,-0.03,-0.03,-0.032,-0.025,-0.025
,-0.031,-0.031,-0.034,-0.026,-0.026
,-0.033,-0.033,-0.035,-0.028,-0.028
,-0.034,-0.034,-0.036,-0.029,-0.029
,-0.036,-0.036,-0.037,-0.031,-0.031
,-0.038,-0.038,-0.039,-0.033,-0.033
,-0.04,-0.04,-0.04,-0.035,-0.035
,-0.042,-0.042,-0.042,-0.037,-0.037
,-0.044,-0.044,-0.043,-0.039,-0.039
,-0.046,-0.046,-0.045,-0.041,-0.041
,-0.048,-0.048,-0.047,-0.043,-0.043
,-0.05,-0.05,-0.049,-0.045,-0.045
,-0.052,-0.052,-0.05,-0.047,-0.047
,-0.054,-0.054,-0.052,-0.049,-0.049
,-0.055,-0.055,-0.054,-0.051,-0.051
,-0.057,-0.057,-0.055,-0.053,-0.053
,-0.059,-0.059,-0.057,-0.055,-0.055
,-0.06,-0.06,-0.058,-0.057,-0.057
,-0.062,-0.062,-0.059,-0.058,-0.058
,-0.063,-0.063,-0.06,-0.06,-0.06
,-0.064,-0.064,-0.061,-0.061,-0.061
,-0.064,-0.064,-0.061,-0.062,-0.062
,-0.065,-0.065,-0.062,-0.062,-0.062
,-0.065,-0.065,-0.062,-0.063,-0.063
,-0.065,-0.065,-0.062,-0.063,-0.063
,-0.064,-0.064,-0.061,-0.062,-0.062
,-0.064,-0.064,-0.061,-0.062,-0.062
,-0.062,-0.062,-0.06,-0.061,-0.061
,-0.061,-0.061,-0.058,-0.059,-0.059
,-0.059,-0.059,-0.057,-0.057,-0.057
,-0.057,-0.057,-0.054,-0.055,-0.055
,-0.055,-0.055,-0.052,-0.053,-0.053
,-0.052,-0.052,-0.049,-0.05,-0.05
,-0.049,-0.049,-0.046,-0.046,-0.046
,-0.045,-0.045,-0.042,-0.042,-0.042
,-0.041,-0.041,-0.038,-0.038,-0.038
,-0.037,-0.037,-0.034,-0.033,-0.033
,-0.032,-0.032,-0.029,-0.028,-0.028
,-0.027,-0.027,-0.024,-0.023,-0.023
,-0.022,-0.022,-0.018,-0.016,-0.016
,-0.016,-0.016,-0.012,-0.01,-0.01
,-0.009,-0.009,-0.005,-0.003,-0.003
,-0.003,-0.003,0.002,0.005,0.005
,0.005,0.005,0.01,0.012,0.012
,0.012,0.012,0.018,0.021,0.021
,0.021,0.021,0.027,0.03,0.03
,0.029,0.029,0.036,0.039,0.039
,0.038,0.038,0.046,0.049,0.049
,0.048,0.048,0.056,0.06,0.06
,0.058,0.058,0.067,0.071,0.071
,0.069,0.069,0.079,0.083,0.083
,0.08,0.08,0.091,0.095,0.095
,0.092,0.092,0.103,0.108,0.108
,0.104,0.104,0.117,0.121,0.121
,0.117,0.117,0.131,0.135,0.135
,0.131,0.131,0.145,0.15,0.15
,0.144,0.144,0.16,0.165,0.165
,0.159,0.159,0.175,0.181,0.181
,0.174,0.174,0.191,0.197,0.197
,0.189,0.189,0.208,0.213,0.213
,0.205,0.205,0.225,0.231,0.231
,0.22,0.22,0.242,0.248,0.248
,0.237,0.237,0.26,0.266,0.266
,0.253,0.253,0.277,0.284,0.284
,0.27,0.27,0.295,0.302,0.302
,0.286,0.286,0.314,0.32,0.32
,0.303,0.303,0.332,0.339,0.339
,0.319,0.319,0.35,0.357,0.357
,0.336,0.336,0.368,0.375,0.375
,0.352,0.352,0.386,0.393,0.393
,0.367,0.367,0.403,0.41,0.41
,0.383,0.383,0.42,0.427,0.427
,0.397,0.397,0.437,0.443,0.443
,0.412,0.412,0.453,0.459,0.459
,0.425,0.425,0.468,0.474,0.474
,0.438,0.438,0.482,0.488,0.488
,0.45,0.45,0.496,0.501,0.501
,0.461,0.461,0.509,0.513,0.513
,0.471,0.471,0.521,0.525,0.525
,0.48,0.48,0.531,0.535,0.535
,0.488,0.488,0.541,0.544,0.544
,0.495,0.495,0.549,0.552,0.552
